year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2002,house,New Jersey,NJ,4,174301,Hermann Winkelmann,Independent,1063,0.61,False,False,False
2002,house,New Jersey,NJ,4,174301,Don Graham,Conservative,767,0.44,False,False,False
2002,house,New Jersey,NJ,5,199851,Scott Garrett,Republican,118881,59.48,True,False,True
2002,house,New Jersey,NJ,5,199851,Anne Sumers,Democratic,76504,38.28,False,False,True
2002,house,New Jersey,NJ,5,199851,Michael Cino,Independent,4466,2.23,False,False,True
2002,house,New Jersey,NJ,6,137495,Frank Pallone,Democratic,,66.46,True,True,False
2002,house,New Jersey,NJ,6,137495,Ric Medrow,Republican,42479,30.89,False,False,False
2002,house,New Jersey,NJ,6,137495,Richard Strong,Green,1819,1.32,False,False,False
2002,house,New Jersey,NJ,6,137495,Barry Allen,Libertarian,1206,0.88,False,False,False
2002,house,New Jersey,NJ,6,137495,Mac Dara F. X. Lyden,Independent,,0.45,False,False,False
2002,house,New Jersey,NJ,7,183002,Mike Ferguson,Republican,106055,57.95,True,True,False
2002,house,New Jersey,NJ,7,183002,Tim Carden,Democratic,74879,40.92,False,False,False
2002,house,New Jersey,NJ,7,183002,Darren Young,Libertarian,2068,1.13,False,False,False
2002,house,New Jersey,NJ,8,131819,Bill Pascrell,Democratic,,66.83,True,True,False
2002,house,New Jersey,NJ,8,131819,Jared Silverman,Republican,40318,30.59,False,False,False
2002,house,New Jersey,NJ,8,131819,Joseph Fortunato,Green,3400,2.58,False,False,False
2002,house,New Jersey,NJ,9,139196,Steve Rothman,Democratic,97108,69.76,True,True,False
2002,house,New Jersey,NJ,9,139196,Joseph Glass,Republican,42088,30.24,False,False,False
2002,house,New Jersey,NJ,10,102346,Donald M. Payne,Democratic,,84.45,True,True,False
2002,house,New Jersey,NJ,10,102346,Andrew Wirtz,Republican,15913,15.55,False,False,False
2002,house,New Jersey,NJ,11,183678,Rodney Frelinghuysen,Republican,132938,72.38,True,True,False
2002,house,New Jersey,NJ,11,183678,Vij Pawar,Democratic,48477,26.39,False,False,False
2002,house,New Jersey,NJ,11,183678,Richard S. Roth,Libertarian,,1.23,False,False,False
2002,house,New Jersey,NJ,12,171713,Rush Holt Jr.,Democratic,,61.04,True,True,False
2002,house,New Jersey,NJ,12,171713,DeForest Soaries,Republican,62938,36.65,False,False,False
2002,house,New Jersey,NJ,12,171713,Carl Mayer,Green,1871,1.09,False,False,False
2002,house,New Jersey,NJ,12,171713,Thomas Abrams,Libertarian,1259,0.73,False,False,False
2002,house,New Jersey,NJ,12,171713,Karen Anne Zaletel,Conservative,839,0.49,False,False,False
2002,house,New Jersey,NJ,13,92731,Bob Menendez,Democratic,72605,78.3,True,True,False
2002,house,New Jersey,NJ,13,92731,James Geron,Republican,16852,18.17,False,False,False
2002,house,New Jersey,NJ,13,92731,Pat Henry Faulkner,Green,1195,1.29,False,False,False
2002,house,New Jersey,NJ,13,92731,Esmat Zaklama,Independent,774,0.83,False,False,False
2002,house,New Jersey,NJ,13,92731,Dick Hester,Independent,732,0.79,False,False,False
2002,house,New Jersey,NJ,13,92731,Herbert H. Shaw,Independent,,0.62,False,False,False
2002,house,New Mexico,NM,1,,Heather Wilson,Republican,,55.34,True,True,False
2002,house,New Mexico,NM,1,,Richard M. Romero,Democratic,,44.66,False,False,False
2002,house,New Mexico,NM,2,,Steve Pearce,Republican,,56.23,True,False,True
2002,house,New Mexico,NM,2,,John Arthur Smith,Democratic,,43.72,False,False,True
2002,house,New Mexico,NM,3,,Tom Udall,Democratic,,100.0,True,True,False
2002,house,New York,NY,1,,Tim Bishop,Democratic,,50.23,True,False,False
2002,house,New York,NY,1,,Felix Grucci,Republican,,48.59,False,True,False
2002,house,New York,NY,1,,Lorna Salzman,Green,,1.19,False,False,False
2002,house,New York,NY,2,,Steve Israel,Democratic,,58.48,True,True,False
2002,house,New York,NY,2,,Joseph Finley,Republican,,40.46,False,False,False
2002,house,New York,NY,2,,John Keenan,Green,,1.07,False,False,False
2002,house,New York,NY,3,,Peter King,Republican,,71.88,True,True,False
2002,house,New York,NY,3,,Stuart Finz,Democratic,,27.22,False,False,False
2002,house,New York,NY,3,,Janeen DePrima,Liberal Party (New York),,0.89,False,False,False
2002,house,New York,NY,4,,Carolyn McCarthy,Democratic,,56.25,True,True,False
2002,house,New York,NY,4,,Marilyn F. O'Grady,Republican,,43.24,False,False,False
2002,house,New York,NY,4,,Tim Derham,Green,,0.51,False,False,False
2002,house,New York,NY,5,,Gary Ackerman,Democratic,,92.3,True,True,False
2002,house,New York,NY,5,,Perry Reich,Conservative Party (New York),,7.68,False,False,False
2002,house,New York,NY,6,,Gregory Meeks,Democratic,,96.51,True,True,False
2002,house,New York,NY,6,,Rey Clarke,Independence Party (New York),,3.49,False,False,False
2002,house,New York,NY,7,,Joseph Crowley,Democratic,,73.29,True,True,False
2002,house,New York,NY,7,,Kevin Brawley,Republican,,26.71,False,False,False
2002,house,New York,NY,8,,Jerry Nadler,Democratic,,76.07,True,True,False
2002,house,New York,NY,8,,Jim Farrin,Republican,,18.48,False,False,False
2002,house,New York,NY,8,,Alan Jay Gerber,Conservative Party (New York),,3.16,False,False,False
2002,house,New York,NY,8,,Dan Wentzel,Green,,1.8,False,False,False
2002,house,New York,NY,8,,Joseph Dobrian,Libertarian,,0.49,False,False,False
2002,house,New York,NY,9,,Anthony Weiner,Democratic,,65.71,True,True,False
2002,house,New York,NY,9,,Alfred F. Donohue Jr.,Republican,,34.29,False,False,False
2002,house,New York,NY,10,,Edolphus Towns,Democratic,,97.83,True,True,False
2002,house,New York,NY,10,,Herbert F. Ryan,Republican,,2.17,False,False,False
2002,house,New York,NY,11,,Major Owens,Democratic,,86.56,True,True,False
2002,house,New York,NY,11,,Susan Cleary,Republican,,12.55,False,False,False
2002,house,New York,NY,11,,Alice Gaffney,Conservative Party (New York),,0.9,False,False,False
2002,house,New York,NY,12,,Nydia Velázquez,Democratic,,95.81,True,True,False
2002,house,New York,NY,12,,Cesar Estevez,Republican,,4.19,False,False,False
2002,house,New York,NY,13,,Vito Fossella,Republican,,69.63,True,True,False
2002,house,New York,NY,13,,Arne Mattsson,Democratic,,28.32,False,False,False
2002,house,New York,NY,13,,Anita Lerman,Independence Party (New York),,1.38,False,False,False
2002,house,New York,NY,13,,Henry Bardel,Green,,0.67,False,False,False
2002,house,New York,NY,14,,Carolyn Maloney,Democratic,,75.25,True,True,False
2002,house,New York,NY,14,,Anton Srdanovic,Republican,,24.75,False,False,False
2002,house,New York,NY,15,,Charles Rangel,Democratic,,88.46,True,True,False
2002,house,New York,NY,15,,Jessie A. Fields,Republican,,11.54,False,False,False
2002,house,New York,NY,16,,José E. Serrano,Democratic,,92.07,True,True,False
2002,house,New York,NY,16,,Frank Della Valle,Republican,,7.93,False,False,False
2002,house,New York,NY,17,,Eliot Engel,Democratic,,62.61,True,True,False
2002,house,New York,NY,17,,Scott Vanderhoef,Republican,,34.43,False,False,False
2002,house,New York,NY,17,,Arthur Gallagher,Right to Life,,1.0,False,False,False
2002,house,New York,NY,17,,Elizabeth Shanklin,Green,,1.41,False,False,False
2002,house,New York,NY,18,,Nita Lowey,Democratic,,92.04,True,True,False
2002,house,New York,NY,18,,Michael J. Reynolds,Right to Life,,7.96,False,False,False
2002,house,New York,NY,19,,Sue Kelly,Republican,,69.97,True,True,True
2002,house,New York,NY,19,,Janine Selendy,Democratic,,25.98,False,False,True
2002,house,New York,NY,19,,Christine Tighe,Right to Life,,2.53,False,False,True
2002,house,New York,NY,19,,Jonathan Wright,Green,,1.53,False,False,True
2002,house,New York,NY,20,,John E. Sweeney,Republican,,73.32,True,False,False
2002,house,New York,NY,20,,Frank Stoppenbach,Democratic,,23.98,False,False,False
2002,house,New York,NY,20,,Margaret Lewis,Green,,2.7,False,False,False
2002,house,New York,NY,21,,Michael McNulty,Democratic,,75.09,True,True,False
2002,house,New York,NY,21,,Charles Rosenstein,Republican,,24.91,False,False,False
2002,house,New York,NY,22,,Maurice Hinchey,Democratic,,64.19,True,False,False
2002,house,New York,NY,22,,Eric Hall,Republican,,32.87,False,False,False
2002,house,New York,NY,22,,Steven Greenfield,Green,,1.54,False,False,False
2002,house,New York,NY,22,,Paul Laux,Right to Life,,1.4,False,False,False
2002,house,New York,NY,23,,John M. McHugh,Republican,,100.0,True,False,False
2002,house,New York,NY,24,,Sherwood Boehlert,Republican,,70.7,True,False,False
2002,house,New York,NY,24,,David L. Walrath,Conservative Party (New York),,21.59,False,False,False
2002,house,New York,NY,24,,Mark Dunau,Green,,4.36,False,False,False
2002,house,New York,NY,24,,Kathleen Peters,Right to Life,,3.34,False,False,False
2002,house,New York,NY,25,,James T. Walsh,Republican,,72.29,True,True,False
2002,house,New York,NY,25,,Stephanie Aldersley,Democratic,,26.64,False,False,False
2002,house,New York,NY,25,,Francis Gavin,Green,,1.07,False,False,False
2002,house,New York,NY,26,,Thomas M. Reynolds,Republican,,73.63,True,False,False
2002,house,New York,NY,26,,Ayesha Nariman,Democratic,,22.42,False,False,False
2002,house,New York,NY,26,,Shawn Harris,Right to Life,,2.23,False,False,False
2002,house,New York,NY,26,,Paul Fallon,Green,,1.71,False,False,False
2002,house,New York,NY,27,,Jack Quinn,Republican,,69.06,True,False,False
2002,house,New York,NY,27,,Peter Crotty,Democratic,,27.49,False,False,False
2002,house,New York,NY,27,,Thomas Casey,Right to Life,,2.06,False,False,False
2002,house,New York,NY,27,,Albert LaBruna,Green,,1.38,False,False,False
2002,house,New York,NY,28,,Louise Slaughter,Democratic,,62.46,True,True,True
2002,house,New York,NY,28,,Henry Wojtaszek,Republican,,37.54,False,False,True
2002,house,New York,NY,29,,Amo Houghton,Republican,,73.1,True,False,False
2002,house,New York,NY,29,,Kisun Peters,Democratic,,21.26,False,False,False
2002,house,New York,NY,29,,Wendy Johnson,Right to Life,,3.34,False,False,False
2002,house,New York,NY,29,,Rachel Treichler,Green,,2.3,False,False,False
2002,house,North Carolina,NC,1,146157,Frank Ballance,Democratic,93157,63.74,True,False,True
2002,house,North Carolina,NC,1,146157,Greg Dority,Republican,50907,34.83,False,False,True
2002,house,North Carolina,NC,1,146157,Mike Ruff,Libertarian,2093,1.43,False,False,True
2002,house,North Carolina,NC,2,153184,Bob Etheridge,Democratic,100121,65.36,True,True,False
2002,house,North Carolina,NC,2,153184,Joseph Ellen,Republican,,33.27,False,False,False
2002,house,North Carolina,NC,2,153184,Gary Minter,Libertarian,2098,1.37,False,False,False
2002,house,North Carolina,NC,3,144934,Walter B. Jones Jr.,Republican,131448,90.7,True,True,False
2002,house,North Carolina,NC,3,144934,Gary Goodson,Libertarian,13486,9.3,False,False,False
2002,house,North Carolina,NC,4,216046,David Price,Democratic,132185,61.18,True,True,False
2002,house,North Carolina,NC,4,216046,Tuan Nguyen,Republican,,36.15,False,False,False
2002,house,North Carolina,NC,4,216046,Ken Nelson,Libertarian,5766,2.67,False,False,False
2002,house,North Carolina,NC,5,196437,Richard Burr,Republican,137879,70.19,True,True,False
2002,house,North Carolina,NC,5,196437,David Crawford,Democratic,58558,29.81,False,False,False
2002,house,North Carolina,NC,6,167497,Howard Coble,Republican,151430,90.41,True,True,False
2002,house,North Carolina,NC,6,167497,Tara Grubb,Libertarian,16067,9.59,False,False,False
2002,house,North Carolina,NC,7,166654,Mike McIntyre,Democratic,118543,71.13,True,True,False
2002,house,North Carolina,NC,7,166654,James Adams,Republican,,27.32,False,False,False
2002,house,North Carolina,NC,7,166654,David Michael Brooks,Libertarian,2574,1.54,False,False,False
2002,house,North Carolina,NC,8,149736,Robin Hayes,Republican,80298,53.63,True,True,False
2002,house,North Carolina,NC,8,149736,Chris Kouri,Democratic,66819,44.62,False,False,False
2002,house,North Carolina,NC,8,149736,Mark Andrew Johnson,Libertarian,2619,1.75,False,False,False
2002,house,North Carolina,NC,9,193443,Sue Myrick,Republican,,72.42,True,True,False
2002,house,North Carolina,NC,9,193443,Ed McGuire,Democratic,49974,25.83,False,False,False
2002,house,North Carolina,NC,9,193443,Christopher Cole,Libertarian,,1.74,False,False,False
2002,house,North Carolina,NC,10,173292,Cass Ballenger,Republican,102768,59.3,True,True,False
2002,house,North Carolina,NC,10,173292,Ron Daugherty,Democratic,65587,37.85,False,False,False
2002,house,North Carolina,NC,10,173292,Christopher M. Hill,Libertarian,4937,2.85,False,False,False
2002,house,North Carolina,NC,11,202260,Charles H. Taylor,Republican,112335,55.54,True,True,False
2002,house,North Carolina,NC,11,202260,Sam Neill,Democratic,86664,42.85,False,False,False
2002,house,North Carolina,NC,11,202260,Eric Henry,Libertarian,3261,1.61,False,False,False
2002,house,North Carolina,NC,12,151239,Mel Watt,Democratic,98821,65.34,True,True,False
2002,house,North Carolina,NC,12,151239,Jeff Kish,Republican,49588,32.79,False,False,False
2002,house,North Carolina,NC,12,151239,Carey Head,Libertarian,2830,1.98,False,False,False
2002,house,North Carolina,NC,13,183270,Brad Miller,Democratic,100287,54.72,True,False,True
2002,house,North Carolina,NC,13,183270,Carolyn Grant,Republican,,42.39,False,False,True
2002,house,North Carolina,NC,13,183270,Alex MacDonald,Libertarian,5295,2.89,False,False,True
2002,house,North Dakota,ND,AL,231030,Earl Pomeroy,Democratic-NPL,121073,52.41,True,True,False
2002,house,North Dakota,ND,AL,231030,Rick Clayburgh,Republican,109957,47.59,False,False,False
2002,house,Ohio,OH,1,170928,Steve Chabot,Republican,110760,64.8,True,True,False
2002,house,Ohio,OH,1,170928,Greg Harris,Democratic,60168,35.2,False,False,False
2002,house,Ohio,OH,2,188016,Rob Portman,Republican,139218,74.05,True,True,False
2002,house,Ohio,OH,2,188016,Charles W. Sanders,Democratic,48785,25.95,False,False,False
2002,house,Ohio,OH,3,189951,Mike Turner,Republican,111630,58.77,True,False,True
2002,house,Ohio,OH,3,189951,Richard Carne,Democratic,,41.22,False,False,True
2002,house,Ohio,OH,4,177727,Mike Oxley,Republican,120001,67.52,True,True,False
2002,house,Ohio,OH,4,177727,Jim Clark,Democratic,57726,32.48,False,False,False
2002,house,Ohio,OH,5,188254,Paul Gillmor,Republican,126286,67.08,True,True,False
2002,house,Ohio,OH,5,188254,Roger C. Anderson,Democratic,,27.55,False,False,False
2002,house,Ohio,OH,5,188254,John Green,Independent,10096,5.36,False,False,False
2002,house,Ohio,OH,6,191615,Ted Strickland,Democratic,113972,59.48,True,True,False
2002,house,Ohio,OH,6,191615,Mike Halleck,Republican,77643,40.52,False,False,False
2002,house,Ohio,OH,7,167632,Dave Hobson,Republican,113252,67.56,True,True,False
2002,house,Ohio,OH,7,167632,Kara Anastasio,Democratic,45568,27.18,False,False,False
2002,house,Ohio,OH,7,167632,Frank Doden,Independent,8812,5.26,False,False,False
2002,house,Ohio,OH,8,169391,John Boehner,Republican,119947,70.81,True,True,False
2002,house,Ohio,OH,8,169391,Jeff Hardenbrook,Democratic,49444,29.19,False,False,False
2002,house,Ohio,OH,9,178717,Marcy Kaptur,Democratic,132236,73.99,True,True,False
2002,house,Ohio,OH,9,178717,Ed Emery,Republican,46481,26.01,False,False,False
2002,house,Ohio,OH,10,175536,Dennis Kucinich,Democratic,129997,74.06,True,True,False
2002,house,Ohio,OH,10,175536,Jon Heben,Republican,41778,23.8,False,False,False
2002,house,Ohio,OH,10,175536,Judy Locy,Independent,3761,2.14,False,False,False
2002,house,Ohio,OH,11,152736,Stephanie Tubbs Jones,Democratic,116590,76.33,True,True,False
2002,house,Ohio,OH,11,152736,Patrick Pappano,Republican,36146,23.67,False,False,False
2002,house,Ohio,OH,12,181689,Pat Tiberi,Republican,116982,64.39,True,True,False
2002,house,Ohio,OH,12,181689,Edward S. Brown,Democratic,64707,35.61,False,False,False
2002,house,Ohio,OH,13,178382,Sherrod Brown,Democratic,123025,68.97,True,True,False
2002,house,Ohio,OH,13,178382,Ed Oliveros,Republican,55357,31.03,False,False,False
2002,house,Ohio,OH,14,186372,Steve LaTourette,Republican,,72.12,True,False,False
2002,house,Ohio,OH,14,186372,Dale Virgil Blanchard,Democratic,51846,27.82,False,False,False
2002,house,Ohio,OH,15,162479,Deborah Pryce,Republican,108193,66.59,True,True,False
2002,house,Ohio,OH,15,162479,Mark P. Brown,Democratic,54286,33.41,False,False,False
2002,house,Ohio,OH,16,188378,Ralph Regula,Republican,129734,68.87,True,True,False
2002,house,Ohio,OH,16,188378,Jim Rice,Democratic,58644,31.13,False,False,False
2002,house,Ohio,OH,17,184674,Tim Ryan,Democratic,94441,51.14,True,False,True
2002,house,Ohio,OH,17,184674,Ann Benjamin,Republican,,33.67,False,False,True
2002,house,Ohio,OH,17,184674,James Traficant,Independent,28045,15.19,False,False,True
2002,house,Ohio,OH,18,125546,Bob Ney,Republican,125546,100.0,True,True,False
2002,house,Oklahoma,OK,1,,John Sullivan,Republican,,55.62,True,True,False
2002,house,Oklahoma,OK,1,,Doug Dodd,Democratic,,42.17,False,False,False
2002,house,Oklahoma,OK,1,,Joe Cristiano,Independent,,2.21,False,False,False
2002,house,Oklahoma,OK,2,,Brad Carson,Democratic,,74.12,True,True,False
2002,house,Oklahoma,OK,2,,Kent Pharaoh,Republican,,25.88,False,False,False
2002,house,Oklahoma,OK,3,,Frank Lucas,Republican,,75.58,True,False,True
2002,house,Oklahoma,OK,3,,Robert T. Murphy,Democratic,,24.42,False,False,True
2002,house,Oklahoma,OK,4,,Tom Cole,Republican,,53.83,True,False,True
2002,house,Oklahoma,OK,4,,Darryl Roberts,Democratic,,46.17,False,False,True
2002,house,Oklahoma,OK,5,,Ernest Istook,Republican,,62.23,True,True,False
2002,house,Oklahoma,OK,5,,Lou Barlow,Democratic,,32.41,False,False,False
2002,house,Oklahoma,OK,5,,Donna C. Davis,Independent,,5.37,False,False,False
2002,house,Oregon,OR,1,354338,David Wu,Democratic,149215,62.69,True,True,False
2002,house,Oregon,OR,1,354338,Jim Greenfield,Republican,80917,33.99,False,False,False
2002,house,Oregon,OR,1,354338,Beth A. King,Libertarian,,3.21,False,False,False
2002,house,Oregon,OR,2,252284,Greg Walden,Republican,181295,71.86,True,True,False
2002,house,Oregon,OR,2,252284,Peter J. Buckley,Democratic,,25.76,False,False,False
2002,house,Oregon,OR,2,252284,Mike Wood,Libertarian,5681,2.25,False,False,False
2002,house,Oregon,OR,3,234977,Earl Blumenauer,Democratic,156851,66.75,True,True,False
2002,house,Oregon,OR,3,234977,Sarah Seale,Republican,62821,26.73,False,False,False
2002,house,Oregon,OR,3,234977,Walt Brown,Socialist,,2.8,False,False,False
2002,house,Oregon,OR,3,234977,Kevin Jones,Libertarian,4704,2.0,False,False,False
2002,house,Oregon,OR,3,234977,David Brownlow,Constitution,3495,2.49,False,False,False
2002,house,Oregon,OR,4,263481,Peter DeFazio,Democratic,,63.82,True,True,False
2002,house,Oregon,OR,4,263481,Liz VanLeeuwen,Republican,90523,34.36,False,False,False
2002,house,Oregon,OR,4,263481,Chris Bigelow,Libertarian,4602,1.75,False,False,False
2002,house,Oregon,OR,5,251537,Darlene Hooley,Democratic,137713,54.75,True,True,False
2002,house,Oregon,OR,5,251537,Brian Boquist,Republican,113441,45.1,False,False,False
2002,house,Pennsylvania,PA,1,140090,Bob Brady,Democratic,121076,86.43,True,True,False
2002,house,Pennsylvania,PA,1,140090,Marie Delany,Republican,,12.45,False,False,False
2002,house,Pennsylvania,PA,1,140090,Mike Ewall,Green,1570,1.12,False,False,False
2002,house,Pennsylvania,PA,2,171611,Chaka Fattah,Democratic,150623,87.77,True,True,False
2002,house,Pennsylvania,PA,2,171611,Thomas Dougherty,Republican,,12.23,False,False,False
2002,house,Pennsylvania,PA,3,150317,Phil English,Republican,116763,77.67,True,False,False
2002,house,Pennsylvania,PA,3,150317,AnnDrea Benson,Green,,22.32,False,False,False
2002,house,Pennsylvania,PA,4,202208,Melissa Hart,Republican,130534,64.55,True,True,False
2002,house,Pennsylvania,PA,4,202208,Stevan Drobac,Democratic,71674,35.44,False,False,False
2002,house,Pennsylvania,PA,5,143020,John Peterson,Republican,,87.24,True,True,False
2002,house,Pennsylvania,PA,5,143020,Thomas A. Martin,Libertarian,18078,12.62,False,False,False
2002,house,Pennsylvania,PA,6,201776,Jim Gerlach,Republican,103648,51.36,True,False,True
2002,house,Pennsylvania,PA,6,201776,Dan Wofford,Democratic,98128,48.63,False,False,True
2002,house,Pennsylvania,PA,7,221351,Curt Weldon,Republican,146296,66.09,True,True,False
2002,house,Pennsylvania,PA,7,221351,Peter Lennon,Democratic,,33.91,False,False,False
2002,house,Pennsylvania,PA,8,203653,Jim Greenwood,Republican,127475,62.58,True,True,False
2002,house,Pennsylvania,PA,8,203653,Timothy Reece,Democratic,,37.4,False,False,False
2002,house,Pennsylvania,PA,9,174742,Bill Shuster,Republican,124184,71.02,True,True,False
2002,house,Pennsylvania,PA,9,174742,John R. Henry,Democratic,50558,28.92,False,False,False
2002,house,Pennsylvania,PA,10,163630,Don Sherwood,Republican,152017,92.6,True,True,False
2002,house,Pennsylvania,PA,10,163630,Kurt Shotko,Green,,7.07,False,False,False
2002,house,Pennsylvania,PA,11,168605,Paul Kanjorski,Democratic,93758,55.6,True,True,False
2002,house,Pennsylvania,PA,11,168605,Lou Barletta,Republican,71543,42.43,False,False,False
2002,house,Pennsylvania,PA,11,168605,Tom McLaughlin,Reform,,1.96,False,False,False
2002,house,Pennsylvania,PA,12,169019,John Murtha,Democratic,124201,73.48,True,True,False
2002,house,Pennsylvania,PA,12,169019,Bill Choby,Republican,44818,26.52,False,False,False
2002,house,Pennsylvania,PA,13,211867,Joe Hoeffel,Democratic,107945,50.95,True,True,True
2002,house,Pennsylvania,PA,13,211867,Melissa Brown,Republican,100295,47.34,False,False,True
2002,house,Pennsylvania,PA,13,211867,John P. McDermott,Constitution,3627,1.71,False,False,True
2002,house,Pennsylvania,PA,14,123323,Mike Doyle,Democratic,123323,100.0,True,False,True
2002,house,Pennsylvania,PA,15,171705,Pat Toomey,Republican,98493,57.36,True,True,False
2002,house,Pennsylvania,PA,15,171705,Ed O'Brien,Democratic,,42.64,False,False,False
2002,house,Pennsylvania,PA,16,134532,Joe Pitts,Republican,119046,88.45,True,True,False
2002,house,Pennsylvania,PA,16,134532,Will Todd,Green,8720,6.48,False,False,False
2002,house,Pennsylvania,PA,16,134532,Kenneth Brenneman,Constitution,6766,5.03,False,False,False
2002,house,Pennsylvania,PA,17,201285,Tim Holden,Democratic,103483,51.41,True,False,False
2002,house,Pennsylvania,PA,17,201285,George Gekas,Republican,97802,48.59,False,True,False
2002,house,Pennsylvania,PA,18,199336,Tim Murphy,Republican,119885,60.14,True,False,True
2002,house,Pennsylvania,PA,18,199336,Jack Machek,Democratic,79451,39.86,False,False,True
2002,house,Pennsylvania,PA,19,157005,Todd Platts,Republican,143097,91.06,True,True,False
2002,house,Pennsylvania,PA,19,157005,Ben Price,Green,7900,5.03,False,False,False
2002,house,Pennsylvania,PA,19,157005,Kenneth Brenneman,Libertarian,,3.82,False,False,False
2002,house,Rhode Island,RI,1,,Patrick J. Kennedy,Democratic,,59.88,True,True,False
2002,house,Rhode Island,RI,1,,David W. Rogers,Republican,,37.31,False,False,False
2002,house,Rhode Island,RI,1,,Frank Carter,Libertarian,,2.71,False,False,False
2002,house,Rhode Island,RI,2,,James Langevin,Democratic,,76.29,True,True,False
2002,house,Rhode Island,RI,2,,John Matson,Republican,,22.27,False,False,False
2002,house,Rhode Island,RI,2,,Dorman Hayes,Independent,,1.37,False,False,False
2002,house,South Carolina,SC,1,142425,Henry Brown,Republican,,89.56,True,True,False
2002,house,South Carolina,SC,1,142425,James E. Dunn,United Citizens,9841,6.91,False,False,False
2002,house,South Carolina,SC,1,142425,Joe Innella,Natural Law,4965,3.49,False,False,False
2002,house,South Carolina,SC,2,171359,Joe Wilson,Republican,,84.12,True,True,False
2002,house,South Carolina,SC,2,171359,Mark Whittington,United Citizens,17189,10.03,False,False,False
2002,house,South Carolina,SC,2,171359,Jim Legg,Libertarian,9650,5.63,False,False,False
2002,house,South Carolina,SC,3,178195,Gresham Barrett,Republican,,67.14,True,False,True
2002,house,South Carolina,SC,3,178195,George Brightharp,Democratic,,31.28,False,False,True
2002,house,South Carolina,SC,3,178195,Mike Boerste,Libertarian,2785,1.56,False,False,True
2002,house,South Carolina,SC,4,177417,Jim DeMint,Republican,,69.0,True,True,False
2002,house,South Carolina,SC,4,177417,Peter Ashy,Democratic,,29.67,False,False,False
2002,house,South Carolina,SC,4,177417,Faye Walters,Natural Law,,1.23,False,False,False
2002,house,South Carolina,SC,5,141972,John Spratt,Democratic,,85.87,True,True,False
2002,house,South Carolina,SC,5,141972,Doug Kendall,Libertarian,11013,7.76,False,False,False
2002,house,South Carolina,SC,5,141972,Steve Lefemine,Constitution,8930,6.29,False,False,False
2002,house,South Carolina,SC,6,173047,Jim Clyburn,Democratic,,66.98,True,True,False
2002,house,South Carolina,SC,6,173047,Gary McLeod,Republican,55490,32.03,False,False,False
2002,house,South Carolina,SC,6,173047,Craig Augenstein,Libertarian,,0.96,False,False,False
2002,house,South Dakota,SD,AL,336691,Bill Janklow,Republican,180023,53.45,True,False,True
2002,house,South Dakota,SD,AL,336691,Stephanie Herseth,Democratic,153551,45.62,False,False,True
2002,house,South Dakota,SD,AL,336691,Terry Begay,Libertarian,3117,0.93,False,False,True
2002,house,Tennessee,TN,1,128886,Bill Jenkins,Republican,,100.0,True,True,False
2002,house,Tennessee,TN,2,185981,Jimmy Duncan,Republican,,78.98,True,True,False
2002,house,Tennessee,TN,2,185981,John Greene,Democratic,37035,19.91,False,False,False
2002,house,Tennessee,TN,2,185981,Joshua Williamson,Independent,1110,0.6,False,False,False
2002,house,Tennessee,TN,2,185981,George Njezic,Independent,940,0.51,False,False,False
2002,house,Tennessee,TN,3,173921,Zach Wamp,Republican,,64.54,True,True,False
2002,house,Tennessee,TN,3,173921,John Wolfe Jr.,Democratic,,33.82,False,False,False
2002,house,Tennessee,TN,3,173921,William Bolen,Independent,,1.0,False,False,False
2002,house,Tennessee,TN,3,173921,Timothy Sevier,Independent,,0.54,False,False,False
2002,house,Tennessee,TN,4,184300,Lincoln Davis,Democratic,95989,52.08,True,False,True
2002,house,Tennessee,TN,4,184300,Janice Bowling,Republican,85680,46.49,False,False,True
2002,house,Tennessee,TN,4,184300,William Chandler,Independent,,0.58,False,False,True
2002,house,Tennessee,TN,4,184300,John Ray,Independent,605,0.33,False,False,True
2002,house,Tennessee,TN,4,184300,Bert Mason,Independent,504,0.27,False,False,True
2002,house,Tennessee,TN,4,184300,Ed Wellmann,Independent,399,0.22,False,False,True
2002,house,Tennessee,TN,5,170886,Jim Cooper,Democratic,108903,63.73,True,False,True
2002,house,Tennessee,TN,5,170886,Robert Duvall,Republican,56825,33.25,False,False,True
2002,house,Tennessee,TN,5,170886,John Jay Hooker,Independent,3063,1.79,False,False,True
2002,house,Tennessee,TN,5,170886,Jonathan Farley,Independent,,0.71,False,False,True
2002,house,Tennessee,TN,5,170886,Jesse Turner,Independent,877,0.51,False,False,True
2002,house,Tennessee,TN,6,177547,Bart Gordon,Democratic,,65.92,True,True,False
2002,house,Tennessee,TN,6,177547,Robert Garrison,Republican,,32.33,False,False,False
2002,house,Tennessee,TN,6,177547,Patrick Lyons,Independent,,1.73,False,False,False
2002,house,Tennessee,TN,7,195558,Marsha Blackburn,Republican,138314,70.73,True,False,True
2002,house,Tennessee,TN,7,195558,Tim Barron,Democratic,51790,26.48,False,False,True
2002,house,Tennessee,TN,7,195558,Rick Patterson,Independent,5423,2.77,False,False,True
2002,house,Tennessee,TN,8,167970,John S. Tanner,Democratic,,70.14,True,True,False
2002,house,Tennessee,TN,8,167970,Mat McClain,Republican,45853,27.3,False,False,False
2002,house,Tennessee,TN,8,167970,James L. Hart,Independent,4288,2.55,False,False,False
