year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1932,house,Maryland,MD,4,,James J. Kane,Socialist,,2.1,False,False,True
1932,house,Maryland,MD,4,,John Gattes,Communist,,0.3,False,False,True
1932,house,Maryland,MD,5,,Stephen W. Gambrill,Democratic,,70.4,True,True,False
1932,house,Maryland,MD,5,,A. Kingsley Love,Republican,,29.6,False,False,False
1932,house,Maryland,MD,6,,David J. Lewis,Democratic,,58.4,True,True,False
1932,house,Maryland,MD,6,,Harold C. Smith,Republican,,41.6,False,False,False
1932,house,Massachusetts,MA,1,,Allen T. Treadway,Republican,,54.7,True,True,False
1932,house,Massachusetts,MA,1,,Thomas F. Cassidy,Democratic,,42.6,False,False,False
1932,house,Massachusetts,MA,1,,Paul C. Wicks,Socialist,,2.8,False,False,False
1932,house,Massachusetts,MA,2,,William J. Granfield,Democratic,,49.9,True,True,False
1932,house,Massachusetts,MA,2,,Joshua L. Brooks,Republican,,45.7,False,False,False
1932,house,Massachusetts,MA,2,,F. Ralph Harlow,Socialist,,4.3,False,False,False
1932,house,Massachusetts,MA,3,,Frank H. Foss,Republican,,51.5,True,True,False
1932,house,Massachusetts,MA,3,,M. Fred O'Connell,Democratic,,48.5,False,False,False
1932,house,Massachusetts,MA,4,,Pehr G. Holmes,Republican,,55.0,True,True,False
1932,house,Massachusetts,MA,4,,John J. Walsh,Democratic,,45.0,False,False,False
1932,house,Massachusetts,MA,5,,Edith Nourse Rogers,Republican,,59.9,True,True,False
1932,house,Massachusetts,MA,5,,James J. Bruin,Democratic,,40.1,False,False,False
1932,house,Massachusetts,MA,6,,A. Piatt Andrew,Republican,,67.7,True,True,False
1932,house,Massachusetts,MA,6,,James D. Burns,Democratic,,32.3,False,False,False
1932,house,Massachusetts,MA,7,,William P. Connery Jr.,Democratic,,56.6,True,True,False
1932,house,Massachusetts,MA,7,,Charles W. Lovett,Republican,,40.7,False,False,False
1932,house,Massachusetts,MA,7,,Joseph F. Massidda,Socialist,,2.7,False,False,False
1932,house,Massachusetts,MA,8,,Arthur D. Healey,Democratic,,51.1,True,False,True
1932,house,Massachusetts,MA,8,,George H. Norton,Republican,,48.9,False,False,True
1932,house,Massachusetts,MA,9,,Robert Luce,Republican,,51.4,True,False,False
1932,house,Massachusetts,MA,9,,Frederick S. Deitrick,Democratic,,47.4,False,False,False
1932,house,Massachusetts,MA,9,,William Barnard Smith,Prohibition,,1.2,False,False,False
1932,house,Massachusetts,MA,10,,George H. Tinkham,Republican,,60.3,True,False,False
1932,house,Massachusetts,MA,10,,John J. Crehan,Democratic,,39.7,False,False,False
1932,house,Massachusetts,MA,11,,John J. Douglass,Democratic,,85.7,True,False,False
1932,house,Massachusetts,MA,11,,William F. McDonald,Republican,,14.3,False,False,False
1932,house,Massachusetts,MA,12,,John W. McCormack,Democratic,,72.9,True,True,False
1932,house,Massachusetts,MA,12,,Bernard Ginsburg,Republican,,27.1,False,False,False
1932,house,Massachusetts,MA,13,,Richard B. Wigglesworth,Republican,,58.4,True,True,False
1932,house,Massachusetts,MA,13,,Edward G. Morris,Democratic,,41.6,False,False,False
1932,house,Massachusetts,MA,14,,Joseph W. Martin Jr.,Republican,,56.8,True,True,False
1932,house,Massachusetts,MA,14,,Andrew J. McGraw,Democratic,,43.2,False,False,False
1932,house,Massachusetts,MA,15,,Charles L. Gifford,Republican,,57.5,True,True,False
1932,house,Massachusetts,MA,15,,Thomas H. Buckley,Democratic,,39.6,False,False,False
1932,house,Massachusetts,MA,15,,Jacob Minkin,Socialist,,2.9,False,False,False
1932,house,Michigan,MI,1,,George G. Sadowski,Democratic,,68.1,True,False,True
1932,house,Michigan,MI,1,,Charles H. Mahoney,Republican,,28.7,False,False,True
1932,house,Michigan,MI,1,,Joseph Billups,Communist,,1.6,False,False,True
1932,house,Michigan,MI,1,,Alex Levitt,Socialist,,1.3,False,False,True
1932,house,Michigan,MI,1,,Walter Ty Krentler,American,,0.3,False,False,True
1932,house,Michigan,MI,2,,John C. Lehr,Democratic,,50.6,True,False,False
1932,house,Michigan,MI,2,,Earl C. Michener,Republican,,48.3,False,True,False
1932,house,Michigan,MI,2,,Harold P. Marley,Socialist,,1.0,False,False,False
1932,house,Michigan,MI,2,,Ira Welsh,Communist,,0.2,False,False,False
1932,house,Michigan,MI,3,,Joseph L. Hooper,Republican,,50.2,True,True,False
1932,house,Michigan,MI,3,,Charles E. Gauss,Democratic,,46.9,False,False,False
1932,house,Michigan,MI,3,,J. Robert Childs,Socialist,,1.4,False,False,False
1932,house,Michigan,MI,3,,Charles Francis Young,Prohibition,,1.3,False,False,False
1932,house,Michigan,MI,3,,E. M. Curry,Communist,,0.2,False,False,False
1932,house,Michigan,MI,4,,George Foulkes,Democratic,,51.6,True,False,False
1932,house,Michigan,MI,4,,John C. Ketcham,Republican,,47.2,False,True,False
1932,house,Michigan,MI,4,,Hale Tennant,Socialist,,1.2,False,False,False
1932,house,Michigan,MI,4,,Howard Harris,Communist,,0.07,False,False,False
1932,house,Michigan,MI,5,,Carl E. Mapes,Republican,,51.3,True,True,False
1932,house,Michigan,MI,5,,Winfield H. Caslow,Democratic,,47.3,False,False,False
1932,house,Michigan,MI,5,,Morris Armour,Socialist,,1.2,False,False,False
1932,house,Michigan,MI,5,,Arthur Briggs,Communist,,0.3,False,False,False
1932,house,Michigan,MI,6,,Claude E. Cady,Democratic,,47.8,True,False,False
1932,house,Michigan,MI,6,,Seymour H. Person,Republican,,39.5,False,True,False
1932,house,Michigan,MI,6,,Grant M. Hudson,Republican,,12.5,False,False,False
1932,house,Michigan,MI,6,,Spurgeon D. Gostelow,Prohibition,,0.1,False,False,False
1932,house,Michigan,MI,6,,William Carley,Communist,,0.1,False,False,False
1932,house,Michigan,MI,7,,Jesse P. Wolcott,Republican,,56.1,True,True,False
1932,house,Michigan,MI,7,,James G. Tucker,Democratic,,41.8,False,False,False
1932,house,Michigan,MI,7,,Emerald B. Dixon,Prohibition,,2.0,False,False,False
1932,house,Michigan,MI,7,,Edward L. Mills,Communist,,0.2,False,False,False
1932,house,Michigan,MI,8,,Michael J. Hart,Democratic,,53.5,True,True,False
1932,house,Michigan,MI,8,,William M. Smith,Republican,,44.9,False,False,False
1932,house,Michigan,MI,8,,Charles W. Crum,Socialist,,1.3,False,False,False
1932,house,Michigan,MI,8,,Howard L. Holmes,Prohibition,,0.3,False,False,False
1932,house,Michigan,MI,8,,John G. Zittel,Communist,,0.06,False,False,False
1932,house,Michigan,MI,9,,Harry W. Musselwhite,Democratic,,52.2,True,False,False
1932,house,Michigan,MI,9,,James C. McLaughlin,Republican,,47.3,False,True,False
1932,house,Michigan,MI,9,,Clyde Smith,Communist,,0.5,False,False,False
1932,house,Michigan,MI,10,,Roy O. Woodruff,Republican,,54.0,True,True,False
1932,house,Michigan,MI,10,,William J. Kelly,Democratic,,44.9,False,False,False
1932,house,Michigan,MI,10,,William Rabideau,Socialist,,1.0,False,False,False
1932,house,Michigan,MI,11,,Prentiss M. Brown,Democratic,,50.0,True,False,False
1932,house,Michigan,MI,11,,Frank P. Bohn,Republican,,47.6,False,True,False
1932,house,Michigan,MI,11,,Eugene Le Roy,Socialist,,2.0,False,False,False
1932,house,Michigan,MI,11,,Alfred Bachman,Communist,,0.4,False,False,False
1932,house,Michigan,MI,12,,W. Frank James,Republican,,62.5,True,True,False
1932,house,Michigan,MI,12,,Levi S. Rice,Democratic,,35.0,False,False,False
1932,house,Michigan,MI,12,,Arne Roine,Communist,,2.5,False,False,False
1932,house,Michigan,MI,13,,Clarence J. McLeod,Republican,,52.4,True,True,False
1932,house,Michigan,MI,13,,Clarence E. Seebaldt,Democratic,,45.1,False,False,False
1932,house,Michigan,MI,13,,Alois Simon,Socialist,,1.8,False,False,False
1932,house,Michigan,MI,13,,Frank Sullivan,Communist,,0.8,False,False,False
1932,house,Michigan,MI,14,,Carl M. Weideman,Democratic,,50.4,True,False,False
1932,house,Michigan,MI,14,,Robert H. Clancy,Republican,,47.3,False,False,False
1932,house,Michigan,MI,14,,Arthur E. Kent,Socialist,,1.8,False,False,False
1932,house,Michigan,MI,14,,John Schmies,Communist,,0.6,False,False,False
1932,house,Michigan,MI,15,,John Dingell Sr.,Democratic,,48.3,True,False,True
1932,house,Michigan,MI,15,,Charles Bowles,Republican,,46.0,False,False,True
1932,house,Michigan,MI,15,,Robert D. Wardell,American,,3.4,False,False,True
1932,house,Michigan,MI,15,,Morton Allen,Socialist,,1.6,False,False,True
1932,house,Michigan,MI,15,,Bronislaw Wronski,Communist,,0.6,False,False,True
1932,house,Michigan,MI,16,,John Lesinski Sr.,Democratic,,53.0,True,False,True
1932,house,Michigan,MI,16,,Frank P. Darin,Republican,,44.2,False,False,True
1932,house,Michigan,MI,16,,Mint Nauta,Socialist,,1.5,False,False,True
1932,house,Michigan,MI,16,,John T. Pace,Communist,,1.2,False,False,True
1932,house,Michigan,MI,17,,George A. Dondero,Republican,,52.6,True,False,True
1932,house,Michigan,MI,17,,Harry Mitchell,Democratic,,44.9,False,False,True
1932,house,Michigan,MI,17,,W. H. Allmendiger,Socialist,,2.1,False,False,True
1932,house,Michigan,MI,17,,Margaret Jenkins,Communist,,0.4,False,False,True
1932,house,Minnesota,MN,AL,7783078,Magnus Johnson,Farmer-Labor,388616,5.0,True,False,True
1932,house,Minnesota,MN,AL,7783078,Paul J. Kvale,Farmer-Labor,380444,4.9,True,False,True
1932,house,Minnesota,MN,AL,7783078,Henry M. Arens,Farmer-Labor,361724,4.6,True,False,True
1932,house,Minnesota,MN,AL,7783078,Ernest Lundeen,Farmer-Labor,350455,4.5,True,False,True
1932,house,Minnesota,MN,AL,7783078,Theodore Christianson,Republican,337110,4.3,True,False,True
1932,house,Minnesota,MN,AL,7783078,Einar Hoidale,Democratic,321949,4.1,True,False,True
1932,house,Minnesota,MN,AL,7783078,Ray P. Chase,Republican,321102,4.1,True,False,True
1932,house,Minnesota,MN,AL,7783078,Francis Shoemaker,Farmer-Labor,317109,4.1,True,False,True
1932,house,Minnesota,MN,AL,7783078,Harold Knutson,Republican,313221,4.0,True,False,True
1932,house,Minnesota,MN,AL,7783078,August H. Andresen,Republican,312198,4.0,False,False,True
1932,house,Minnesota,MN,AL,7783078,William I. Nolan,Republican,306266,3.9,False,False,True
1932,house,Minnesota,MN,AL,7783078,Conrad Selvig,Republican,304846,3.9,False,False,True
1932,house,Minnesota,MN,AL,7783078,Joseph A. A. Burnquist,Republican,302356,3.9,False,False,True
1932,house,Minnesota,MN,AL,7783078,Jacob L. Peterson,Farmer-Labor,,3.8,False,False,True
1932,house,Minnesota,MN,AL,7783078,Henry Teigan,Farmer-Labor,291837,3.8,False,False,True
1932,house,Minnesota,MN,AL,7783078,Christian F. Gaarenstroom,Farmer-Labor,,3.7,False,False,True
1932,house,Minnesota,MN,AL,7783078,William A. Pittenger,Republican,,3.7,False,False,True
1932,house,Minnesota,MN,AL,7783078,Nathaniel John Holmberg,Republican,,3.7,False,False,True
1932,house,Minnesota,MN,AL,7783078,Arthur C. Townley,Farmer-Labor,261120,3.4,False,False,True
1932,house,Minnesota,MN,AL,7783078,Robert Cook Bell,Democratic,,3.1,False,False,True
1932,house,Minnesota,MN,AL,7783078,John P. Coughlin,Democratic,214462,2.8,False,False,True
1932,house,Minnesota,MN,AL,7783078,Silas M. Bryan,Democratic,207419,2.7,False,False,True
1932,house,Minnesota,MN,AL,7783078,Emil E. Holmes,Democratic,205673,2.6,False,False,True
1932,house,Minnesota,MN,AL,7783078,James R. Bennett Jr.,Democratic,,2.5,False,False,True
1932,house,Minnesota,MN,AL,7783078,Donald A. Chapman,Democratic,190530,2.4,False,False,True
1932,house,Minnesota,MN,AL,7783078,Hugh T. Kennedy,Democratic,186466,2.4,False,False,True
1932,house,Minnesota,MN,AL,7783078,John Bowe,Democratic,184587,2.4,False,False,True
1932,house,Minnesota,MN,AL,7783078,Victor Christgau,Independent,82826,1.1,False,False,True
1932,house,Minnesota,MN,AL,7783078,J. W. Anderson,Communist,16299,0.2,False,False,True
1932,house,Minnesota,MN,AL,7783078,M. Karson,Communist,9573,0.1,False,False,True
1932,house,Minnesota,MN,AL,7783078,Fred Lequier,Communist,8927,0.1,False,False,True
1932,house,Minnesota,MN,AL,7783078,Melvin J. Maas,Independent,,0.01,False,False,True
1932,house,Mississippi,MS,1,,John E. Rankin,Democratic,,97.0,True,True,False
1932,house,Mississippi,MS,1,,T. C. Moore,Republican,,1.5,False,False,False
1932,house,Mississippi,MS,1,,John R. Duberry,Republican,,1.5,False,False,False
1932,house,Mississippi,MS,2,,Wall Doxey,Democratic,,98.5,True,True,False
1932,house,Mississippi,MS,2,,L. E. Oldham,Republican,,0.9,False,False,False
1932,house,Mississippi,MS,2,,William McDonough,Republican,,0.6,False,False,False
1932,house,Mississippi,MS,3,,William Madison Whittington,Democratic,,95.7,True,True,False
1932,house,Mississippi,MS,3,,J. T. Spence,Republican,,2.5,False,False,False
1932,house,Mississippi,MS,3,,Rice Hungerford Jr.,Republican,,1.7,False,False,False
1932,house,Mississippi,MS,4,,T. Jeff Busby,Democratic,,97.8,True,True,False
1932,house,Mississippi,MS,4,,D. F. Elliott,Republican,,1.2,False,False,False
1932,house,Mississippi,MS,4,,J. O. Martin,Republican,,0.9,False,False,False
1932,house,Mississippi,MS,5,,Ross A. Collins,Democratic,,97.0,True,True,False
1932,house,Mississippi,MS,5,,F. M. Robertson,Republican,,1.6,False,False,False
1932,house,Mississippi,MS,5,,Anna W. Matthews,Republican,,1.3,False,False,False
1932,house,Mississippi,MS,6,,William M. Colmer,Democratic,,94.5,True,False,False
1932,house,Mississippi,MS,6,,John R. Tally,Republican,,4.4,False,False,False
1932,house,Mississippi,MS,6,,Charles M. Hays,Republican,,1.1,False,False,False
1932,house,Mississippi,MS,7,,Lawrence R. Ellzey,Democratic,,95.6,True,True,False
1932,house,Mississippi,MS,7,,George W. Forbes,Republican,,2.6,False,False,False
1932,house,Mississippi,MS,7,,Loyal G. Reese,Republican,,1.4,False,False,False
1932,house,Missouri,MO,AL,,John J. Cochran,Democratic,,4.9,True,False,True
1932,house,Missouri,MO,AL,,James R. Claiborne,Democratic,,4.8,True,False,True
1932,house,Missouri,MO,AL,,Joe Shannon,Democratic,,4.8,True,False,True
1932,house,Missouri,MO,AL,,Clyde Williams,Democratic,,4.8,True,False,True
1932,house,Missouri,MO,AL,,Clarence Cannon,Democratic,,4.8,True,False,True
1932,house,Missouri,MO,AL,,Frank H. Lee,Democratic,,4.8,True,False,True
1932,house,Missouri,MO,AL,,James E. Ruffin,Democratic,,4.8,True,False,True
1932,house,Missouri,MO,AL,,Ralph F. Lozier,Democratic,,4.8,True,False,True
1932,house,Missouri,MO,AL,,Jacob L. Milligan,Democratic,,4.8,True,False,True
1932,house,Missouri,MO,AL,,Reuben T. Wood,Democratic,,4.8,True,False,True
1932,house,Missouri,MO,AL,,Milton A. Romjue,Democratic,,4.8,True,False,True
1932,house,Missouri,MO,AL,,Richard M. Duncan,Democratic,,4.8,True,False,True
1932,house,Missouri,MO,AL,,Clement C. Dickinson,Democratic,,4.7,True,False,True
1932,house,Missouri,MO,AL,,Leonidas C. Dyer,Republican,,2.9,False,False,True
1932,house,Missouri,MO,AL,,Henry F. Niedringhaus,Republican,,2.9,False,False,True
1932,house,Missouri,MO,AL,,James Stewart,Republican,,2.8,False,False,True
1932,house,Missouri,MO,AL,,Philip A. Bennett,Republican,,2.8,False,False,True
1932,house,Missouri,MO,AL,,John M. Hadley,Republican,,2.8,False,False,True
1932,house,Missouri,MO,AL,,Carl Otto,Republican,,2.8,False,False,True
1932,house,Missouri,MO,AL,,Louis E. Miller,Republican,,2.8,False,False,True
1932,house,Missouri,MO,AL,,Sam A. Clark,Republican,,2.8,False,False,True
1932,house,Missouri,MO,AL,,Joe J. Manlove,Republican,,2.8,False,False,True
1932,house,Missouri,MO,AL,,Rowland L. Johnston,Republican,,2.8,False,False,True
1932,house,Missouri,MO,AL,,David W. Hopkins,Republican,,2.8,False,False,True
1932,house,Missouri,MO,AL,,John W. Palmer,Republican,,2.8,False,False,True
1932,house,Missouri,MO,AL,,Manvel H. Davis,Republican,,2.8,False,False,True
1932,house,Missouri,MO,AL,,Phillips,Socialist,,0.06,False,False,True
1932,house,Missouri,MO,AL,,Morrison,Socialist,,0.06,False,False,True
1932,house,Missouri,MO,AL,,Langley,Socialist,,0.06,False,False,True
1932,house,Missouri,MO,AL,,Becker,Socialist,,0.06,False,False,True
1932,house,Missouri,MO,AL,,Elliff,Socialist,,0.06,False,False,True
1932,house,Missouri,MO,AL,,Anderson,Socialist,,0.06,False,False,True
1932,house,Missouri,MO,AL,,Henschel,Socialist,,0.06,False,False,True
1932,house,Missouri,MO,AL,,Davidson,Socialist,,0.06,False,False,True
1932,house,Missouri,MO,AL,,Turner,Socialist,,0.06,False,False,True
1932,house,Missouri,MO,AL,,Hill,Socialist,,0.06,False,False,True
1932,house,Missouri,MO,AL,,Harrison,Socialist,,0.05,False,False,True
1932,house,Missouri,MO,AL,,Shumaker,Socialist,,0.05,False,False,True
1932,house,Missouri,MO,AL,,Thayer,Socialist,,0.05,False,False,True
1932,house,Missouri,MO,AL,,Benz,Communist,,0.003,False,False,True
1932,house,Montana,MT,1,,Joseph P. Monaghan,Democratic,,59.0,True,False,False
1932,house,Montana,MT,1,,Mark D. Fitzgerald,Republican,,38.4,False,False,False
1932,house,Montana,MT,1,,A. N. Brooks,Socialist,,2.2,False,False,False
1932,house,Montana,MT,1,,Roger Murray,Communist,,0.3,False,False,False
1932,house,Montana,MT,2,,Roy E. Ayers,Democratic,,52.5,True,False,False
1932,house,Montana,MT,2,,Scott Leavitt,Republican,,44.1,False,True,False
1932,house,Montana,MT,2,,J. H. Matheson,Democratic,,1.3,False,False,False
1932,house,Montana,MT,2,,Harry Juul,Communist,,1.2,False,False,False
1932,house,Montana,MT,2,,H. F. Fuerstnow,Liberty,,0.9,False,False,False
1932,house,Nebraska,NE,1,,John H. Morehead,Democratic,,58.0,True,True,False
1932,house,Nebraska,NE,1,,Marcus L. Poteet,Republican,,40.2,False,False,False
1932,house,Nebraska,NE,1,,Daniel Hill,Socialist,,1.8,False,False,False
1932,house,Nebraska,NE,2,,Edward R. Burke,Democratic,,51.3,True,False,False
1932,house,Nebraska,NE,2,,Howard M. Baldrige,Republican,,43.8,False,True,False
1932,house,Nebraska,NE,2,,Grenville P. North,Independent,,1.7,False,False,False
1932,house,Nebraska,NE,2,,Hugh W. Thomas,Independent,,1.3,False,False,False
1932,house,Nebraska,NE,2,,Arthur F. Stearns,Socialist,,1.1,False,False,False
1932,house,Nebraska,NE,2,,Claude L. Nethaway,Independent,,0.4,False,False,False
1932,house,Nebraska,NE,2,,Henry Hoffman,Independent,,0.4,False,False,False
1932,house,Nebraska,NE,3,,Edgar Howard,Democratic,,66.0,True,True,False
1932,house,Nebraska,NE,3,,H. Halderson,Republican,,29.3,False,False,False
1932,house,Nebraska,NE,3,,M. F. Hall,Independent,,3.4,False,False,False
1932,house,Nebraska,NE,3,,Aug. Hohneke,Socialist,,1.3,False,False,False
1932,house,Nebraska,NE,4,,Ashton C. Shallenberger,Democratic,,44.8,True,False,False
1932,house,Nebraska,NE,4,,Fred G. Johnson,Republican,,32.5,False,False,False
1932,house,Nebraska,NE,4,,Charles G. Binderup,Independent,,17.6,False,False,False
1932,house,Nebraska,NE,4,,Charles M. Bosley,Independent,,4.0,False,False,False
1932,house,Nebraska,NE,4,,Peter Uerling,Socialist,,1.2,False,False,False
1932,house,Nebraska,NE,5,,Terry Carpenter,Democratic,,51.3,True,False,False
1932,house,Nebraska,NE,5,,Robert G. Simmons,Republican,,47.1,False,False,False
1932,house,Nebraska,NE,5,,A. E. Bell,Socialist,,1.5,False,False,False
1932,house,Nevada,NV,AL,,James G. Scrugham,Democratic,,60.8,True,False,False
1932,house,Nevada,NV,AL,,Samuel S. Arentz,Republican,,39.2,False,True,False
1932,house,New Hampshire,NH,1,,William Nathaniel Rogers,Democratic,,51.3,True,True,False
1932,house,New Hampshire,NH,1,,William P. Straw,Republican,,48.6,False,False,False
1932,house,New Hampshire,NH,1,,John Zebrowski,Independent,,0.1,False,False,False
1932,house,New Hampshire,NH,2,,Charles W. Tobey,Republican,,52.8,True,False,True
1932,house,New Hampshire,NH,2,,Jeremiah J. Doyle,Democratic,,46.8,False,False,True
1932,house,New Hampshire,NH,2,,Eli Bourbon,Socialist,,0.3,False,False,True
1932,house,New Hampshire,NH,2,,Waino H. Wirkkala,Communist,,0.1,False,False,True
1932,house,New Jersey,NJ,1,,Charles A. Wolverton,Republican,,60.2,True,True,False
1932,house,New Jersey,NJ,1,,Samuel T. French,Democratic,,36.7,False,False,False
1932,house,New Jersey,NJ,1,,Morris Stempa,Socialist,,2.4,False,False,False
1932,house,New Jersey,NJ,1,,Charles R. Engel,Prohibition,,0.7,False,False,False
1932,house,New Jersey,NJ,1,,Leon A. Ollen,Communist,,0.06,False,False,False
1932,house,New Jersey,NJ,2,,Isaac Bacharach,Republican,,62.9,True,True,False
1932,house,New Jersey,NJ,2,,Harry R. Coulomb,Democratic,,36.4,False,False,False
1932,house,New Jersey,NJ,2,,Albert H. Schreiber,Socialist,,0.4,False,False,False
1932,house,New Jersey,NJ,2,,Walter L Yerkes,Prohibition,,0.3,False,False,False
1932,house,New Jersey,NJ,3,,William H. Sutphin,Democratic,,50.9,True,True,False
1932,house,New Jersey,NJ,3,,Stanley Washburn,Republican,,48.4,False,False,False
1932,house,New Jersey,NJ,3,,Ethel Beck,Socialist,,0.6,False,False,False
1932,house,New Jersey,NJ,3,,George R. Carroll,Communist,,0.1,False,False,False
1932,house,New Jersey,NJ,4,,D. Lane Powers,Republican,,55.0,True,False,True
1932,house,New Jersey,NJ,4,,Monell Sayre,Democratic,,43.2,False,False,True
1932,house,New Jersey,NJ,4,,William C. Kauffman,Socialist,,1.5,False,False,True
1932,house,New Jersey,NJ,4,,Joseph Wisniewski,Communist,,0.2,False,False,True
1932,house,New Jersey,NJ,4,,Russell Y. Page,Personal Choice,,0.008,False,False,True
1932,house,New Jersey,NJ,5,,Charles A. Eaton,Republican,,53.2,True,False,False
1932,house,New Jersey,NJ,5,,Frederic M. P. Pearse,Democratic,,45.6,False,False,False
1932,house,New Jersey,NJ,5,,Bordeaux W. Stokes,Socialist,,1.0,False,False,False
1932,house,New Jersey,NJ,5,,Joseph F. Fofrich,Communist,,0.2,False,False,False
1932,house,New Jersey,NJ,6,,Donald H. McLean,Republican,,57.4,True,False,True
1932,house,New Jersey,NJ,6,,Fred C. Hyer,Democratic,,41.9,False,False,True
1932,house,New Jersey,NJ,6,,Minnie Zurov Sliptzin,Communist,,0.6,False,False,True
1932,house,New Jersey,NJ,7,,Randolph Perkins,Republican,,51.6,True,False,False
1932,house,New Jersey,NJ,7,,Hamilton Cross,Democratic,,47.3,False,False,False
1932,house,New Jersey,NJ,7,,Ferdinand Kadel,Socialist,,0.9,False,False,False
1932,house,New Jersey,NJ,7,,James Benjamin McBride Jr.,Communist,,0.1,False,False,False
1932,house,New Jersey,NJ,7,,Harold Taft Wright,Independent,,0.07,False,False,False
1932,house,New Jersey,NJ,7,,Emil Landgraf,Socialist Labor,,0.05,False,False,False
1932,house,New Jersey,NJ,8,,George N. Seger,Republican,,49.2,True,False,False
1932,house,New Jersey,NJ,8,,Harry Joelson,Democratic,,48.9,False,False,False
1932,house,New Jersey,NJ,8,,Garrett DeYoung,Socialist,,1.5,False,False,False
1932,house,New Jersey,NJ,8,,Morris M. Brown,Communist,,0.2,False,False,False
1932,house,New Jersey,NJ,8,,John Leahy,Socialist Labor,,0.09,False,False,False
1932,house,New Jersey,NJ,8,,William Richard Clark,Prohibition,,0.08,False,False,False
1932,house,New Jersey,NJ,9,,Edward A. Kenney,Democratic,,47.6,True,False,True
1932,house,New Jersey,NJ,9,,Joseph W. Marini,Republican,,46.8,False,False,True
1932,house,New Jersey,NJ,9,,Edward J. Ryan,Independent,,4.1,False,False,True
1932,house,New Jersey,NJ,9,,Henry J. Cox,Socialist,,1.5,False,False,True
1932,house,New Jersey,NJ,10,,Fred A. Hartley Jr.,Republican,,55.2,True,False,False
1932,house,New Jersey,NJ,10,,William W. Harrison,Democratic,,43.4,False,False,False
1932,house,New Jersey,NJ,10,,Andrew P. Wittel,Socialist,,1.3,False,False,False
1932,house,New Jersey,NJ,10,,Mary Rozanski,Communist,,0.1,False,False,False
1932,house,New Jersey,NJ,11,,Peter Angelo Cavicchia,Republican,,49.8,True,False,False
1932,house,New Jersey,NJ,11,,John J. McCloskey,Democratic,,48.8,False,False,False
1932,house,New Jersey,NJ,11,,M. Hart Walker,Socialist,,1.2,False,False,False
1932,house,New Jersey,NJ,11,,John Kasper,Communist,,0.2,False,False,False
1932,house,New Jersey,NJ,12,,Frederick R. Lehlbach,Republican,,56.1,True,False,False
1932,house,New Jersey,NJ,12,,Joseph M. Degnan,Democratic,,41.7,False,False,False
1932,house,New Jersey,NJ,12,,Louis Reiss,Socialist,,2.0,False,False,False
1932,house,New Jersey,NJ,12,,Charles Mitchell,Communist,,0.3,False,False,False
1932,house,New Jersey,NJ,13,,Mary Teresa Norton,Democratic,,72.1,True,False,False
1932,house,New Jersey,NJ,13,,Mortimer Neuman,Republican,,27.3,False,False,False
1932,house,New Jersey,NJ,13,,Archibald Craig,Socialist,,0.3,False,False,False
1932,house,New Jersey,NJ,13,,Michael G. Pipi,Liberty,,0.1,False,False,False
1932,house,New Jersey,NJ,13,,Max Botwinick,Communist,,0.1,False,False,False
1932,house,New Jersey,NJ,13,,George Ludwig,Socialist Labor,,0.03,False,False,False
1932,house,New Jersey,NJ,14,,Oscar L. Auf der Heide,Democratic,,75.1,True,False,False
1932,house,New Jersey,NJ,14,,Vincent P. McGann,Republican,,23.7,False,False,False
1932,house,New Jersey,NJ,14,,Michael Rappaport,Socialist,,0.7,False,False,False
1932,house,New Jersey,NJ,14,,George Driscoll,Independent,,0.2,False,False,False
1932,house,New Jersey,NJ,14,,Albert Hoffman,Communist,,0.1,False,False,False
1932,house,New Jersey,NJ,14,,Charles Schrafft,Socialist Labor,,0.08,False,False,False
1932,house,New Mexico,NM,AL,149568,Dennis Chávez,Democratic,94764,63.4,True,True,False
1932,house,New Mexico,NM,AL,149568,Jose E. Armijo,Republican,52905,35.4,False,False,False
1932,house,New Mexico,NM,AL,149568,N. S. Sweeney,Socialist,1349,0.9,False,False,False
1932,house,New Mexico,NM,AL,149568,L. E. Lake,Liberty,418,0.3,False,False,False
1932,house,New Mexico,NM,AL,149568,E. T. Howell,Communist,132,0.09,False,False,False
1932,house,New York,NY,1,,Robert L. Bacon,Republican,,54.0,True,True,False
1932,house,New York,NY,1,,Cornelius V. Whitney,Democratic,,42.9,False,False,False
1932,house,New York,NY,1,,Eric E. DeMarsh,Socialist,,1.6,False,False,False
1932,house,New York,NY,1,,William F. Varney,Other,,1.5,False,False,False
1932,house,New York,NY,2,,William F. Brunner,Democratic,,68.6,True,True,False
1932,house,New York,NY,2,,Horace A. Demarest,Republican,,27.3,False,False,False
1932,house,New York,NY,2,,James Oneal,Socialist,,4.1,False,False,False
1932,house,New York,NY,3,,George W. Lindsay,Democratic,,80.8,True,True,False
1932,house,New York,NY,3,,Edgar H. Hazelwood,Republican,,13.9,False,False,False
1932,house,New York,NY,3,,Joseph A. Weil,Socialist,,4.2,False,False,False
1932,house,New York,NY,3,,Clarence H. Hathaway,Communist,,1.1,False,False,False
1932,house,New York,NY,4,,Thomas H. Cullen,Democratic,,82.1,True,True,False
1932,house,New York,NY,4,,Conrad P. Printzlien,Republican,,15.4,False,False,False
1932,house,New York,NY,4,,Joseph C. Class,Socialist,,2.0,False,False,False
