year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1974,house,New York,NY,14,,Alexander W. Nojovits,Conservative,,3.1,False,False,True
1974,house,New York,NY,14,,Helen Halyard,Unknown,,0.8,False,False,True
1974,house,New York,NY,15,,Leo C. Zeferetti,Democratic,,49.9,True,False,True
1974,house,New York,NY,15,,Austen D. Canade,Republican,,37.9,False,False,True
1974,house,New York,NY,15,,Herbert M. Feinsod,Liberal,,12.2,False,False,True
1974,house,New York,NY,16,,Elizabeth Holtzman,Democratic,,78.9,True,True,False
1974,house,New York,NY,16,,Joseph L. Gentili,Republican,,21.1,False,False,False
1974,house,New York,NY,17,,John M. Murphy,Democratic,,57.7,True,True,False
1974,house,New York,NY,17,,Frank J. Biondolillo,Republican,,25.6,False,False,False
1974,house,New York,NY,17,,Jerome Kretchmer,Liberal,,9.6,False,False,False
1974,house,New York,NY,17,,Michael Ajello,Conservative,,7.1,False,False,False
1974,house,New York,NY,18,,Ed Koch,Democratic,,76.7,True,True,False
1974,house,New York,NY,18,,John Boogaerts Jr.,Republican,,18.8,False,False,False
1974,house,New York,NY,18,,Gilliam M. Drummond,Conservative,,3.7,False,False,False
1974,house,New York,NY,18,,Katherine Sojourner,Unknown,,0.8,False,False,False
1974,house,New York,NY,19,,Charles B. Rangel,Democratic,,96.9,True,True,False
1974,house,New York,NY,19,,Charles G. Mills IV,Conservative,,3.1,False,False,False
1974,house,New York,NY,20,,Bella Abzug,Democratic,,78.7,True,True,False
1974,house,New York,NY,20,,Stephen Posner,Republican,,15.6,False,False,False
1974,house,New York,NY,20,,Timothy A. Mitchell,Conservative,,4.9,False,False,False
1974,house,New York,NY,20,,Christiana A. Nelson,Socialist Labor,,0.4,False,False,False
1974,house,New York,NY,20,,Claire Moriarty,Unknown,,0.4,False,False,False
1974,house,New York,NY,21,,Herman Badillo,Democratic,,96.7,True,True,False
1974,house,New York,NY,21,,Mary C. Lynch,Conservative,,3.3,False,False,False
1974,house,New York,NY,22,,Jonathan Brewster Bingham,Democratic,,76.6,True,True,False
1974,house,New York,NY,22,,John DiGiovanni,Conservative,,14.4,False,False,False
1974,house,New York,NY,22,,Robert Black,Republican,,9.0,False,False,False
1974,house,New York,NY,23,,Peter A. Peyser,Republican,,57.6,True,True,False
1974,house,New York,NY,23,,William S. Greenawalt,Democratic,,42.4,False,False,False
1974,house,New York,NY,24,,Richard Ottinger,Democratic,,57.8,True,False,True
1974,house,New York,NY,24,,Charles Stephens,Republican,,42.2,False,False,True
1974,house,New York,NY,25,,Hamilton Fish IV,Republican,,65.3,True,True,False
1974,house,New York,NY,25,,Nicholas Angell,Democratic,,33.6,False,False,False
1974,house,New York,NY,25,,Sanford P. Cohen,Liberal,,1.2,False,False,False
1974,house,New York,NY,26,,Benjamin A. Gilman,Republican,,54.0,True,True,False
1974,house,New York,NY,26,,John G. Dow,Democratic,,38.5,False,False,False
1974,house,New York,NY,26,,Thomas Moore,Conservative,,7.5,False,False,False
1974,house,New York,NY,27,,Matthew F. McHugh,Democratic,,52.8,True,False,True
1974,house,New York,NY,27,,Alfred J. Libous,Republican,,43.1,False,False,True
1974,house,New York,NY,27,,Franklin B. Resseguie,Conservative,,4.1,False,False,True
1974,house,New York,NY,28,,Samuel S. Stratton,Democratic,,80.6,True,True,False
1974,house,New York,NY,28,,Wayne E. Wagner,Republican,,17.3,False,False,False
1974,house,New York,NY,28,,Edward Breitenbach,Conservative,,2.1,False,False,False
1974,house,New York,NY,29,,Edward W. Pattison,Democratic,,54.2,True,False,False
1974,house,New York,NY,29,,Carleton J. King,Republican,,45.8,False,True,False
1974,house,New York,NY,30,,Robert C. McEwen,Republican,,55.0,True,True,False
1974,house,New York,NY,30,,Roger W. Tubby,Democratic,,45.0,False,False,False
1974,house,New York,NY,31,,Donald J. Mitchell,Republican,,59.6,True,True,False
1974,house,New York,NY,31,,Donald J. Reile,Democratic,,37.7,False,False,False
1974,house,New York,NY,31,,Theodore L. Tolles,Liberal,,2.7,False,False,False
1974,house,New York,NY,32,,James M. Hanley,Democratic,,59.1,True,True,False
1974,house,New York,NY,32,,William E. Bush,Republican,,40.9,False,False,False
1974,house,New York,NY,33,,William F. Walsh,Republican,,65.3,True,True,False
1974,house,New York,NY,33,,Robert H. Bockman,Democratic,,30.2,False,False,False
1974,house,New York,NY,33,,Francis H. Aspinwall,Conservative,,3.3,False,False,False
1974,house,New York,NY,33,,Bessie C. Noble,Liberal,,1.2,False,False,False
1974,house,New York,NY,34,,Frank Horton,Republican,,67.5,True,True,False
1974,house,New York,NY,34,,Irene Gossin,Democratic,,29.0,False,False,False
1974,house,New York,NY,34,,J. Warren McGee,Conservative,,2.8,False,False,False
1974,house,New York,NY,34,,Virginia Tadio,Liberal,,0.7,False,False,False
1974,house,New York,NY,35,,Barber Conable,Republican,,56.8,True,True,False
1974,house,New York,NY,35,,Margaret Costanza,Democratic,,39.6,False,False,False
1974,house,New York,NY,35,,Clarence E. Carman Jr.,Conservative,,2.9,False,False,False
1974,house,New York,NY,35,,David L. MacAdam,Liberal,,0.7,False,False,False
1974,house,New York,NY,36,,John J. LaFalce,Democratic,,59.6,True,False,True
1974,house,New York,NY,36,,Russell A. Rourke,Republican,,40.4,False,False,True
1974,house,New York,NY,37,,Henry J. Nowak,Democratic,,75.0,True,False,True
1974,house,New York,NY,37,,Joseph R. Bala,Republican,,24.6,False,False,True
1974,house,New York,NY,37,,Ira Liebowitz,Socialist Labor,,0.5,False,False,True
1974,house,New York,NY,38,,Jack Kemp,Republican,,72.1,True,True,False
1974,house,New York,NY,38,,Barbara C. Wicks,Democratic,,27.9,False,False,False
1974,house,New York,NY,39,,James F. Hastings,Republican,,60.2,True,True,False
1974,house,New York,NY,39,,William L. Parment,Democratic,,37.1,False,False,False
1974,house,New York,NY,39,,Joseph V. Damiano,Conservative,,2.6,False,False,False
1974,house,North Carolina,NC,1,,Walter B. Jones Sr.,Democratic,,77.5,True,True,False
1974,house,North Carolina,NC,1,,Harry McMullan,Republican,,22.5,False,False,False
1974,house,North Carolina,NC,2,,Lawrence H. Fountain,Democratic,,100.0,True,True,False
1974,house,North Carolina,NC,3,,David N. Henderson,Democratic,,100.0,True,True,False
1974,house,North Carolina,NC,4,,Ike Franklin Andrews,Democratic,,64.7,True,True,False
1974,house,North Carolina,NC,4,,Ward Purrington,Republican,,34.6,False,False,False
1974,house,North Carolina,NC,4,,Michael Henderson Smedberg,Socialist Labor,,0.7,False,False,False
1974,house,North Carolina,NC,5,,Stephen L. Neal,Democratic,,52.0,True,False,False
1974,house,North Carolina,NC,5,,Wilmer Mizell,Republican,,47.6,False,True,False
1974,house,North Carolina,NC,5,,Lauren Eugene Brubaker,Socialist Labor,,0.3,False,False,False
1974,house,North Carolina,NC,6,,L. Richardson Preyer,Democratic,,63.7,True,True,False
1974,house,North Carolina,NC,6,,"R. S. ""Steve"" Ritchie",Republican,,35.9,False,False,False
1974,house,North Carolina,NC,6,,Harry Allen Frigg,Socialist Labor,,0.4,False,False,False
1974,house,North Carolina,NC,7,,Charlie Rose,Democratic,,100.0,True,True,False
1974,house,North Carolina,NC,8,,Bill Hefner,Democratic,,57.0,True,False,False
1974,house,North Carolina,NC,8,,Earl B. Ruth,Republican,,43.0,False,True,False
1974,house,North Carolina,NC,9,,James G. Martin,Republican,,54.4,True,True,False
1974,house,North Carolina,NC,9,,Milton Short,Democratic,,44.1,False,False,False
1974,house,North Carolina,NC,9,,Geoffrey Michael Hooks,Socialist Labor,,1.6,False,False,False
1974,house,North Carolina,NC,10,,James T. Broyhill,Republican,,54.4,True,True,False
1974,house,North Carolina,NC,10,,Jack L. Rhyne,Democratic,,45.6,False,False,False
1974,house,North Carolina,NC,11,,Roy A. Taylor,Democratic,,66.0,True,True,False
1974,house,North Carolina,NC,11,,"Albert F. ""Doc"" Gilman",Republican,,34.0,False,False,False
1974,house,North Dakota,ND,AL,,Mark Andrews,Republican,,55.7,True,True,False
1974,house,North Dakota,ND,AL,,Byron Dorgan,Democratic,,44.3,False,False,False
1974,house,Ohio,OH,1,,Bill Gradison,Republican,,50.9,True,False,False
1974,house,Ohio,OH,1,,Tom Luken,Democratic,,49.1,False,True,False
1974,house,Ohio,OH,2,,Donald D. Clancy,Republican,,53.4,True,True,False
1974,house,Ohio,OH,2,,Edward W. Wolterman,Democratic,,46.6,False,False,False
1974,house,Ohio,OH,3,,Charles W. Whalen Jr.,Republican,,100.0,True,True,False
1974,house,Ohio,OH,4,,Tennyson Guyer,Republican,,61.5,True,True,False
1974,house,Ohio,OH,4,,James L. Gehrlich,Democratic,,38.5,False,False,False
1974,house,Ohio,OH,5,,Del Latta,Republican,,62.5,True,True,False
1974,house,Ohio,OH,5,,Bruce Edwards,Democratic,,37.5,False,False,False
1974,house,Ohio,OH,6,,Bill Harsha,Republican,,68.8,True,True,False
1974,house,Ohio,OH,6,,Lloyd Allan Wood,Democratic,,31.2,False,False,False
1974,house,Ohio,OH,7,,Bud Brown,Republican,,60.5,True,True,False
1974,house,Ohio,OH,7,,Patrick L. Nelson,Democratic,,28.7,False,False,False
1974,house,Ohio,OH,7,,Dorothy Franke,Independent,,10.8,False,False,False
1974,house,Ohio,OH,8,,Tom Kindness,Republican,,42.4,True,False,True
1974,house,Ohio,OH,8,,T. Edward Strinko,Democratic,,38.0,False,False,True
1974,house,Ohio,OH,8,,Don Gingerich,Independent,,19.6,False,False,True
1974,house,Ohio,OH,9,,Thomas L. Ashley,Democratic,,52.8,True,True,False
1974,house,Ohio,OH,9,,Carleton S. Finkbeiner Jr.,Republican,,47.2,False,False,False
1974,house,Ohio,OH,10,,Clarence E. Miller,Republican,,70.4,True,True,False
1974,house,Ohio,OH,10,,H. Kent Bumpass,Democratic,,29.6,False,False,False
1974,house,Ohio,OH,11,,J. William Stanton,Republican,,60.5,True,True,False
1974,house,Ohio,OH,11,,Michael D. Coffey,Democratic,,39.5,False,False,False
1974,house,Ohio,OH,12,,Samuel L. Devine,Republican,,50.9,True,True,False
1974,house,Ohio,OH,12,,Fran Ryan,Democratic,,49.1,False,False,False
1974,house,Ohio,OH,13,,Charles Adams Mosher,Republican,,57.5,True,True,False
1974,house,Ohio,OH,13,,Fred M. Ritenauer,Democratic,,42.5,False,False,False
1974,house,Ohio,OH,14,,John F. Seiberling,Democratic,,75.4,True,True,False
1974,house,Ohio,OH,14,,Mark Figetakis,Republican,,24.6,False,False,False
1974,house,Ohio,OH,15,,Chalmers P. Wylie,Republican,,61.5,True,True,False
1974,house,Ohio,OH,15,,Manley L. McGee,Republican,,38.5,False,False,False
1974,house,Ohio,OH,16,,Ralph Regula,Republican,,65.6,True,True,False
1974,house,Ohio,OH,16,,John G. Freedom,Democratic,,34.4,False,False,False
1974,house,Ohio,OH,17,,John M. Ashbrook,Republican,,52.7,True,True,False
1974,house,Ohio,OH,17,,David D. Noble,Democratic,,47.3,False,False,False
1974,house,Ohio,OH,17,,Clifford J. Simpson,Independent,,0.002,False,False,False
1974,house,Ohio,OH,18,,Wayne L. Hays,Democratic,,65.6,True,True,False
1974,house,Ohio,OH,18,,Ralph H. Romig,Republican,,34.4,False,False,False
1974,house,Ohio,OH,19,,Charles J. Carney,Democratic,,72.7,True,True,False
1974,house,Ohio,OH,19,,James L. Ripple,Republican,,27.3,False,False,False
1974,house,Ohio,OH,20,,James V. Stanton,Democratic,,86.9,True,True,False
1974,house,Ohio,OH,20,,Robert A. Frantz,Republican,,13.1,False,False,False
1974,house,Ohio,OH,21,,Louis Stokes,Democratic,,82.0,True,True,False
1974,house,Ohio,OH,21,,Bill Mack,Republican,,18.0,False,False,False
1974,house,Ohio,OH,22,,Charles Vanik,Democratic,,78.7,True,True,False
1974,house,Ohio,OH,22,,William J. Franz,Republican,,21.3,False,False,False
1974,house,Ohio,OH,23,,Ronald M. Mottl,Democratic,,34.8,True,False,True
1974,house,Ohio,OH,23,,George E. Mastics,Republican,,30.5,False,False,True
1974,house,Ohio,OH,23,,Dennis J. Kucinich,Independent,,29.4,False,False,True
1974,house,Ohio,OH,23,,Hugh J. Gallagher,Independent,,2.3,False,False,True
1974,house,Ohio,OH,23,,Bohdan A. Futey,Independent,,1.7,False,False,True
1974,house,Ohio,OH,23,,Arthur L. Cain,Independent,,1.3,False,False,True
1974,house,Oklahoma,OK,1,,James R. Jones,Democratic,,67.9,True,True,False
1974,house,Oklahoma,OK,1,,George Alfred Mizer Jr.,Republican,,32.1,False,False,False
1974,house,Oklahoma,OK,2,,Ted Risenhoover,Democratic,,59.1,True,False,True
1974,house,Oklahoma,OK,2,,Ralph F. Keen,Republican,,40.9,False,False,True
1974,house,Oklahoma,OK,3,,Carl Albert,Democratic,,100.0,True,True,False
1974,house,Oklahoma,OK,4,,Tom Steed,Democratic,,100.0,True,True,False
1974,house,Oklahoma,OK,5,,John Jarman,Democratic,,51.7,True,True,False
1974,house,Oklahoma,OK,5,,Mickey Edwards,Republican,,48.3,False,False,False
1974,house,Oklahoma,OK,6,,Glenn English,Democratic,,53.2,True,False,False
1974,house,Oklahoma,OK,6,,John Newbold Camp,Republican,,44.4,False,True,False
1974,house,Oklahoma,OK,6,,Bennett L. Basore,Independent,,2.3,False,False,False
1974,house,Oregon,OR,1,,Les AuCoin,Democratic,,56.1,True,False,True
1974,house,Oregon,OR,1,,Diarmuid O'Scannlain,Republican,,43.9,False,False,True
1974,house,Oregon,OR,2,,Albert C. Ullman,Democratic,,78.1,True,True,False
1974,house,Oregon,OR,2,,Kenneth Brown,Republican,,21.9,False,False,False
1974,house,Oregon,OR,3,,Robert B. Duncan,Democratic,,70.5,True,False,True
1974,house,Oregon,OR,3,,John Piacentini,Republican,,29.5,False,False,True
1974,house,Oregon,OR,4,,Jim Weaver,Democratic,,52.9,True,False,False
1974,house,Oregon,OR,4,,John R. Dellenback,Republican,,47.1,False,True,False
1974,house,Pennsylvania,PA,1,,William A. Barrett,Democratic,,75.8,True,True,False
1974,house,Pennsylvania,PA,1,,Russel M. Nigro,Republican,,23.3,False,False,False
1974,house,Pennsylvania,PA,1,,Bernard Salera,Socialist Labor,,0.9,False,False,False
1974,house,Pennsylvania,PA,2,,Robert N. C. Nix Sr.,Democratic,,74.0,True,True,False
1974,house,Pennsylvania,PA,2,,Jesse W. Woods Jr.,Republican,,26.0,False,False,False
1974,house,Pennsylvania,PA,3,,William J. Green III,Democratic,,75.4,True,True,False
1974,house,Pennsylvania,PA,3,,Richard P. Colbert,Republican,,24.6,False,False,False
1974,house,Pennsylvania,PA,4,,Joshua Eilberg,Democratic,,71.0,True,True,False
1974,house,Pennsylvania,PA,4,,Isadore Einhorn,Republican,,29.0,False,False,False
1974,house,Pennsylvania,PA,5,,Richard T. Schulze,Republican,,59.6,True,False,True
1974,house,Pennsylvania,PA,5,,Leo D. McDermott,Democratic,,40.4,False,False,True
1974,house,Pennsylvania,PA,6,,Gus Yatron,Democratic,,74.6,True,True,False
1974,house,Pennsylvania,PA,6,,Stephen Postupack,Republican,,24.0,False,False,False
1974,house,Pennsylvania,PA,6,,Frank E. Huet,Unknown,,1.4,False,False,False
1974,house,Pennsylvania,PA,7,,Robert W. Edgar,Democratic,,55.3,True,False,False
1974,house,Pennsylvania,PA,7,,Stephen J. McEwen Jr.,Republican,,43.7,False,False,False
1974,house,Pennsylvania,PA,7,,Ralph F. Johns,Unknown,,1.1,False,False,False
1974,house,Pennsylvania,PA,8,,Edward G. Biester Jr.,Republican,,56.2,True,True,False
1974,house,Pennsylvania,PA,8,,William B. Moyer,Democratic,,40.9,False,False,False
1974,house,Pennsylvania,PA,8,,Robert D. McKenney,Unknown,,2.8,False,False,False
1974,house,Pennsylvania,PA,9,,Bud Shuster,Republican,,56.5,True,True,False
1974,house,Pennsylvania,PA,9,,Robert D. Ford,Democratic,,43.5,False,False,False
1974,house,Pennsylvania,PA,10,,Joseph M. McDade,Republican,,64.9,True,True,False
1974,house,Pennsylvania,PA,10,,Thomas J. Hanlon,Democratic,,35.1,False,False,False
1974,house,Pennsylvania,PA,11,,Daniel J. Flood,Democratic,,74.5,True,True,False
1974,house,Pennsylvania,PA,11,,Richard A. Muzyka,Republican,,25.5,False,False,False
1974,house,Pennsylvania,PA,12,,John Murtha,Democratic,,58.1,True,True,False
1974,house,Pennsylvania,PA,12,,Harry M. Fox,Republican,,41.9,False,False,False
1974,house,Pennsylvania,PA,13,,R. Lawrence Coughlin,Republican,,62.5,True,True,False
1974,house,Pennsylvania,PA,13,,Lawrence H. Curry,Democratic,,37.5,False,False,False
1974,house,Pennsylvania,PA,14,,William S. Moorhead,Democratic,,77.5,True,True,False
1974,house,Pennsylvania,PA,14,,Zachary T. Davis,Republican,,22.5,False,False,False
1974,house,Pennsylvania,PA,15,,Fred B. Rooney,Democratic,,100.0,True,True,False
1974,house,Pennsylvania,PA,16,,Edwin D. Eshleman,Republican,,63.5,True,True,False
1974,house,Pennsylvania,PA,16,,Michael J. Minney,Democratic,,35.0,False,False,False
1974,house,Pennsylvania,PA,16,,Arlene R. Wenger,Unknown,,1.5,False,False,False
1974,house,Pennsylvania,PA,17,,Herman T. Schneebeli,Republican,,52.1,True,True,False
1974,house,Pennsylvania,PA,17,,Peter C. Wambach,Democratic,,47.9,False,False,False
1974,house,Pennsylvania,PA,18,,H. John Heinz III,Republican,,72.1,True,True,False
1974,house,Pennsylvania,PA,18,,Francis J. McArdle,Democratic,,27.9,False,False,False
1974,house,Pennsylvania,PA,19,,William F. Goodling,Republican,,51.4,True,False,True
1974,house,Pennsylvania,PA,19,,Arthur L. Berger,Democratic,,47.5,False,False,True
1974,house,Pennsylvania,PA,19,,Joseph Paul,Unknown,,1.0,False,False,True
1974,house,Pennsylvania,PA,20,,Joseph M. Gaydos,Democratic,,81.7,True,True,False
1974,house,Pennsylvania,PA,20,,Joseph J. Anderko,Republican,,18.3,False,False,False
1974,house,Pennsylvania,PA,21,,John H. Dent,Democratic,,69.9,True,True,False
1974,house,Pennsylvania,PA,21,,Charles L. Sconing,Republican,,30.1,False,False,False
1974,house,Pennsylvania,PA,22,,Thomas E. Morgan,Democratic,,63.6,True,True,False
1974,house,Pennsylvania,PA,22,,James R. Montgomery,Republican,,31.7,False,False,False
1974,house,Pennsylvania,PA,22,,John Bove,Unknown,,4.7,False,False,False
1974,house,Pennsylvania,PA,23,,Albert W. Johnson,Republican,,52.7,True,True,False
1974,house,Pennsylvania,PA,23,,Yates Mast,Democratic,,47.3,False,False,False
1974,house,Pennsylvania,PA,24,,Joseph P. Vigorito,Democratic,,58.6,True,True,False
1974,house,Pennsylvania,PA,24,,Clement R. Scalzitti,Republican,,41.4,False,False,False
1974,house,Pennsylvania,PA,25,,Gary A. Myers,Republican,,53.8,True,False,False
1974,house,Pennsylvania,PA,25,,Frank M. Clark,Democratic,,46.2,False,True,False
1974,house,Rhode Island,RI,1,,Fernand St. Germain,Democratic,,72.9,True,True,False
1974,house,Rhode Island,RI,1,,Ernest Barone,Republican,,27.1,False,False,False
1974,house,Rhode Island,RI,2,,Edward Beard,Democratic,,78.2,True,False,False
1974,house,Rhode Island,RI,2,,Vincent J. Rotondo,Republican,,21.8,False,False,False
1974,house,South Carolina,SC,1,83324,Mendel Jackson Davis,Democratic,,72.7,True,True,False
1974,house,South Carolina,SC,1,83324,George B. Rast,Republican,22000,25.9,False,False,False
1974,house,South Carolina,SC,1,83324,Charles Amaker,Independent,673,0.8,False,False,False
1974,house,South Carolina,SC,1,83324,Benjamin Frasier,Unknown,,0.6,False,False,False
1974,house,South Carolina,SC,2,105091,Floyd Spence,Republican,58936,56.1,True,True,False
1974,house,South Carolina,SC,2,105091,Matthew J. Perry,Democratic,45205,43.0,False,False,False
1974,house,South Carolina,SC,2,105091,Paul Proveaux,Independent,950,0.9,False,False,False
1974,house,South Carolina,SC,3,89156,Butler Derrick,Democratic,55120,61.8,True,False,True
1974,house,South Carolina,SC,3,89156,Marshall J. Parker,Republican,,38.2,False,False,True
1974,house,South Carolina,SC,4,71263,James R. Mann,Democratic,45070,63.3,True,True,False
1974,house,South Carolina,SC,4,71263,Robert L. Watkins,Republican,26193,36.7,False,False,False
1974,house,South Carolina,SC,5,77548,Kenneth Lamar Holland,Democratic,47617,61.4,True,False,True
1974,house,South Carolina,SC,5,77548,Lenard Phillips,Republican,,37.8,False,False,True
1974,house,South Carolina,SC,5,77548,Bert Sumner,Independent,,0.8,False,False,True
1974,house,South Carolina,SC,6,87378,John Jenrette,Democratic,45396,52.0,True,False,False
1974,house,South Carolina,SC,6,87378,Edward Lunn Young,Republican,41982,48.0,False,True,False
1974,house,South Dakota,SD,1,,Larry Pressler,Republican,,55.3,True,False,False
1974,house,South Dakota,SD,1,,Frank E. Denholm,Democratic,,44.7,False,True,False
1974,house,South Dakota,SD,2,,James Abdnor,Republican,,67.8,True,True,False
1974,house,South Dakota,SD,2,,Jack M. Weiland,Democratic,,32.2,False,False,False
1974,house,Tennessee,TN,1,,Jimmy Quillen,Republican,,64.2,True,True,False
1974,house,Tennessee,TN,1,,Lloyd Blevins,Democratic,,35.8,False,False,False
1974,house,Tennessee,TN,2,,John Duncan Sr.,Republican,,70.9,True,True,False
1974,house,Tennessee,TN,2,,Jesse James Brown,Democratic,,29.1,False,False,False
1974,house,Tennessee,TN,3,,Marilyn Lloyd,Democratic,,51.5,True,False,False
1974,house,Tennessee,TN,3,,LaMar Baker,Republican,,46.2,False,True,False
1974,house,Tennessee,TN,3,,Sarah Delaney,Independent,,2.2,False,False,False
1974,house,Tennessee,TN,4,,Joe L. Evins,Democratic,,100.0,True,True,False
1974,house,Tennessee,TN,5,,Richard Fulton,Democratic,,99.8,True,True,False
1974,house,Tennessee,TN,5,,Bill Tankard,Independent,,0.2,False,False,False
1974,house,Tennessee,TN,6,,Robin Beard,Republican,,56.7,True,True,False
1974,house,Tennessee,TN,6,,Tim Schaeffer,Democratic,,43.3,False,False,False
1974,house,Tennessee,TN,7,,Ed Jones,Democratic,,100.0,True,True,False
1974,house,Tennessee,TN,8,,Harold Ford Sr.,Democratic,,49.9,True,False,False
1974,house,Tennessee,TN,8,,Dan Kuykendall,Republican,,49.4,False,True,False
1974,house,Tennessee,TN,8,,Louis L. Porter,Independent,,0.7,False,False,False
1974,house,Texas,TX,1,72045,Wright Patman,Democratic,49426,68.6,True,True,False
1974,house,Texas,TX,1,72045,James W. Farris,Republican,,31.4,False,False,False
1974,house,Texas,TX,2,57096,Charles Wilson,Democratic,,100.0,True,True,False
1974,house,Texas,TX,3,98112,James M. Collins,Republican,63489,64.7,True,True,False
1974,house,Texas,TX,3,98112,Harold Collum,Democratic,34623,35.3,False,False,False
1974,house,Texas,TX,4,64322,Ray Roberts,Democratic,48209,74.9,True,True,False
1974,house,Texas,TX,4,64322,Dick LeTourneau,Republican,16113,25.1,False,False,False
1974,house,Texas,TX,5,54636,Alan Steelman,Republican,28446,52.1,True,True,False
1974,house,Texas,TX,5,54636,Mike McKool,Democratic,26190,47.9,False,False,False
1974,house,Texas,TX,6,64253,Olin E. Teague,Democratic,53345,83.0,True,True,False
1974,house,Texas,TX,6,64253,Carl Nigliazzo,Republican,10908,17.0,False,False,False
1974,house,Texas,TX,7,88887,William Reynolds Archer Jr.,Republican,,79.2,True,True,False
1974,house,Texas,TX,7,88887,Jim Brady,Democratic,18524,20.8,False,False,False
1974,house,Texas,TX,8,41763,Robert C. Eckhardt,Democratic,,72.2,True,True,False
1974,house,Texas,TX,8,41763,Donald D. Whitefield,Republican,,27.8,False,False,False
1974,house,Texas,TX,9,60210,Jack Brooks,Democratic,37275,61.9,True,True,False
1974,house,Texas,TX,9,60210,Coleman R. Ferguson,Republican,,38.1,False,False,False
1974,house,Texas,TX,10,94800,J. J. Pickle,Democratic,76240,80.4,True,True,False
1974,house,Texas,TX,10,94800,Paul A. Weiss,Republican,,19.6,False,False,False
1974,house,Texas,TX,11,57361,William R. Poage,Democratic,46828,81.6,True,True,False
1974,house,Texas,TX,11,57361,Don Clements,Republican,9883,17.2,False,False,False
1974,house,Texas,TX,11,57361,Laurel N. Dunn,Independent,,1.1,False,False,False
1974,house,Texas,TX,12,54175,Jim Wright,Democratic,42632,78.7,True,True,False
1974,house,Texas,TX,12,54175,James S. Garvey,Republican,,21.3,False,False,False
1974,house,Texas,TX,13,92181,Jack Hightower,Democratic,53094,57.6,True,False,False
1974,house,Texas,TX,13,92181,Robert Price,Republican,,42.4,False,True,False
1974,house,Texas,TX,14,41066,John Andrew Young,Democratic,41066,100.0,True,True,False
1974,house,Texas,TX,15,42567,Kika de la Garza,Democratic,42567,100.0,True,True,False
1974,house,Texas,TX,16,42880,Richard Crawford White,Democratic,42880,100.0,True,True,False
1974,house,Texas,TX,17,64595,Omar Burleson,Democratic,64595,100.0,True,True,False
1974,house,Texas,TX,18,43168,Barbara Jordan,Democratic,36597,84.8,True,True,False
1974,house,Texas,TX,18,43168,Robbins Mitchell,Republican,6053,14.0,False,False,False
1974,house,Texas,TX,18,43168,Kris Vasquez,Unknown,518,1.2,False,False,False
1974,house,Texas,TX,19,49619,George H. Mahon,Democratic,49619,100.0,True,True,False
1974,house,Texas,TX,20,39358,Henry B. González,Democratic,,100.0,True,True,False
1974,house,Texas,TX,21,101756,Bob Krueger,Democratic,53543,52.6,True,False,True
1974,house,Texas,TX,21,101756,Doug Harlan,Republican,,45.2,False,False,True
1974,house,Texas,TX,21,101756,Ed Gallion,Unknown,2254,2.2,False,False,True
1974,house,Texas,TX,22,68715,Robert R. Casey,Democratic,47783,69.5,True,True,False
1974,house,Texas,TX,22,68715,Ron Paul,Republican,19483,28.4,False,False,False
1974,house,Texas,TX,22,68715,James T. Smith,Unknown,,1.2,False,False,False
1974,house,Texas,TX,22,68715,Jill Fein,Unknown,602,0.9,False,False,False
1974,house,Texas,TX,23,47249,Abraham Kazen,Democratic,47249,100.0,True,True,False
1974,house,Texas,TX,24,47436,Dale Milford,Democratic,36085,76.1,True,True,False
1974,house,Texas,TX,24,47436,Joseph Beaman Jr.,Republican,,20.4,False,False,False
1974,house,Texas,TX,24,47436,Earl W. Armstrong,Unknown,,3.5,False,False,False
1974,house,Utah,UT,1,,K. Gunn McKay,Democratic,,62.6,True,True,False
1974,house,Utah,UT,1,,Ronald W. Inkley,Republican,,31.5,False,False,False
1974,house,Utah,UT,1,,L. S. Brown,Unknown,,5.9,False,False,False
1974,house,Utah,UT,2,,Allan Howe,Democratic,,49.5,True,False,True
1974,house,Utah,UT,2,,Stephen Harmsen,Republican,,46.9,False,False,True
1974,house,Utah,UT,2,,Bruce R. Bangerter,Unknown,,3.0,False,False,True
1974,house,Utah,UT,2,,Karl J. Bray,Unknown,,0.6,False,False,True
1974,house,Vermont,VT,AL,,Jim Jeffords,Republican,,52.9,True,False,True
1974,house,Vermont,VT,AL,,Francis J. Cain,Democratic,,38.1,False,False,True
1974,house,Vermont,VT,AL,,Michael Parenti,Unknown,,7.1,False,False,True
1974,house,Vermont,VT,AL,,Francis J. Cain,Independent,,1.9,False,False,True
1974,house,Virginia,VA,1,,Thomas N. Downing,Democratic,,100.0,True,True,False
1974,house,Virginia,VA,2,,G. William Whitehurst,Republican,,60.0,True,True,False
1974,house,Virginia,VA,2,,Robert Richards,Democratic,,40.0,False,False,False
1974,house,Virginia,VA,3,,David E. Satterfield III,Democratic,,89.5,True,True,False
1974,house,Virginia,VA,3,,Alan Robert Ogden,Independent,,10.5,False,False,False
1974,house,Virginia,VA,4,,Robert Daniel,Republican,,47.2,True,True,False
1974,house,Virginia,VA,4,,Lester E. Schlitz,Democratic,,35.9,False,False,False
1974,house,Virginia,VA,4,,Curtis W. Harris,Independent,,16.9,False,False,False
1974,house,Virginia,VA,5,,Dan Daniel,Democratic,,100.0,True,True,False
