year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1922,house,New York,NY,36,,John Taber,Republican,,65.5,True,False,True
1922,house,New York,NY,36,,David J. Sims,Democratic,,34.5,False,False,True
1922,house,New York,NY,37,,Gale H. Stalker,Republican,,59.1,True,False,False
1922,house,New York,NY,37,,Charles P. Smith,Democratic,,39.7,False,False,False
1922,house,New York,NY,37,,William J. C. Wismar,Socialist Labor,,1.2,False,False,False
1922,house,New York,NY,38,,Meyer Jacobstein,Democratic,,47.7,True,False,True
1922,house,New York,NY,38,,Frederick T. Pierson,Republican,,45.5,False,False,True
1922,house,New York,NY,38,,Joel Moses,Socialist Labor,,6.9,False,False,True
1922,house,New York,NY,39,,Archie D. Sanders,Republican,,60.5,True,True,False
1922,house,New York,NY,39,,David A. White,Democratic,,36.1,False,False,False
1922,house,New York,NY,39,,Clark Allis,Prohibition,,3.4,False,False,False
1922,house,New York,NY,40,,S. Wallace Dempsey,Republican,,63.4,True,True,False
1922,house,New York,NY,40,,Philip Clancy,Democratic,,32.8,False,False,False
1922,house,New York,NY,40,,John W. Slacer,Prohibition,,3.8,False,False,False
1922,house,New York,NY,41,,Clarence MacGregor,Republican,,55.4,True,True,False
1922,house,New York,NY,41,,William P. Greiner,Democratic,,35.7,False,False,False
1922,house,New York,NY,41,,Frank Ehrenfried,Socialist Labor,,8.9,False,False,False
1922,house,New York,NY,42,,James M. Mead,Democratic,,61.9,True,True,False
1922,house,New York,NY,42,,Louis J. Schwendler,Republican,,30.9,False,False,False
1922,house,New York,NY,42,,Jacob F. Griesinger,Socialist Labor,,7.2,False,False,False
1922,house,New York,NY,43,,Daniel A. Reed,Republican,,70.5,True,True,False
1922,house,New York,NY,43,,Frederick Garfield,Democratic,,26.7,False,False,False
1922,house,New York,NY,43,,Conrad Axelsohn,Socialist Labor,,2.2,False,False,False
1922,house,New York,NY,43,,J. William Sanbury,Farmer-Labor,,0.6,False,False,False
1922,house,North Carolina,NC,1,,Hallett Sydney Ward,Democratic,,75.0,True,True,False
1922,house,North Carolina,NC,1,,C. E. Kranmer,Republican,,25.0,False,False,False
1922,house,North Carolina,NC,2,,Claude Kitchin,Democratic,,100.0,True,True,False
1922,house,North Carolina,NC,3,,Charles L. Abernethy,Democratic,,67.1,True,False,True
1922,house,North Carolina,NC,3,,Thomas J. Hood,Republican,,32.9,False,False,True
1922,house,North Carolina,NC,4,,Edward W. Pou,Democratic,,66.7,True,True,False
1922,house,North Carolina,NC,4,,F. Eugene Hester,Republican,,33.3,False,False,False
1922,house,North Carolina,NC,5,,Charles Manly Stedman,Democratic,,62.3,True,True,False
1922,house,North Carolina,NC,5,,Lucy B. Patterson,Republican,,37.7,False,False,False
1922,house,North Carolina,NC,6,,Homer L. Lyon,Democratic,,74.0,True,True,False
1922,house,North Carolina,NC,6,,William J. McDonald,Republican,,26.0,False,False,False
1922,house,North Carolina,NC,7,,William C. Hammer,Democratic,,56.5,True,True,False
1922,house,North Carolina,NC,7,,W. B. Love,Republican,,43.5,False,False,False
1922,house,North Carolina,NC,8,,Robert L. Doughton,Democratic,,56.4,True,True,False
1922,house,North Carolina,NC,8,,J. Ike Campbell,Republican,,43.6,False,False,False
1922,house,North Carolina,NC,9,,Alfred L. Bulwinkle,Democratic,,59.9,True,True,False
1922,house,North Carolina,NC,9,,R. H. Shuford,Republican,,40.1,False,False,False
1922,house,North Carolina,NC,10,,Zebulon Weaver,Democratic,,57.2,True,True,False
1922,house,North Carolina,NC,10,,Ralph R. Fisher,Republican,,42.8,False,False,False
1922,house,North Dakota,ND,1,,Olger B. Burtness,Republican,,100.0,True,True,False
1922,house,North Dakota,ND,2,,George M. Young,Republican,,69.8,True,True,False
1922,house,North Dakota,ND,2,,J. W. Deemy,"Progressive Party (US, 1912)",,30.2,False,False,False
1922,house,North Dakota,ND,3,,James H. Sinclair,Republican,,64.2,True,True,False
1922,house,North Dakota,ND,3,,E. J. Hughes,Democratic,,35.8,False,False,False
1922,house,Ohio,OH,1,,Nicholas Longworth,Republican,,57.1,True,True,False
1922,house,Ohio,OH,1,,Sidney G. Stricker,Democratic,,39.0,False,False,False
1922,house,Ohio,OH,1,,Edward L. Hutchens,Farmer-Labor,,3.9,False,False,False
1922,house,Ohio,OH,2,,Ambrose E. B. Stephens,Republican,,54.0,True,True,False
1922,house,Ohio,OH,2,,John R. Quane,Democratic,,40.6,False,False,False
1922,house,Ohio,OH,2,,Charles A. Herbst,Farmer-Labor,,5.4,False,False,False
1922,house,Ohio,OH,3,,Roy G. Fitzgerald,Republican,,51.8,True,True,False
1922,house,Ohio,OH,3,,Warren Gard,Democratic,,45.9,False,False,False
1922,house,Ohio,OH,3,,Joseph Woodward,Socialist Labor,,2.3,False,False,False
1922,house,Ohio,OH,4,,John L. Cable,Republican,,54.6,True,True,False
1922,house,Ohio,OH,4,,J. Henry Goeke,Democratic,,45.4,False,False,False
1922,house,Ohio,OH,5,,Charles J. Thompson,Republican,,53.0,True,True,False
1922,house,Ohio,OH,5,,Frank C. Kniffin,Democratic,,47.0,False,False,False
1922,house,Ohio,OH,6,,Charles C. Kearns,Republican,,52.8,True,True,False
1922,house,Ohio,OH,6,,William N. Gableman,Democratic,,47.2,False,False,False
1922,house,Ohio,OH,7,,Charles Brand,Republican,,58.0,True,False,True
1922,house,Ohio,OH,7,,Charles B. Zimmerman,Democratic,,42.0,False,False,True
1922,house,Ohio,OH,8,,R. Clint Cole,Republican,,52.1,True,True,False
1922,house,Ohio,OH,8,,H. H. Hartmann,Democratic,,47.9,False,False,False
1922,house,Ohio,OH,9,,Isaac R. Sherwood,Democratic,,51.3,True,False,False
1922,house,Ohio,OH,9,,William W. Chalmers,Republican,,48.7,False,True,False
1922,house,Ohio,OH,10,,Israel M. Foster,Republican,,63.0,True,True,False
1922,house,Ohio,OH,10,,James Sharp,Democratic,,37.0,False,False,False
1922,house,Ohio,OH,11,,Mell G. Underwood,Democratic,,51.7,True,False,False
1922,house,Ohio,OH,11,,Edwin D. Ricketts,Republican,,48.3,False,True,False
1922,house,Ohio,OH,12,,John C. Speaks,Republican,,55.1,True,True,False
1922,house,Ohio,OH,12,,H. Sage Valentine,Democratic,,44.2,False,False,False
1922,house,Ohio,OH,12,,William Garminden,Socialist Labor,,0.7,False,False,False
1922,house,Ohio,OH,13,,James T. Begg,Republican,,56.4,True,True,False
1922,house,Ohio,OH,13,,Arthur W. Overmyer,Democratic,,43.6,False,False,False
1922,house,Ohio,OH,14,,Martin L. Davey,Democratic,,52.0,True,False,True
1922,house,Ohio,OH,14,,Frank E. Whittemore,Republican,,48.0,False,False,True
1922,house,Ohio,OH,15,,C. Ellis Moore,Republican,,51.4,True,True,False
1922,house,Ohio,OH,15,,James R. Alexander,Democratic,,47.1,False,False,False
1922,house,Ohio,OH,15,,F. J. Ash,Independent,,1.6,False,False,False
1922,house,Ohio,OH,16,,John McSweeney,Democratic,,52.2,True,False,False
1922,house,Ohio,OH,16,,Joseph H. Himes,Republican,,47.8,False,True,False
1922,house,Ohio,OH,17,,William M. Morgan,Republican,,50.3,True,True,False
1922,house,Ohio,OH,17,,William A. Ashbrook,Democratic,,49.7,False,False,False
1922,house,Ohio,OH,18,,B. Frank Murphy,Republican,,57.0,True,True,False
1922,house,Ohio,OH,18,,Marion Huffman,Democratic,,34.9,False,False,False
1922,house,Ohio,OH,18,,Jacob S. Coxey Sr.,Independent,,8.1,False,False,False
1922,house,Ohio,OH,19,,John G. Cooper,Republican,,59.3,True,True,False
1922,house,Ohio,OH,19,,W. B. Kilpatrick,Democratic,,40.7,False,False,False
1922,house,Ohio,OH,20,,Charles A. Mooney,Democratic,,54.4,True,False,False
1922,house,Ohio,OH,20,,Miner G. Norton,Republican,,41.6,False,True,False
1922,house,Ohio,OH,20,,John G. Willett,Socialist Labor,,3.2,False,False,False
1922,house,Ohio,OH,20,,James Goward,Socialist Labor,,0.5,False,False,False
1922,house,Ohio,OH,20,,James A. Murphy,Independent,,0.3,False,False,False
1922,house,Ohio,OH,21,,Robert Crosser,Democratic,,55.1,True,False,False
1922,house,Ohio,OH,21,,Harry C. Gahn,Republican,,41.4,False,True,False
1922,house,Ohio,OH,21,,Henry Kuhlman,Socialist Labor,,2.9,False,False,False
1922,house,Ohio,OH,21,,Frank Kalcec,Socialist Labor,,0.5,False,False,False
1922,house,Ohio,OH,22,,Theodore E. Burton,Republican,,73.4,True,True,False
1922,house,Ohio,OH,22,,William J. Zoul,Democratic,,26.1,False,False,False
1922,house,Ohio,OH,22,,D. B. Washburn,Independent,,0.5,False,False,False
1922,house,Oklahoma,OK,1,,Everette B. Howard,Democratic,,54.7,True,False,False
1922,house,Oklahoma,OK,1,,Thomas A. Chandler,Republican,,45.3,False,True,False
1922,house,Oklahoma,OK,2,,William W. Hastings,Democratic,,57.7,True,False,False
1922,house,Oklahoma,OK,2,,Alice Robertson,Republican,,41.7,False,True,False
1922,house,Oklahoma,OK,2,,S. M. Gipson,Independent,,0.6,False,False,False
1922,house,Oklahoma,OK,3,,Charles D. Carter,Democratic,,74.2,True,True,False
1922,house,Oklahoma,OK,3,,Philas S. Jones,Republican,,24.8,False,False,False
1922,house,Oklahoma,OK,3,,M. L. Misenheimer,Socialist Labor,,1.0,False,False,False
1922,house,Oklahoma,OK,4,,Tom D. McKeown,Democratic,,65.2,True,False,False
1922,house,Oklahoma,OK,4,,Joseph C. Pringey,Republican,,34.2,False,True,False
1922,house,Oklahoma,OK,4,,L. A. Stanwood,Socialist Labor,,0.7,False,False,False
1922,house,Oklahoma,OK,5,,Fletcher B. Swank,Democratic,,62.7,True,True,False
1922,house,Oklahoma,OK,5,,U. S. Stone,Republican,,36.6,False,False,False
1922,house,Oklahoma,OK,5,,Leonard Johnson,Socialist Labor,,0.7,False,False,False
1922,house,Oklahoma,OK,6,,Elmer Thomas,Democratic,,56.6,True,False,False
1922,house,Oklahoma,OK,6,,L. M. Gensman,Republican,,42.2,False,True,False
1922,house,Oklahoma,OK,6,,J. V. Kolachny,Socialist Labor,,1.1,False,False,False
1922,house,Oklahoma,OK,6,,Alonzo Turner,Independent,,0.1,False,False,False
1922,house,Oklahoma,OK,7,,James V. McClintic,Democratic,,70.2,True,True,False
1922,house,Oklahoma,OK,7,,W. G. Roe,Republican,,27.8,False,False,False
1922,house,Oklahoma,OK,7,,William H. Conley,Socialist Labor,,2.0,False,False,False
1922,house,Oklahoma,OK,8,,Milton C. Garber,Republican,,52.0,True,False,False
1922,house,Oklahoma,OK,8,,Zach A. Harris,Democratic,,46.7,False,False,False
1922,house,Oklahoma,OK,8,,H. C. Geist,Socialist Labor,,1.1,False,False,False
1922,house,Oklahoma,OK,8,,Thomas P. Hopley,Independent,,0.2,False,False,False
1922,house,Oregon,OR,1,,Willis C. Hawley,Republican,,100.0,True,True,False
1922,house,Oregon,OR,2,,Nicholas J. Sinnott,Republican,,59.1,True,True,False
1922,house,Oregon,OR,2,,James H. Graham,Democratic,,40.9,False,False,False
1922,house,Oregon,OR,3,,Elton Watkins,Democratic,,47.6,True,False,False
1922,house,Oregon,OR,3,,Clifton N. McArthur,Republican,,46.3,False,True,False
1922,house,Oregon,OR,3,,Robert G. Duncan,Independent,,3.3,False,False,False
1922,house,Oregon,OR,3,,F. T. Johns,Labor,,2.8,False,False,False
1922,house,Pennsylvania,PA,1,,William S. Vare,Republican,,83.7,True,True,False
1922,house,Pennsylvania,PA,1,,Stephen Flanagan,Democratic,,14.7,False,False,False
1922,house,Pennsylvania,PA,1,,Samuel Braderman,Socialist Labor,,1.4,False,False,False
1922,house,Pennsylvania,PA,1,,John A. C. Owens,Single Tax,,0.2,False,False,False
1922,house,Pennsylvania,PA,2,,George S. Graham,Republican,,85.4,True,True,False
1922,house,Pennsylvania,PA,2,,Ellen Duane Davis,Democratic,,12.9,False,False,False
1922,house,Pennsylvania,PA,2,,Helen Murphy,Socialist Labor,,1.4,False,False,False
1922,house,Pennsylvania,PA,2,,Frances I. Macauley,Single Tax,,0.4,False,False,False
1922,house,Pennsylvania,PA,3,,Harry C. Ransley,Republican,,84.4,True,True,False
1922,house,Pennsylvania,PA,3,,Edward P. Carroll,Democratic,,14.1,False,False,False
1922,house,Pennsylvania,PA,3,,Marcellus Wait,Socialist Labor,,1.4,False,False,False
1922,house,Pennsylvania,PA,3,,Joseph Hagerty,Single Tax,,0.2,False,False,False
1922,house,Pennsylvania,PA,4,,George W. Edmonds,Republican,,74.2,True,True,False
1922,house,Pennsylvania,PA,4,,Joseph K. Willing,Democratic,,23.1,False,False,False
1922,house,Pennsylvania,PA,4,,John Eiser,Socialist Labor,,2.5,False,False,False
1922,house,Pennsylvania,PA,4,,Kitti Robinson,Single Tax,,0.3,False,False,False
1922,house,Pennsylvania,PA,5,,James J. Connolly,Republican,,76.4,True,True,False
1922,house,Pennsylvania,PA,5,,James J. Sweeney,Democratic,,18.9,False,False,False
1922,house,Pennsylvania,PA,5,,Henry Close,Socialist Labor,,3.3,False,False,False
1922,house,Pennsylvania,PA,5,,Charles Bergen,Other,,0.8,False,False,False
1922,house,Pennsylvania,PA,5,,Oliver Wingert,Single Tax,,0.4,False,False,False
1922,house,Pennsylvania,PA,5,,James Connolly,Welfare,,0.3,False,False,False
1922,house,Pennsylvania,PA,6,,George A. Welsh,Republican,,73.4,True,False,True
1922,house,Pennsylvania,PA,6,,Robert J. Sterrett,Democratic,,22.7,False,False,True
1922,house,Pennsylvania,PA,6,,Robert Carson,Prohibition,,2.0,False,False,True
1922,house,Pennsylvania,PA,6,,John W. Quick,Socialist Labor,,1.7,False,False,True
1922,house,Pennsylvania,PA,6,,Frederick E. Mayer,Single Tax,,0.2,False,False,True
1922,house,Pennsylvania,PA,7,,George P. Darrow,Republican,,74.3,True,False,False
1922,house,Pennsylvania,PA,7,,John W. Graham Jr.,Democratic,,22.8,False,False,False
1922,house,Pennsylvania,PA,7,,William G. Toplis,Socialist Labor,,2.5,False,False,False
1922,house,Pennsylvania,PA,7,,James F. McCormick,Single Tax,,0.4,False,False,False
1922,house,Pennsylvania,PA,8,,Thomas S. Butler,Republican,,61.1,True,False,False
1922,house,Pennsylvania,PA,8,,William T. Ellis,Democratic,,36.9,False,False,False
1922,house,Pennsylvania,PA,8,,Julia R. Hazard,Prohibition,,1.1,False,False,False
1922,house,Pennsylvania,PA,8,,Albert J. Vernon,Socialist Labor,,0.8,False,False,False
1922,house,Pennsylvania,PA,9,,Henry Winfield Watson,Republican,,61.8,True,False,False
1922,house,Pennsylvania,PA,9,,C. William Freed,Democratic,,34.9,False,False,False
1922,house,Pennsylvania,PA,9,,C. W. Rambo,Prohibition,,1.8,False,False,False
1922,house,Pennsylvania,PA,9,,Elmer Young,Socialist Labor,,1.5,False,False,False
1922,house,Pennsylvania,PA,10,,William W. Griest,Republican,,52.8,True,False,False
1922,house,Pennsylvania,PA,10,,Frank C. Musser,Democratic,,47.2,False,False,False
1922,house,Pennsylvania,PA,11,,Laurence H. Watres,Republican,,50.1,True,False,True
1922,house,Pennsylvania,PA,11,,Patrick McLane,Democratic,,48.5,False,False,True
1922,house,Pennsylvania,PA,11,,George Hart,Independent,,1.4,False,False,True
1922,house,Pennsylvania,PA,12,,John J. Casey,Democratic,,54.1,True,False,False
1922,house,Pennsylvania,PA,12,,Clarence D. Coughlin,Republican,,45.9,False,False,False
1922,house,Pennsylvania,PA,13,,George F. Brumm,Republican,,52.9,True,False,True
1922,house,Pennsylvania,PA,13,,Charles F. Ditchey,Democratic,,44.0,False,False,True
1922,house,Pennsylvania,PA,13,,Con F. Foley,Socialist Labor,,3.1,False,False,True
1922,house,Pennsylvania,PA,14,,William M. Croll,Democratic,,48.2,True,False,False
1922,house,Pennsylvania,PA,14,,Fred B. Gernerd,Republican,,45.2,False,False,False
1922,house,Pennsylvania,PA,14,,George W. Snyder,Socialist Labor,,6.6,False,False,False
1922,house,Pennsylvania,PA,15,,Louis T. McFadden,Republican,,64.0,True,False,False
1922,house,Pennsylvania,PA,15,,T. Francis Carroll,Democratic,,36.0,False,False,False
1922,house,Pennsylvania,PA,16,,Edgar R. Kiess,Republican,,57.2,True,False,False
1922,house,Pennsylvania,PA,16,,James M. Rook,Democratic,,39.2,False,False,False
1922,house,Pennsylvania,PA,16,,P. A. McGowan,Socialist Labor,,3.6,False,False,False
1922,house,Pennsylvania,PA,17,,Herbert W. Cummings,Democratic,,57.4,True,False,False
1922,house,Pennsylvania,PA,17,,I. Clinton Kline,Republican,,42.6,False,False,False
1922,house,Pennsylvania,PA,18,,Edward M. Beers,Republican,,54.7,True,False,False
1922,house,Pennsylvania,PA,18,,King Alexander,Democratic,,44.5,False,False,False
1922,house,Pennsylvania,PA,18,,John Sheets,Socialist Labor,,0.9,False,False,False
1922,house,Pennsylvania,PA,19,,Frank C. Sites,Democratic,,53.6,True,False,False
1922,house,Pennsylvania,PA,19,,Aaron S. Kreider,Republican,,44.9,False,False,False
1922,house,Pennsylvania,PA,19,,Sam Young,Socialist Labor,,1.6,False,False,False
1922,house,Pennsylvania,PA,20,,George M. Wertz,Republican,,42.0,True,False,True
1922,house,Pennsylvania,PA,20,,Warren W. Bailey,Democratic,,40.9,False,False,True
1922,house,Pennsylvania,PA,20,,R. M. Palmer,Independent,,9.1,False,False,True
1922,house,Pennsylvania,PA,20,,Faber V. McCoskey,Labor,,8.0,False,False,True
1922,house,Pennsylvania,PA,21,,J. Banks Kurtz,Republican,,47.5,True,False,False
1922,house,Pennsylvania,PA,21,,D. S. Brumbaugh,Democratic,,41.4,False,False,False
1922,house,Pennsylvania,PA,21,,Earl W. Rothrock,Socialist Labor,,11.1,False,False,False
1922,house,Pennsylvania,PA,22,,Samuel F. Glatfelter,Democratic,,53.1,True,False,True
1922,house,Pennsylvania,PA,22,,Mahlon N. Haines,Republican,,42.3,False,False,True
1922,house,Pennsylvania,PA,22,,George E. Smith,Independent,,3.4,False,False,True
1922,house,Pennsylvania,PA,22,,George E. Barnhart,Socialist Labor,,1.2,False,False,True
1922,house,Pennsylvania,PA,23,,William I. Swoope,Republican,,48.0,True,False,True
1922,house,Pennsylvania,PA,23,,J. Frank Snyder,Democratic,,40.5,False,False,True
1922,house,Pennsylvania,PA,23,,Elisha K. Kane,Prohibition,,11.5,False,False,True
1922,house,Pennsylvania,PA,24,,Samuel A. Kendall,Republican,,54.0,True,False,False
1922,house,Pennsylvania,PA,24,,Harrison N. Boyd,Democratic,,38.3,False,False,False
1922,house,Pennsylvania,PA,24,,Herman G. Lepley,Socialist Labor,,5.9,False,False,False
1922,house,Pennsylvania,PA,24,,Joseph Green,Independent,,1.8,False,False,False
1922,house,Pennsylvania,PA,25,,Henry W. Temple,Republican,,53.5,True,False,False
1922,house,Pennsylvania,PA,25,,Charles I. Faddis,Democratic,,46.5,False,False,False
1922,house,Pennsylvania,PA,26,,Thomas W. Phillips Jr.,Republican,,56.5,True,False,True
1922,house,Pennsylvania,PA,26,,John G. Cobler,Democratic,,39.9,False,False,True
1922,house,Pennsylvania,PA,26,,George F. Turner,Socialist Labor,,3.6,False,False,True
1922,house,Pennsylvania,PA,27,,Nathan L. Strong,Republican,,53.6,True,True,False
1922,house,Pennsylvania,PA,27,,Jane E. Leonard,Democratic,,37.1,False,False,False
1922,house,Pennsylvania,PA,27,,William Anderson,Prohibition,,4.7,False,False,False
1922,house,Pennsylvania,PA,27,,R. V. Johns,Socialist Labor,,4.6,False,False,False
1922,house,Pennsylvania,PA,28,,Harris J. Bixler,Republican,,64.4,True,True,False
1922,house,Pennsylvania,PA,28,,Charles E. Bordwell,Democratic,,33.0,False,False,False
1922,house,Pennsylvania,PA,28,,N. H. Motsinger,Socialist Labor,,2.5,False,False,False
1922,house,Pennsylvania,PA,29,,Milton W. Shreve,Republican,,59.0,True,False,False
1922,house,Pennsylvania,PA,29,,Charles N. Crosby,Democratic,,36.9,False,False,False
1922,house,Pennsylvania,PA,29,,R. W. Tillotson,Socialist Labor,,4.1,False,False,False
1922,house,Pennsylvania,PA,30,,Everett Kent,Democratic,,58.1,True,False,False
1922,house,Pennsylvania,PA,30,,William H. Kirkpatrick,Republican,,40.5,False,False,False
1922,house,Pennsylvania,PA,30,,George Druckenmiller,Socialist Labor,,1.4,False,False,False
1922,house,Pennsylvania,PA,31,,Adam M. Wyant,Republican,,53.4,True,False,False
1922,house,Pennsylvania,PA,31,,James M. Cramer,Democratic,,40.1,False,False,False
1922,house,Pennsylvania,PA,31,,Harry Eckard,Socialist Labor,,6.6,False,False,False
1922,house,Pennsylvania,PA,32,,Stephen G. Porter,Republican,,70.1,True,False,False
1922,house,Pennsylvania,PA,32,,P. M. O'Donnell,Democratic,,20.9,False,False,False
1922,house,Pennsylvania,PA,32,,Power Gamble,Prohibition,,4.6,False,False,False
1922,house,Pennsylvania,PA,32,,James J. Marshall,Socialist Labor,,4.5,False,False,False
1922,house,Pennsylvania,PA,33,,M. Clyde Kelly,Republican,,87.6,True,False,False
1922,house,Pennsylvania,PA,33,,William Adams,Socialist Labor,,12.4,False,False,False
1922,house,Pennsylvania,PA,34,,John M. Morin,Republican,,72.8,True,False,False
1922,house,Pennsylvania,PA,34,,William N. McNair,Democratic,,24.1,False,False,False
1922,house,Pennsylvania,PA,34,,Albert R. Jerling,Socialist Labor,,3.1,False,False,False
1922,house,Pennsylvania,PA,35,,James M. Magee,Republican,,53.9,True,False,True
1922,house,Pennsylvania,PA,35,,Louis K. Manley,Democratic,,42.6,False,False,True
1922,house,Pennsylvania,PA,35,,W. B. Miller,Socialist Labor,,3.5,False,False,True
1922,house,Pennsylvania,PA,36,,Guy E. Campbell,Republican,,91.7,True,False,True
1922,house,Pennsylvania,PA,36,,Earl O. Gunther,Socialist Labor,,8.3,False,False,True
1922,house,Rhode Island,RI,1,,Clark Burdick,Republican,,54.1,True,True,False
1922,house,Rhode Island,RI,1,,George F. O'Shaunessy,Democratic,,45.9,False,False,False
1922,house,Rhode Island,RI,2,,Richard S. Aldrich,Republican,,52.6,True,False,True
1922,house,Rhode Island,RI,2,,Percy J. Cantwell,Democratic,,47.4,False,False,True
1922,house,Rhode Island,RI,3,,Jeremiah E. O'Connell,Democratic,,62.6,True,False,True
1922,house,Rhode Island,RI,3,,Isaac Gill,Republican,,37.4,False,False,True
1922,house,South Carolina,SC,1,6375,W. Turner Logan,Democratic,5992,94.0,True,True,False
1922,house,South Carolina,SC,1,6375,S. L. Blomgren,Republican,,6.0,False,False,False
1922,house,South Carolina,SC,2,4163,James F. Byrnes,Democratic,4163,100.0,True,True,False
1922,house,South Carolina,SC,3,3822,Frederick H. Dominick,Democratic,3822,100.0,True,True,False
1922,house,South Carolina,SC,4,8574,John J. McSwain,Democratic,8346,97.3,True,True,False
1922,house,South Carolina,SC,4,8574,M. P. Norwood,Republican,228,2.7,False,False,False
1922,house,South Carolina,SC,5,4015,William F. Stevenson,Democratic,4015,100.0,True,True,False
1922,house,South Carolina,SC,6,3642,Allard H. Gasque,Democratic,3642,100.0,True,False,False
1922,house,South Carolina,SC,7,4479,Hampton P. Fulmer,Democratic,4411,98.5,True,True,False
1922,house,South Carolina,SC,7,4479,J. C. Etheridge,Republican,68,1.5,False,False,False
1922,house,South Dakota,SD,1,,Charles A. Christopherson,Republican,,49.7,True,True,False
1922,house,South Dakota,SD,1,,John Stedronsky,Democratic,,25.2,False,False,False
1922,house,South Dakota,SD,1,,G. I. Hasvold,Nonpartisan League,,25.0,False,False,False
1922,house,South Dakota,SD,2,,Royal C. Johnson,Republican,,64.5,True,True,False
1922,house,South Dakota,SD,2,,Andrew F. Lockhart,Nonpartisan League,,32.9,False,False,False
1922,house,South Dakota,SD,2,,Emmett C. Ryan,Democratic,,2.6,False,False,False
1922,house,South Dakota,SD,3,,William Williamson,Republican,,49.2,True,True,False
1922,house,South Dakota,SD,3,,George Philip,Democratic,,38.8,False,False,False
1922,house,South Dakota,SD,3,,George H. Smith,Nonpartisan League,,12.0,False,False,False
1922,house,Tennessee,TN,1,,B. Carroll Reece,Republican,,77.0,True,True,False
1922,house,Tennessee,TN,1,,J. T. Fugate,Socialist Labor,,23.0,False,False,False
1922,house,Tennessee,TN,2,,J. Will Taylor,Republican,,64.3,True,True,False
1922,house,Tennessee,TN,2,,Rupert Reynolds,Democratic,,35.7,False,False,False
1922,house,Tennessee,TN,3,,Sam D. McReynolds,Democratic,,59.3,True,False,True
1922,house,Tennessee,TN,3,,R. L. Burnett,Republican,,40.7,False,False,True
1922,house,Tennessee,TN,4,,Cordell Hull,Democratic,,62.6,True,False,False
1922,house,Tennessee,TN,4,,Wynne F. Clouse,Republican,,37.4,False,True,False
1922,house,Tennessee,TN,5,,Ewin L. Davis,Democratic,,100.0,True,True,False
1922,house,Tennessee,TN,6,,Jo Byrns,Democratic,,100.0,True,True,False
1922,house,Tennessee,TN,7,,William C. Salmon,Democratic,,78.2,True,False,True
1922,house,Tennessee,TN,7,,S. A. Vest,Republican,,21.8,False,False,True
1922,house,Tennessee,TN,8,,Gordon Browning,Democratic,,57.3,True,False,False
1922,house,Tennessee,TN,8,,Lon A. Scott,Republican,,42.7,False,True,False
1922,house,Tennessee,TN,9,,Finis J. Garrett,Democratic,,84.8,True,True,False
1922,house,Tennessee,TN,9,,Homer S. Tatum,Republican,,15.2,False,False,False
1922,house,Tennessee,TN,10,,Hubert Fisher,Democratic,,89.1,True,True,False
1922,house,Tennessee,TN,10,,Thomas C. Phelan,Republican,,10.9,False,False,False
1922,house,Texas,TX,1,,Eugene Black,Democratic,,93.5,True,True,False
1922,house,Texas,TX,1,,G. T. Bartlett,Republican,,6.5,False,False,False
1922,house,Texas,TX,2,,John C. Box,Democratic,,94.8,True,True,False
1922,house,Texas,TX,2,,C. A. Lord,Republican,,5.2,False,False,False
1922,house,Texas,TX,3,,Morgan G. Sanders,Democratic,,91.7,True,True,False
1922,house,Texas,TX,3,,L. B. Cranford,Republican,,8.3,False,False,False
1922,house,Texas,TX,4,,Sam Rayburn,Democratic,,91.1,True,True,False
1922,house,Texas,TX,4,,C. A. Gray,Republican,,8.9,False,False,False
1922,house,Texas,TX,5,,Hatton W. Sumners,Democratic,,88.3,True,True,False
1922,house,Texas,TX,5,,Heber Page,Republican,,11.7,False,False,False
1922,house,Texas,TX,6,,Luther A. Johnson,Democratic,,94.0,True,False,True
1922,house,Texas,TX,6,,D. H. Merrill,Republican,,6.0,False,False,True
1922,house,Texas,TX,7,,Clay Stone Briggs,Democratic,,93.3,True,True,False
1922,house,Texas,TX,7,,Frank S. Camper,Republican,,6.7,False,False,False
1922,house,Texas,TX,8,,Daniel E. Garrett,Democratic,,85.7,True,True,False
1922,house,Texas,TX,8,,E. B. Barden,Republican,,14.3,False,False,False
1922,house,Texas,TX,9,,Joseph J. Mansfield,Democratic,,63.7,True,True,False
1922,house,Texas,TX,9,,Willett Wilson,Republican,,36.3,False,False,False
1922,house,Texas,TX,10,,James P. Buchanan,Democratic,,81.0,True,True,False
1922,house,Texas,TX,10,,W. J. Kveton,Republican,,19.0,False,False,False
1922,house,Texas,TX,11,,Tom Connally,Democratic,,90.8,True,True,False
1922,house,Texas,TX,11,,R. A. Hanrick,Republican,,9.2,False,False,False
1922,house,Texas,TX,12,,Fritz G. Lanham,Democratic,,84.1,True,True,False
1922,house,Texas,TX,12,,Joe Kingsberry Jr.,Republican,,15.9,False,False,False
1922,house,Texas,TX,13,,Guinn Williams,Democratic,,93.1,True,True,False
1922,house,Texas,TX,13,,John B. Schmitz,Republican,,6.9,False,False,False
1922,house,Texas,TX,14,,Harry M. Wurzbach,Republican,,54.8,True,True,False
1922,house,Texas,TX,14,,Harry Hertzberg,Democratic,,45.2,False,False,False
1922,house,Texas,TX,15,,John Nance Garner,Democratic,,100.0,True,True,False
