year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1998,house,Illinois,IL,12,,William Price,Republican,,39.6,False,False,False
1998,house,Illinois,IL,13,,Judy Biggert,Republican,,61.0,True,False,True
1998,house,Illinois,IL,13,,Susan Hynes,Democratic,,39.0,False,False,True
1998,house,Illinois,IL,14,,Dennis Hastert,Republican,,69.8,True,True,False
1998,house,Illinois,IL,14,,Robert Cozzi,Democratic,,30.2,False,False,False
1998,house,Illinois,IL,15,,Tom Ewing,Republican,,61.6,True,True,False
1998,house,Illinois,IL,15,,Laurel Lunt Prussing,Democratic,,38.4,False,False,False
1998,house,Illinois,IL,16,,Don Manzullo,Republican,,100.0,True,True,False
1998,house,Illinois,IL,17,,Lane Evans,Democratic,,51.6,True,True,False
1998,house,Illinois,IL,17,,Mark Baker,Republican,,48.4,False,False,False
1998,house,Illinois,IL,18,,Ray LaHood,Republican,,100.0,True,True,False
1998,house,Illinois,IL,19,,David Phelps,Democratic,,58.3,True,False,True
1998,house,Illinois,IL,19,,Brent Winters,Republican,,41.7,False,False,True
1998,house,Illinois,IL,20,,John Shimkus,Republican,,61.3,True,True,False
1998,house,Illinois,IL,20,,Rick Verticchio,Democratic,,38.7,False,False,False
1998,house,Indiana,IN,1,,Pete Visclosky,Democratic,,72.5,True,True,False
1998,house,Indiana,IN,1,,Michael Petyo,Republican,,26.2,False,False,False
1998,house,Indiana,IN,1,,Michael Crass,Libertarian,,1.3,False,False,False
1998,house,Indiana,IN,2,,David McIntosh,Republican,,60.6,True,True,False
1998,house,Indiana,IN,2,,Sherman Boles,Democratic,,38.0,False,False,False
1998,house,Indiana,IN,2,,Cliff Federle,Libertarian,,1.4,False,False,False
1998,house,Indiana,IN,3,,Tim Roemer,Democratic,,58.1,True,True,False
1998,house,Indiana,IN,3,,Daniel Holtz,Republican,,41.9,False,False,False
1998,house,Indiana,IN,4,,Mark Souder,Republican,,63.3,True,True,False
1998,house,Indiana,IN,4,,Mark Wehrle,Democratic,,36.7,False,False,False
1998,house,Indiana,IN,5,,Steve Buyer,Republican,,62.6,True,True,False
1998,house,Indiana,IN,5,,David Steele III,Democratic,,36.0,False,False,False
1998,house,Indiana,IN,5,,Carl D. Waters,Libertarian,,1.4,False,False,False
1998,house,Indiana,IN,6,,Dan Burton,Republican,,72.0,True,True,False
1998,house,Indiana,IN,6,,Bob Kern,Democratic,,16.8,False,False,False
1998,house,Indiana,IN,6,,Joe Hauptmann,Libertarian,,11.2,False,False,False
1998,house,Indiana,IN,7,,Edward Pease,Republican,,68.9,True,True,False
1998,house,Indiana,IN,7,,Samuel Hillenburg,Democratic,,28.1,False,False,False
1998,house,Indiana,IN,7,,Barbara Bourland,Libertarian,,3.0,False,False,False
1998,house,Indiana,IN,8,,John Hostettler,Republican,,52.1,True,True,False
1998,house,Indiana,IN,8,,Gail Riecken,Democratic,,46.0,False,False,False
1998,house,Indiana,IN,8,,Paul Hager,Libertarian,,1.9,False,False,False
1998,house,Indiana,IN,9,,Baron Hill,Democratic,,50.8,True,False,True
1998,house,Indiana,IN,9,,Jean Leising,Republican,,47.9,False,False,True
1998,house,Indiana,IN,9,,Diane L. Feeney,Libertarian,,1.3,False,False,True
1998,house,Indiana,IN,10,,Julia Carson,Democratic,,58.3,True,True,False
1998,house,Indiana,IN,10,,Gary Hofmeister,Republican,,39.4,False,False,False
1998,house,Indiana,IN,10,,Na' Ilah Ali,Libertarian,,2.3,False,False,False
1998,house,Iowa,IA,1,,Jim Leach,Republican,,56.5,True,True,False
1998,house,Iowa,IA,1,,Bob Rush,Democratic,,42.3,False,False,False
1998,house,Iowa,IA,1,,Charles Thurston,Reform,,0.7,False,False,False
1998,house,Iowa,IA,1,,Jeffrey M. Smith,Natural Law,,0.5,False,False,False
1998,house,Iowa,IA,2,,Jim Nussle,Republican,,55.2,True,True,False
1998,house,Iowa,IA,2,,Rob Tully,Democratic,,44.0,False,False,False
1998,house,Iowa,IA,2,,Peter Lamoureux,Natural Law,,0.8,False,False,False
1998,house,Iowa,IA,3,,Leonard Boswell,Democratic,,56.9,True,True,False
1998,house,Iowa,IA,3,,Larry McKibben,Republican,,41.1,False,False,False
1998,house,Iowa,IA,3,,Charles Connolly,Reform,,1.1,False,False,False
1998,house,Iowa,IA,3,,Joe Seehusen,Independent,,0.8,False,False,False
1998,house,Iowa,IA,4,,Greg Ganske,Republican,,65.2,True,True,False
1998,house,Iowa,IA,4,,Jon Dvorak,Democratic,,33.9,False,False,False
1998,house,Iowa,IA,4,,Steven Yellin,Natural Law,,0.9,False,False,False
1998,house,Iowa,IA,5,,Tom Latham,Republican,,100.0,True,True,False
1998,house,Kansas,KS,1,189393,Jerry Moran,Republican,152775,80.7,True,True,False
1998,house,Kansas,KS,1,189393,Jim Phillips,Democratic,36618,19.3,False,False,False
1998,house,Kansas,KS,2,178048,Jim Ryun,Republican,108527,61.0,True,True,False
1998,house,Kansas,KS,2,178048,Jim Clark,Democratic,69521,39.0,False,False,False
1998,house,Kansas,KS,3,197314,Dennis Moore,Democratic,103376,52.4,True,False,False
1998,house,Kansas,KS,3,197314,Vince Snowbarger,Republican,93938,47.6,False,True,False
1998,house,Kansas,KS,4,162693,Todd Tiahrt,Republican,94785,58.2,True,True,False
1998,house,Kansas,KS,4,162693,Jim Lawing,Democratic,62737,38.6,False,False,False
1998,house,Kansas,KS,4,162693,Craig Newland,US Taxpayers,5171,3.2,False,False,False
1998,house,Kentucky,KY,1,,Ed Whitfield,Republican,,55.2,True,True,False
1998,house,Kentucky,KY,1,,Tom Barlow,Democratic,,44.8,False,False,False
1998,house,Kentucky,KY,2,,Ron Lewis,Republican,,63.7,True,True,False
1998,house,Kentucky,KY,2,,Bob Evans,Democratic,,35.3,False,False,False
1998,house,Kentucky,KY,2,,Jim Ketchel,Reform,,1.0,False,False,False
1998,house,Kentucky,KY,3,,Anne Northup,Republican,,51.5,True,True,False
1998,house,Kentucky,KY,3,,Chris Gorman,Democratic,,47.5,False,False,False
1998,house,Kentucky,KY,3,,Patricia Jo Metten,Natural Law,,1.0,False,False,False
1998,house,Kentucky,KY,4,,Ken Lucas,Democratic,,53.4,True,False,True
1998,house,Kentucky,KY,4,,Gex Williams,Republican,,46.6,False,False,True
1998,house,Kentucky,KY,5,,Hal Rogers,Republican,,78.2,True,True,False
1998,house,Kentucky,KY,5,,Sidney Bailey-Bamer,Democratic,,21.8,False,False,False
1998,house,Kentucky,KY,6,,Ernie Fletcher,Republican,,53.1,True,False,True
1998,house,Kentucky,KY,6,,Ernesto Scorsone,Democratic,,46.0,False,False,True
1998,house,Kentucky,KY,6,,Wasley Krogdahl,US Taxpayers,,0.9,False,False,True
1998,house,Louisiana,LA,1,,Bob Livingston,Republican,,100.0,True,True,False
1998,house,Louisiana,LA,2,,William J. Jefferson,Democratic,,86.0,True,True,False
1998,house,Louisiana,LA,3,,Billy Tauzin,Republican,,100.0,True,True,False
1998,house,Louisiana,LA,4,,Jim McCrery,Republican,,100.0,True,True,False
1998,house,Louisiana,LA,5,,John Cooksey,Republican,,100.0,True,True,False
1998,house,Louisiana,LA,6,,Richard Baker,Republican,,51.0,True,True,False
1998,house,Louisiana,LA,6,,Marjorie McKeithen,Democratic,,49.0,False,False,False
1998,house,Louisiana,LA,7,,Chris John,Democratic,,100.0,True,True,False
1998,house,Maine,ME,1,,Tom Allen,Democratic,,60.3,True,True,False
1998,house,Maine,ME,1,,Ross Connelly,Republican,,35.5,False,False,False
1998,house,Maine,ME,1,,Eric Greiner,US Taxpayers,,4.1,False,False,False
1998,house,Maine,ME,2,,John Baldacci,Democratic,,76.2,True,True,False
1998,house,Maine,ME,2,,Johnathan Reisman,Republican,,23.8,False,False,False
1998,house,Maryland,MD,1,,Wayne Gilchrest,Republican,,69.0,True,True,False
1998,house,Maryland,MD,1,,Irving Pinder,Democratic,,31.0,False,False,False
1998,house,Maryland,MD,2,,Bob Ehrlich,Republican,,69.0,True,True,False
1998,house,Maryland,MD,2,,Kenneth Bosley,Democratic,,31.0,False,False,False
1998,house,Maryland,MD,3,,Ben Cardin,Democratic,,78.0,True,True,False
1998,house,Maryland,MD,3,,Colin Harby,Republican,,22.0,False,False,False
1998,house,Maryland,MD,4,,Albert Wynn,Democratic,,86.0,True,True,False
1998,house,Maryland,MD,4,,John Kimble,Republican,,14.0,False,False,False
1998,house,Maryland,MD,5,,Steny Hoyer,Democratic,,66.0,True,True,False
1998,house,Maryland,MD,5,,Robert Ostrom,Republican,,34.0,False,False,False
1998,house,Maryland,MD,6,,Roscoe Bartlett,Republican,,63.0,True,True,False
1998,house,Maryland,MD,6,,Timothy McCown,Democratic,,37.0,False,False,False
1998,house,Maryland,MD,7,,Elijah Cummings,Democratic,,86.0,True,True,False
1998,house,Maryland,MD,7,,Kenneth Kondner,Republican,,14.0,False,False,False
1998,house,Maryland,MD,8,,Connie Morella,Republican,,60.0,True,True,False
1998,house,Maryland,MD,8,,Ralph Neas,Democratic,,40.0,False,False,False
1998,house,Massachusetts,MA,1,,John Olver,Democratic,,71.7,True,True,False
1998,house,Massachusetts,MA,1,,Gregory Morgan,Republican,,28.3,False,False,False
1998,house,Massachusetts,MA,2,,Richard Neal,Democratic,,99.0,True,True,False
1998,house,Massachusetts,MA,3,,Jim McGovern,Democratic,,56.9,True,True,False
1998,house,Massachusetts,MA,3,,Matthew J. Amorello,Republican,,41.5,False,False,False
1998,house,Massachusetts,MA,3,,George Phillies,Libertarian,,1.5,False,False,False
1998,house,Massachusetts,MA,4,,Barney Frank,Democratic,,98.4,True,True,False
1998,house,Massachusetts,MA,5,,Marty Meehan,Democratic,,70.7,True,True,False
1998,house,Massachusetts,MA,5,,David Coleman,Republican,,29.3,False,False,False
1998,house,Massachusetts,MA,6,,John F. Tierney,Democratic,,54.6,True,True,False
1998,house,Massachusetts,MA,6,,Peter G. Torkildsen,Republican,,42.4,False,False,False
1998,house,Massachusetts,MA,6,,Randal C. Fritz,Independent,,3.0,False,False,False
1998,house,Massachusetts,MA,7,,Ed Markey,Democratic,,70.6,True,True,False
1998,house,Massachusetts,MA,7,,Patricia Long,Republican,,29.3,False,False,False
1998,house,Massachusetts,MA,8,,Mike Capuano,Democratic,,81.7,True,False,True
1998,house,Massachusetts,MA,8,,Philip Hyde,Republican,,11.5,False,False,True
1998,house,Massachusetts,MA,8,,Andrea Morell,Socialist Workers,,4.0,False,False,True
1998,house,Massachusetts,MA,8,,Anthony A. Schinella,Independent,,2.8,False,False,True
1998,house,Massachusetts,MA,9,,Joe Moakley,Democratic,,99.4,True,True,False
1998,house,Massachusetts,MA,10,,Bill Delahunt,Democratic,,70.0,True,True,False
1998,house,Massachusetts,MA,10,,Eric Bleicken,Republican,,29.9,False,False,False
1998,house,Michigan,MI,1,221796,Bart Stupak,Democratic,130129,58.7,True,True,False
1998,house,Michigan,MI,1,221796,Michelle McManus,Republican,87630,39.5,False,False,False
1998,house,Michigan,MI,1,221796,John W. Loosemore,Libertarian,,1.0,False,False,False
1998,house,Michigan,MI,1,221796,Wendy Conway,Natural Law,1731,0.8,False,False,False
1998,house,Michigan,MI,2,213622,Pete Hoekstra,Republican,146854,68.7,True,True,False
1998,house,Michigan,MI,2,213622,Bob Shrauger,Democratic,63573,29.8,False,False,False
1998,house,Michigan,MI,2,213622,Bruce A. Smith,Libertarian,,1.0,False,False,False
1998,house,Michigan,MI,2,213622,Tom Russell,Natural Law,1133,0.5,False,False,False
1998,house,Michigan,MI,3,200251,Vern Ehlers,Republican,146364,73.0,True,True,False
1998,house,Michigan,MI,3,200251,John Ferguson,Democratic,,24.7,False,False,False
1998,house,Michigan,MI,3,200251,Erwin J. Haas,Libertarian,,1.3,False,False,False
1998,house,Michigan,MI,3,200251,Lucille Wiggins,Natural Law,1861,1.0,False,False,False
1998,house,Michigan,MI,4,170109,Dave Camp,Republican,155343,91.3,True,True,False
1998,house,Michigan,MI,4,170109,Dan Marsh,Libertarian,10404,6.1,False,False,False
1998,house,Michigan,MI,4,170109,Stuart Goldberg,Natural Law,4332,2.5,False,False,False
1998,house,Michigan,MI,5,189971,James Barcia,Democratic,135254,71.2,True,True,False
1998,house,Michigan,MI,5,189971,Donald Brewster,Republican,51442,27.1,False,False,False
1998,house,Michigan,MI,5,189971,Clint Foster,Libertarian,2179,1.1,False,False,False
1998,house,Michigan,MI,5,189971,Brian D. Ellison,Natural Law,,0.6,False,False,False
1998,house,Michigan,MI,6,161627,Fred Upton,Republican,113292,70.1,True,True,False
1998,house,Michigan,MI,6,161627,Clarence Annen,Democratic,45358,28.1,False,False,False
1998,house,Michigan,MI,6,161627,Glenn Douglas Whitt Jr.,Libertarian,,1.1,False,False,False
1998,house,Michigan,MI,6,161627,Ken Asmus,Natural Law,1091,0.7,False,False,False
1998,house,Michigan,MI,7,182127,Nick Smith,Republican,104656,57.4,True,True,False
1998,house,Michigan,MI,7,182127,Jim Berryman,Democratic,72998,40.1,False,False,False
1998,house,Michigan,MI,7,182127,Ken Proctor,Libertarian,,1.5,False,False,False
1998,house,Michigan,MI,7,182127,Lynnea Ellison,Natural Law,1789,1.0,False,False,False
1998,house,Michigan,MI,8,218040,Debbie Stabenow,Democratic,125169,57.4,True,True,False
1998,house,Michigan,MI,8,218040,Susan Munsell,Republican,84254,38.6,False,False,False
1998,house,Michigan,MI,8,218040,John Mangopoulos,Reform,4654,2.1,False,False,False
1998,house,Michigan,MI,8,218040,Ben Steele III,Libertarian,2750,1.3,False,False,False
1998,house,Michigan,MI,8,218040,Patricia R. Allen,Natural Law,,0.6,False,False,False
1998,house,Michigan,MI,9,188525,Dale Kildee,Democratic,105457,55.9,True,True,False
1998,house,Michigan,MI,9,188525,Tom McMillin,Republican,79062,41.9,False,False,False
1998,house,Michigan,MI,9,188525,Malcolm Johnson,Libertarian,4006,2.2,False,False,False
1998,house,Michigan,MI,10,207524,David Bonior,Democratic,108770,52.4,True,True,False
1998,house,Michigan,MI,10,207524,Brian Palmer,Republican,94027,45.3,False,False,False
1998,house,Michigan,MI,10,207524,R. Friend,Libertarian,3396,1.6,False,False,False
1998,house,Michigan,MI,10,207524,Henry Ogden Clark,Natural Law,,0.6,False,False,False
1998,house,Michigan,MI,11,225804,Joe Knollenberg,Republican,144264,63.9,True,True,False
1998,house,Michigan,MI,11,225804,Travis Reeds,Democratic,76107,33.7,False,False,False
1998,house,Michigan,MI,11,225804,Dick Gach,Libertarian,5433,2.4,False,False,False
1998,house,Michigan,MI,12,189428,Sander Levin,Democratic,105824,55.9,True,True,False
1998,house,Michigan,MI,12,189428,Leslie Touma,Republican,79619,42.0,False,False,False
1998,house,Michigan,MI,12,189428,Albert J. Titran,Libertarian,,1.5,False,False,False
1998,house,Michigan,MI,12,189428,Fred D. Rosenberg,Natural Law,,0.6,False,False,False
1998,house,Michigan,MI,13,171887,Lynn Rivers,Democratic,99935,58.1,True,True,False
1998,house,Michigan,MI,13,171887,Tom Hickey,Republican,68328,39.8,False,False,False
1998,house,Michigan,MI,13,171887,Dean Hutyra,Libertarian,2873,1.7,False,False,False
1998,house,Michigan,MI,13,171887,Samir Roger Makarem,Natural Law,,0.4,False,False,False
1998,house,Michigan,MI,14,145305,John Conyers,Democratic,126321,86.9,True,True,False
1998,house,Michigan,MI,14,145305,Vendella Collins,Republican,16140,11.1,False,False,False
1998,house,Michigan,MI,14,145305,Michael Freyman,Libertarian,1764,1.2,False,False,False
1998,house,Michigan,MI,14,145305,Richard R. Miller,Natural Law,,0.7,False,False,False
1998,house,Michigan,MI,15,124860,Carolyn Cheeks Kilpatrick,Democratic,108582,87.0,True,True,False
1998,house,Michigan,MI,15,124860,Chrysanthea Boyd-Fields,Republican,12887,10.3,False,False,False
1998,house,Michigan,MI,15,124860,Linda S. Willey,Libertarian,,1.2,False,False,False
1998,house,Michigan,MI,15,124860,Gregory F. Smith,Natural Law,,0.9,False,False,False
1998,house,Michigan,MI,15,124860,Holly Harkness,Independent,808,0.6,False,False,False
1998,house,Michigan,MI,16,174357,John Dingell,Democratic,116145,66.6,True,True,False
1998,house,Michigan,MI,16,174357,William Morse,Republican,54121,31.0,False,False,False
1998,house,Michigan,MI,16,174357,Edward Hlavac,Libertarian,3064,1.8,False,False,False
1998,house,Michigan,MI,16,174357,Noha Hamze,Natural Law,1027,0.6,False,False,False
1998,house,Minnesota,MN,1,,Gil Gutknecht,Republican,,54.7,True,True,False
1998,house,Minnesota,MN,1,,Tracy Beckman,DFL,,45.2,False,False,False
1998,house,Minnesota,MN,2,,David Minge,DFL,,57.0,True,True,False
1998,house,Minnesota,MN,2,,Craig W. Duehring,Republican,,38.1,False,False,False
1998,house,Minnesota,MN,2,,Stan Bentz,Reform,,4.7,False,False,False
1998,house,Minnesota,MN,3,,Jim Ramstad,Republican,,71.9,True,True,False
1998,house,Minnesota,MN,3,,Stan Leino,DFL,,23.5,False,False,False
1998,house,Minnesota,MN,3,,Derek Schramm,US Taxpayers,,4.5,False,False,False
1998,house,Minnesota,MN,4,,Bruce Vento,DFL,,53.7,True,True,False
1998,house,Minnesota,MN,4,,Dennis Newinski,Republican,,39.8,False,False,False
1998,house,Minnesota,MN,4,,Dan R. Vacek,Legal Marijuana Now,,2.4,False,False,False
1998,house,Minnesota,MN,4,,Carol S. Schulstad,US Taxpayers,,1.9,False,False,False
1998,house,Minnesota,MN,4,,Michael A. Neitzel,Libertarian,,1.2,False,False,False
1998,house,Minnesota,MN,4,,Heather Wood,Socialist Workers,,0.9,False,False,False
1998,house,Minnesota,MN,5,,Martin Olav Sabo,DFL,,66.9,True,True,False
1998,house,Minnesota,MN,5,,Frank Taylor,Republican,,27.6,False,False,False
1998,house,Minnesota,MN,5,,Kevin Houston,Libertarian,,3.4,False,False,False
1998,house,Minnesota,MN,5,,Michael Pennock,Socialist Workers,,1.4,False,False,False
1998,house,Minnesota,MN,5,,Jason Kassel,Other,,0.7,False,False,False
1998,house,Minnesota,MN,6,,Bill Luther,DFL,,50.0,True,True,False
1998,house,Minnesota,MN,6,,John Kline,Republican,,46.0,False,False,False
1998,house,Minnesota,MN,6,,Eric M. Johnson,Libertarian,,4.0,False,False,False
1998,house,Minnesota,MN,7,,Collin Peterson,DFL,,71.7,True,True,False
1998,house,Minnesota,MN,7,,Jerry Shuster,Republican,,28.1,False,False,False
1998,house,Minnesota,MN,8,,Jim Oberstar,DFL,,66.0,True,True,False
1998,house,Minnesota,MN,8,,Jerry Shuster,Republican,,26.5,False,False,False
1998,house,Minnesota,MN,8,,Stan Estes,Reform,,5.8,False,False,False
1998,house,Minnesota,MN,8,,Larry Fuhol,Libertarian,,1.7,False,False,False
1998,house,Mississippi,MS,1,,Roger Wicker,Republican,,67.2,True,True,False
1998,house,Mississippi,MS,1,,Rex Weathers,Democratic,,30.6,False,False,False
1998,house,Mississippi,MS,1,,John Rouse,Libertarian,,2.2,False,False,False
1998,house,Mississippi,MS,2,,Bennie Thompson,Democratic,,71.2,True,True,False
1998,house,Mississippi,MS,2,,Will Chipman,Libertarian,,28.8,False,False,False
1998,house,Mississippi,MS,3,,Chip Pickering,Republican,,84.6,True,True,False
1998,house,Mississippi,MS,3,,Charles Scarborough,Libertarian,,15.4,False,False,False
1998,house,Mississippi,MS,4,,Ronnie Shows,Democratic,,54.0,True,False,True
1998,house,Mississippi,MS,4,,Delbert Hosemann,Republican,,46.0,False,False,True
1998,house,Mississippi,MS,4,,Bill Fausek,Libertarian,,0.7,False,False,True
1998,house,Mississippi,MS,4,,Vince Thornton,US Taxpayers,,0.6,False,False,True
1998,house,Mississippi,MS,4,,Kenneth Welch,Reform,,0.5,False,False,True
1998,house,Mississippi,MS,5,,Gene Taylor,Democratic,,77.8,True,True,False
1998,house,Mississippi,MS,5,,Randy McDonnell,Republican,,19.1,False,False,False
1998,house,Mississippi,MS,5,,Ray Coffey,Libertarian,,1.5,False,False,False
1998,house,Mississippi,MS,5,,Robert Claunch,Reform,,1.1,False,False,False
1998,house,Mississippi,MS,5,,Philip Mayeux,Natural Law,,0.5,False,False,False
1998,house,Missouri,MO,1,,Bill Clay,Democratic,,72.6,True,True,False
1998,house,Missouri,MO,1,,Richmond Soluade,Republican,,24.5,False,False,False
1998,house,Missouri,MO,1,,Richard Illyes,Libertarian,,2.9,False,False,False
1998,house,Missouri,MO,2,,Jim Talent,Republican,,70.0,True,True,False
1998,house,Missouri,MO,2,,John Ross,Democratic,,28.3,False,False,False
1998,house,Missouri,MO,2,,Brian Lundy,Libertarian,,1.6,False,False,False
1998,house,Missouri,MO,3,,Dick Gephardt,Democratic,,55.8,True,True,False
1998,house,Missouri,MO,3,,Bill Federer,Republican,,42.0,False,False,False
1998,house,Missouri,MO,3,,Michael Crist,Libertarian,,1.3,False,False,False
1998,house,Missouri,MO,3,,Joseph Keller,U.S. Taxpayers,,0.9,False,False,False
1998,house,Missouri,MO,4,,Ike Skelton,Democratic,,71.0,True,True,False
1998,house,Missouri,MO,4,,Cecilia Noland,Republican,,27.2,False,False,False
1998,house,Missouri,MO,4,,Edwin Hoag,Libertarian,,1.8,False,False,False
1998,house,Missouri,MO,5,,Karen McCarthy,Democratic,,65.9,True,True,False
1998,house,Missouri,MO,5,,Penny Bennett,Republican,,31.0,False,False,False
1998,house,Missouri,MO,5,,Grant Stauffer,Libertarian,,1.7,False,False,False
1998,house,Missouri,MO,5,,Elizabeth Dulaney,Reform,,1.4,False,False,False
1998,house,Missouri,MO,6,,Pat Danner,Democratic,,71.0,True,True,False
1998,house,Missouri,MO,6,,Jeff Bailey,Republican,,26.8,False,False,False
1998,house,Missouri,MO,6,,Karl Wetzel,Libertarian,,2.2,False,False,False
1998,house,Missouri,MO,7,,Roy Blunt,Republican,,72.6,True,True,False
1998,house,Missouri,MO,7,,Marc Perkel,Democratic,,24.3,False,False,False
1998,house,Missouri,MO,7,,Mike Harman,Libertarian,,3.2,False,False,False
1998,house,Missouri,MO,8,,Jo Ann Emerson,Republican,,62.6,True,True,False
1998,house,Missouri,MO,8,,Anthony Heckemeyer,Democratic,,35.7,False,False,False
1998,house,Missouri,MO,8,,John Hendricks,Libertarian,,1.7,False,False,False
1998,house,Missouri,MO,9,,Kenny Hulshof,Republican,,62.2,True,True,False
1998,house,Missouri,MO,9,,Linda Vogt,Democratic,,35.5,False,False,False
1998,house,Missouri,MO,9,,Robert Hoffman,Libertarian,,2.3,False,False,False
1998,house,Montana,MT,AL,331551,Rick Hill,Republican,,53.0,True,True,False
1998,house,Montana,MT,AL,331551,Robert Deschamps,Democratic,,44.4,False,False,False
1998,house,Montana,MT,AL,331551,Mike Fellows,Libertarian,5652,1.7,False,False,False
1998,house,Montana,MT,AL,331551,Webb Sullivan,Reform,3078,0.9,False,False,False
1998,house,Nebraska,NE,1,185227,Doug Bereuter,Republican,,73.5,True,True,False
1998,house,Nebraska,NE,1,185227,Don Eret,Democratic,48826,26.4,False,False,False
1998,house,Nebraska,NE,2,163003,Lee Terry,Republican,106782,65.5,True,False,True
1998,house,Nebraska,NE,2,163003,Michael Scott,Democratic,55722,34.2,False,False,True
1998,house,Nebraska,NE,3,172729,Bill Barrett,Republican,,84.3,True,True,False
1998,house,Nebraska,NE,3,172729,Jerry Hickman,Libertarian,22278,15.3,False,False,False
1998,house,Nevada,NV,1,,Shelley Berkley,Democratic,,49.2,True,False,True
1998,house,Nevada,NV,1,,Don Chairez,Republican,,45.7,False,False,True
1998,house,Nevada,NV,1,,Jim Burns,Libertarian,,3.3,False,False,True
1998,house,Nevada,NV,1,,Jess Howe,Independent American,,1.8,False,False,True
1998,house,Nevada,NV,2,,Jim Gibbons,Republican,,81.1,True,True,False
1998,house,Nevada,NV,2,,Christopher Horne,Independent American,,8.3,False,False,False
1998,house,Nevada,NV,2,,Louis Tomburello,Libertarian,,7.5,False,False,False
1998,house,Nevada,NV,2,,Robert Winquist,Natural Law,,3.2,False,False,False
1998,house,New Hampshire,NH,1,156213,John E. Sununu,Republican,104430,66.9,True,True,False
1998,house,New Hampshire,NH,1,156213,Peter Flood,Democratic,51783,33.1,False,False,False
1998,house,New Hampshire,NH,2,161295,Charlie Bass,Republican,,53.2,True,True,False
1998,house,New Hampshire,NH,2,161295,Mary Rauh,Democratic,72217,44.8,False,False,False
1998,house,New Hampshire,NH,2,161295,Paula Werme,Libertarian,3338,2.0,False,False,False
1998,house,New Jersey,NJ,1,123342,Rob Andrews,Democratic,90279,74.0,True,True,False
1998,house,New Jersey,NJ,1,123342,Ronald Richards,Republican,,23.0,False,False,False
1998,house,New Jersey,NJ,2,141514,Frank LoBiondo,Republican,93248,66.0,True,True,False
1998,house,New Jersey,NJ,2,141514,Derek Hunsberger,Democratic,43563,31.0,False,False,False
1998,house,New Jersey,NJ,3,157239,Jim Saxton,Republican,97508,62.0,True,True,False
1998,house,New Jersey,NJ,3,157239,Steven Polansky,Democratic,,36.0,False,False,False
1998,house,New Jersey,NJ,4,149577,Chris Smith,Republican,92991,63.0,True,True,False
1998,house,New Jersey,NJ,4,149577,Larry Schneider,Democratic,52281,35.0,False,False,False
1998,house,New Jersey,NJ,5,166818,Marge Roukema,Republican,106304,64.0,True,True,False
1998,house,New Jersey,NJ,5,166818,Mike Schneider,Democratic,55487,33.0,False,False,False
1998,house,New Jersey,NJ,6,137012,Frank Pallone,Democratic,,57.0,True,True,False
1998,house,New Jersey,NJ,6,137012,Mike Ferguson,Republican,55180,41.0,False,False,False
1998,house,New Jersey,NJ,6,137012,Carl Mayer,Independent,,1.0,False,False,False
1998,house,New Jersey,NJ,7,148042,Bob Franks,Republican,77751,53.0,True,True,False
1998,house,New Jersey,NJ,7,148042,Maryanne Connelly,Democratic,65778,45.0,False,False,False
1998,house,New Jersey,NJ,8,130588,Bill Pascrell,Democratic,,62.0,True,True,False
1998,house,New Jersey,NJ,8,130588,Matthew Kirnan,Republican,,36.0,False,False,False
1998,house,New Jersey,NJ,9,141459,Steve Rothman,Democratic,91330,65.0,True,True,False
1998,house,New Jersey,NJ,9,141459,Steve Lonegan,Republican,47817,34.0,False,False,False
1998,house,New Jersey,NJ,10,98494,Donald M. Payne,Democratic,82244,84.0,True,True,False
1998,house,New Jersey,NJ,10,98494,William Wnuck,Republican,,11.0,False,False,False
1998,house,New Jersey,NJ,11,148971,Rodney Frelinghuysen,Republican,100910,68.0,True,True,False
1998,house,New Jersey,NJ,11,148971,John Scollo,Democratic,,30.0,False,False,False
1998,house,New Jersey,NJ,12,184610,Rush Holt Jr.,Democratic,92528,51.0,True,False,False
1998,house,New Jersey,NJ,12,184610,Mike Pappas,Republican,87221,48.0,False,True,False
1998,house,New Jersey,NJ,13,87823,Bob Menendez,Democratic,70306,81.0,True,True,False
1998,house,New Jersey,NJ,13,87823,Theresa de Leon,Republican,14615,17.0,False,False,False
1998,house,New Mexico,NM,1,,Heather Wilson,Republican,,48.4,True,True,False
1998,house,New Mexico,NM,1,,Phillip Maloof,Democratic,,41.9,False,False,False
1998,house,New Mexico,NM,1,,Robert Anderson,Green,,9.6,False,False,False
1998,house,New Mexico,NM,2,,Joe Skeen,Republican,,57.9,True,True,False
1998,house,New Mexico,NM,2,,Shirley Baca,Democratic,,42.1,False,False,False
1998,house,New Mexico,NM,3,,Tom Udall,Democratic,,53.2,True,False,False
1998,house,New Mexico,NM,3,,Bill Redmond,Republican,,43.2,False,True,False
1998,house,New Mexico,NM,3,,Carol Miller,Green,,3.6,False,False,False
1998,house,New York,NY,1,,Michael Forbes,Republican,,64.0,True,True,False
1998,house,New York,NY,1,,William Holst,Democratic,,36.0,False,False,False
1998,house,New York,NY,2,,Rick Lazio,Republican,,67.0,True,True,False
1998,house,New York,NY,2,,John Bace,Democratic,,30.0,False,False,False
1998,house,New York,NY,3,,Peter King,Republican,,65.0,True,True,False
