year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1972,house,New York,NY,34,,Frank Horton,Republican,,72.1,True,False,False
1972,house,New York,NY,34,,Jack Rubens,Democratic,,23.5,False,False,False
1972,house,New York,NY,34,,Richard E. Lusink,Conservative,,2.8,False,False,False
1972,house,New York,NY,34,,Rafael Martinez,Liberal,,1.6,False,False,False
1972,house,New York,NY,35,,Barber Conable,Republican,,67.9,True,False,False
1972,house,New York,NY,35,,Terence J. Spencer,Democratic,,28.4,False,False,False
1972,house,New York,NY,35,,Terence C. Brennan,Conservative,,2.6,False,False,False
1972,house,New York,NY,35,,Alicia Burgos,Liberal,,1.1,False,False,False
1972,house,New York,NY,36,,Henry P. Smith III,Republican,,57.3,True,False,False
1972,house,New York,NY,36,,Max McCarthy,Democratic,,42.7,False,False,False
1972,house,New York,NY,37,,Thaddeus J. Dulski,Democratic,,72.2,True,False,False
1972,house,New York,NY,37,,William F. McLaughlin,Republican,,27.8,False,False,False
1972,house,New York,NY,38,,Jack Kemp,Republican,,73.2,True,False,False
1972,house,New York,NY,38,,Anthony P. LoRusso,Democratic,,26.8,False,False,False
1972,house,New York,NY,39,,James F. Hastings,Republican,,71.9,True,False,False
1972,house,New York,NY,39,,Wilbur White Jr.,Democratic,,28.1,False,False,False
1972,house,North Carolina,NC,1,,Walter B. Jones Sr.,Democratic,,68.8,True,True,False
1972,house,North Carolina,NC,1,,J. Jordan Bonner,Republican,,31.2,False,False,False
1972,house,North Carolina,NC,2,,Lawrence H. Fountain,Democratic,,71.6,True,True,False
1972,house,North Carolina,NC,2,,Erick P. Little,Republican,,28.4,False,False,False
1972,house,North Carolina,NC,3,,David N. Henderson,Democratic,,100.0,True,True,False
1972,house,North Carolina,NC,4,,Ike Franklin Andrews,Democratic,,50.4,True,False,True
1972,house,North Carolina,NC,4,,Jack Hawke,Republican,,49.6,False,False,True
1972,house,North Carolina,NC,5,,Wilmer Mizell,Republican,,64.8,True,True,False
1972,house,North Carolina,NC,5,,Brooks Hays,Democratic,,35.2,False,False,False
1972,house,North Carolina,NC,6,,L. Richardson Preyer,Democratic,,93.9,True,True,False
1972,house,North Carolina,NC,6,,Lynwood Bullock,Unknown,,6.1,False,False,False
1972,house,North Carolina,NC,7,,Charlie Rose,Democratic,,60.4,True,False,True
1972,house,North Carolina,NC,7,,Jerry C. Scott,Republican,,38.7,False,False,True
1972,house,North Carolina,NC,7,,Alvis H. Ballard,Unknown,,0.9,False,False,True
1972,house,North Carolina,NC,8,,Earl B. Ruth,Republican,,60.2,True,True,False
1972,house,North Carolina,NC,8,,Richard Clark,Democratic,,39.8,False,False,False
1972,house,North Carolina,NC,9,,James G. Martin,Republican,,58.9,True,False,True
1972,house,North Carolina,NC,9,,James Beatty,Democratic,,41.1,False,False,True
1972,house,North Carolina,NC,10,,Jim Broyhill,Republican,,72.5,True,True,False
1972,house,North Carolina,NC,10,,Paul L. Beck,Democratic,,27.5,False,False,False
1972,house,North Carolina,NC,11,,Roy A. Taylor,Democratic,,59.6,True,True,False
1972,house,North Carolina,NC,11,,Jesse I. Ledbetter,Republican,,40.4,False,False,False
1972,house,North Dakota,ND,AL,157164,Mark Andrews,Republican,,72.7,True,False,True
1972,house,North Dakota,ND,AL,157164,Richard Ista,Democratic,,27.1,False,False,True
1972,house,North Dakota,ND,AL,157164,Kenneth C. Gardner,Independent,,0.2,False,False,True
1972,house,Ohio,OH,1,,William J. Keating,Republican,,70.3,True,True,False
1972,house,Ohio,OH,1,,Karl F. Heiser,Democratic,,29.7,False,False,False
1972,house,Ohio,OH,2,,Donald D. Clancy,Republican,,62.8,True,True,False
1972,house,Ohio,OH,2,,Penny Manes,Democratic,,37.2,False,False,False
1972,house,Ohio,OH,3,,Charles W. Whalen Jr.,Republican,,76.2,True,True,False
1972,house,Ohio,OH,3,,John W. Lelak Jr.,Democratic,,23.8,False,False,False
1972,house,Ohio,OH,4,,Tennyson Guyer,Republican,,62.7,True,False,True
1972,house,Ohio,OH,4,,Dimitri Nicholas,Democratic,,37.3,False,False,True
1972,house,Ohio,OH,5,,Del Latta,Republican,,72.7,True,True,False
1972,house,Ohio,OH,5,,Bruce Edwards,Democratic,,27.3,False,False,False
1972,house,Ohio,OH,6,,Bill Harsha,Republican,,100.0,True,True,False
1972,house,Ohio,OH,7,,Clarence J. Brown Jr.,Republican,,73.3,True,True,False
1972,house,Ohio,OH,7,,Dorothy Franke,Independent,,26.7,False,False,False
1972,house,Ohio,OH,8,,Walter E. Powell,Republican,,52.2,True,False,False
1972,house,Ohio,OH,8,,James D. Ruppert,Democratic,,47.8,False,False,False
1972,house,Ohio,OH,9,,Thomas L. Ashley,Democratic,,69.1,True,True,False
1972,house,Ohio,OH,9,,Joseph C. Richards,Republican,,30.9,False,False,False
1972,house,Ohio,OH,10,,Clarence E. Miller,Republican,,73.2,True,True,False
1972,house,Ohio,OH,10,,Robert H. Whealey,Democratic,,26.8,False,False,False
1972,house,Ohio,OH,11,,J. William Stanton,Republican,,68.2,True,True,False
1972,house,Ohio,OH,11,,Dennis M. Callahan,Democratic,,31.8,False,False,False
1972,house,Ohio,OH,12,,Samuel L. Devine,Republican,,56.1,True,True,False
1972,house,Ohio,OH,12,,James W. Goodrich,Democratic,,43.9,False,False,False
1972,house,Ohio,OH,13,,Charles Adams Mosher,Republican,,68.1,True,True,False
1972,house,Ohio,OH,13,,John M. Ryan,Democratic,,31.9,False,False,False
1972,house,Ohio,OH,14,,John F. Seiberling,Democratic,,74.4,True,True,False
1972,house,Ohio,OH,14,,Norman W. Holt,Republican,,25.6,False,False,False
1972,house,Ohio,OH,15,,Chalmers P. Wylie,Republican,,65.8,True,True,False
1972,house,Ohio,OH,15,,Manley L. McGee,Unknown,,31.4,False,False,False
1972,house,Ohio,OH,15,,Edward Price,American Independent,,2.7,False,False,False
1972,house,Ohio,OH,16,,Ralph Regula,Republican,,57.3,True,False,True
1972,house,Ohio,OH,16,,Virgil L. Musser,Democratic,,42.7,False,False,True
1972,house,Ohio,OH,17,,John M. Ashbrook,Republican,,57.4,True,True,False
1972,house,Ohio,OH,17,,Raymond C. Beck,Democratic,,38.7,False,False,False
1972,house,Ohio,OH,17,,Clifford J. Simpson,American Independent,,3.9,False,False,False
1972,house,Ohio,OH,18,,Wayne L. Hays,Democratic,,70.2,True,True,False
1972,house,Ohio,OH,18,,Robert Stewart,Republican,,29.8,False,False,False
1972,house,Ohio,OH,19,,Charles J. Carney,Democratic,,64.0,True,True,False
1972,house,Ohio,OH,19,,Norman M. Parr,Republican,,36.0,False,False,False
1972,house,Ohio,OH,20,,James V. Stanton,Democratic,,84.3,True,True,False
1972,house,Ohio,OH,20,,Thomas E. Vilt,Republican,,11.9,False,False,False
1972,house,Ohio,OH,20,,Richard B. Kay,American Independent,,3.8,False,False,False
1972,house,Ohio,OH,21,,Louis Stokes,Democratic,,81.1,True,True,False
1972,house,Ohio,OH,21,,James D. Johnson,Republican,,11.3,False,False,False
1972,house,Ohio,OH,21,,Joseph Pirincin,Unknown,,4.7,False,False,False
1972,house,Ohio,OH,21,,Cecil Lampkins,Independent,,2.9,False,False,False
1972,house,Ohio,OH,22,,Charles Vanik,Democratic,,63.9,True,True,False
1972,house,Ohio,OH,22,,Donald W. Gropp,Republican,,32.6,False,False,False
1972,house,Ohio,OH,22,,Thomas W. Lippitt,American Independent,,1.8,False,False,False
1972,house,Ohio,OH,22,,Caryl A. Loeb,Independent,,1.7,False,False,False
1972,house,Ohio,OH,23,,William Edwin Minshall Jr.,Republican,,49.4,True,True,False
1972,house,Ohio,OH,23,,Dennis Kucinich,Democratic,,47.3,False,False,False
1972,house,Ohio,OH,23,,John O'Neill,Unknown,,1.8,False,False,False
1972,house,Ohio,OH,23,,Frederick D. Lyon,American Independent,,1.5,False,False,False
1972,house,Oklahoma,OK,1,,James R. Jones,Democratic,,55.5,True,False,True
1972,house,Oklahoma,OK,1,,James M. Hewgley Jr.,Republican,,44.5,False,False,True
1972,house,Oklahoma,OK,2,,Clem McSpadden,Democratic,,71.1,True,False,True
1972,house,Oklahoma,OK,2,,Emery H. Toliver,Republican,,28.9,False,False,True
1972,house,Oklahoma,OK,3,,Carl Albert,Democratic,,93.4,True,True,False
1972,house,Oklahoma,OK,3,,Harold J. Marshall,Independent,,6.6,False,False,False
1972,house,Oklahoma,OK,4,,Tom Steed,Democratic,,71.3,True,True,False
1972,house,Oklahoma,OK,4,,William E. Crozier,Republican,,28.7,False,False,False
1972,house,Oklahoma,OK,5,,John Jarman,Democratic,,60.4,True,True,False
1972,house,Oklahoma,OK,5,,Llewellyn L. Keller II,Republican,,39.6,False,False,False
1972,house,Oklahoma,OK,6,,John Newbold Camp,Republican,,72.7,True,True,False
1972,house,Oklahoma,OK,6,,William Patrick Schmitt,Democratic,,27.3,False,False,False
1972,house,Oregon,OR,1,,Wendell Wyatt,Republican,,68.6,True,True,False
1972,house,Oregon,OR,1,,Ralph E. Bunch,Democratic,,31.4,False,False,False
1972,house,Oregon,OR,2,,Albert C. Ullman,Democratic,,100.0,True,True,False
1972,house,Oregon,OR,3,,Edith Green,Democratic,,62.5,True,True,False
1972,house,Oregon,OR,3,,Mike Walsh,Republican,,37.5,False,False,False
1972,house,Oregon,OR,4,,John R. Dellenback,Republican,,62.6,True,True,False
1972,house,Oregon,OR,4,,Charles O. Porter,Democratic,,37.4,False,False,False
1972,house,Pennsylvania,PA,1,,William A. Barrett,Democratic,,66.1,True,True,False
1972,house,Pennsylvania,PA,1,,Gus A. Pedicone,Republican,,33.2,False,False,False
1972,house,Pennsylvania,PA,1,,Nancy Streve,Unknown,,0.7,False,False,False
1972,house,Pennsylvania,PA,2,,Robert N. C. Nix Sr.,Democratic,,70.1,True,True,False
1972,house,Pennsylvania,PA,2,,Frederick D. Bryant,Republican,,29.9,False,False,False
1972,house,Pennsylvania,PA,3,,William J. Green III,Democratic,,63.3,True,False,False
1972,house,Pennsylvania,PA,3,,Alfred Marroletti,Republican,,36.2,False,False,False
1972,house,Pennsylvania,PA,3,,Anthony Monteiro,Unknown,,0.5,False,False,False
1972,house,Pennsylvania,PA,4,,Joshua Eilberg,Democratic,,55.9,True,True,False
1972,house,Pennsylvania,PA,4,,William Pfender,Republican,,44.1,False,False,False
1972,house,Pennsylvania,PA,5,,John H. Ware III,Republican,,64.7,True,False,False
1972,house,Pennsylvania,PA,5,,Brower Yerger,Democratic,,35.3,False,False,False
1972,house,Pennsylvania,PA,6,,Gus Yatron,Democratic,,64.5,True,True,False
1972,house,Pennsylvania,PA,6,,Eugene W. Hubler,Republican,,34.6,False,False,False
1972,house,Pennsylvania,PA,6,,Frank E. Huet,Unknown,,1.0,False,False,False
1972,house,Pennsylvania,PA,7,,Lawrence G. Williams,Republican,,60.6,True,True,False
1972,house,Pennsylvania,PA,7,,Stuart S. Bowie,Democratic,,39.4,False,False,False
1972,house,Pennsylvania,PA,8,,Edward G. Biester Jr.,Republican,,64.4,True,True,False
1972,house,Pennsylvania,PA,8,,Alan Williams,Democratic,,35.6,False,False,False
1972,house,Pennsylvania,PA,9,,Bud Shuster,Republican,,61.8,True,False,True
1972,house,Pennsylvania,PA,9,,Earl P. Collins,Democratic,,38.2,False,False,True
1972,house,Pennsylvania,PA,10,,Joseph M. McDade,Republican,,73.6,True,True,False
1972,house,Pennsylvania,PA,10,,Stanley R. Coveleskie,Democratic,,26.4,False,False,False
1972,house,Pennsylvania,PA,11,,Daniel J. Flood,Democratic,,68.3,True,True,False
1972,house,Pennsylvania,PA,11,,Donald B. Ayers,Republican,,31.7,False,False,False
1972,house,Pennsylvania,PA,12,,John P. Saylor,Republican,,68.1,True,False,True
1972,house,Pennsylvania,PA,12,,Joseph Murphy,Democratic,,31.9,False,False,True
1972,house,Pennsylvania,PA,13,,R. Lawrence Coughlin,Republican,,66.6,True,True,False
1972,house,Pennsylvania,PA,13,,Katherine L. Camp,Democratic,,33.4,False,False,False
1972,house,Pennsylvania,PA,14,,William S. Moorhead,Democratic,,59.3,True,True,False
1972,house,Pennsylvania,PA,14,,Roland S. Catarinella,Republican,,40.4,False,False,False
1972,house,Pennsylvania,PA,14,,Ronald N. Henderson,Unknown,,0.3,False,False,False
1972,house,Pennsylvania,PA,15,,Fred B. Rooney,Democratic,,60.8,True,True,False
1972,house,Pennsylvania,PA,15,,Wardell F. Steigerwalt,Republican,,39.2,False,False,False
1972,house,Pennsylvania,PA,16,,Edwin D. Eshleman,Republican,,73.5,True,True,False
1972,house,Pennsylvania,PA,16,,Shirley S. Garrett,Democratic,,26.5,False,False,False
1972,house,Pennsylvania,PA,17,,Herman T. Schneebeli,Republican,,72.2,True,True,False
1972,house,Pennsylvania,PA,17,,Donald J. Rippon,Democratic,,26.6,False,False,False
1972,house,Pennsylvania,PA,17,,Andrew J. Watson,Unknown,,1.2,False,False,False
1972,house,Pennsylvania,PA,18,,H. John Heinz III,Republican,,72.8,True,True,False
1972,house,Pennsylvania,PA,18,,Douglas Walgren,Democratic,,27.2,False,False,False
1972,house,Pennsylvania,PA,19,,George Atlee Goodling,Republican,,57.5,True,True,False
1972,house,Pennsylvania,PA,19,,Richard P. Noll,Democratic,,41.2,False,False,False
1972,house,Pennsylvania,PA,19,,Paul H. Leese,Unknown,,1.2,False,False,False
1972,house,Pennsylvania,PA,20,,Joseph M. Gaydos,Democratic,,61.5,True,True,False
1972,house,Pennsylvania,PA,20,,William Hunt,Republican,,38.5,False,False,False
1972,house,Pennsylvania,PA,21,,John H. Dent,Democratic,,62.0,True,True,False
1972,house,Pennsylvania,PA,21,,Thomas H. Young,Republican,,38.0,False,False,False
1972,house,Pennsylvania,PA,22,,Thomas E. Morgan,Democratic,,60.8,True,False,False
1972,house,Pennsylvania,PA,22,,James R. Montgomery,Republican,,39.2,False,False,False
1972,house,Pennsylvania,PA,23,,Albert W. Johnson,Republican,,56.5,True,True,False
1972,house,Pennsylvania,PA,23,,Ernest A. Kassab,Democratic,,43.5,False,False,False
1972,house,Pennsylvania,PA,24,,Joseph P. Vigorito,Democratic,,68.8,True,True,False
1972,house,Pennsylvania,PA,24,,Alvin W. Levenhagen,Republican,,31.2,False,False,False
1972,house,Pennsylvania,PA,25,,Frank M. Clark,Democratic,,55.8,True,True,False
1972,house,Pennsylvania,PA,25,,Gary A. Myers,Republican,,44.2,False,False,False
1972,house,Rhode Island,RI,1,,Fernand St. Germain,Democratic,,62.4,True,True,False
1972,house,Rhode Island,RI,1,,John M. Feeley,Republican,,34.7,False,False,False
1972,house,Rhode Island,RI,1,,Walter J. Miska,Independent,,3.0,False,False,False
1972,house,Rhode Island,RI,2,,Robert Tiernan,Democratic,,63.1,True,True,False
1972,house,Rhode Island,RI,2,,Donald P. Ryan,Republican,,36.9,False,False,False
1972,house,South Carolina,SC,1,113104,Mendel Jackson Davis,Democratic,,54.5,True,True,False
1972,house,South Carolina,SC,1,113104,J. Sidi Limehouse III,Republican,,45.5,False,False,False
1972,house,South Carolina,SC,2,79667,Floyd Spence,Republican,79667,100.0,True,True,False
1972,house,South Carolina,SC,3,109752,William Jennings Bryan Dorn,Democratic,,75.2,True,True,True
1972,house,South Carolina,SC,3,109752,Roy Etheridge,Republican,,24.8,False,False,True
1972,house,South Carolina,SC,4,98352,James R. Mann,Democratic,64989,66.1,True,True,False
1972,house,South Carolina,SC,4,98352,Wayne N. Whatley,Republican,33363,33.9,False,False,False
1972,house,South Carolina,SC,5,108963,Thomas S. Gettys,Democratic,66343,60.9,True,True,False
1972,house,South Carolina,SC,5,108963,Lenard Phillips,Republican,,39.1,False,False,False
1972,house,South Carolina,SC,6,113851,Edward Lunn Young,Republican,60766,54.4,True,False,False
1972,house,South Carolina,SC,6,113851,John Jenrette,Democratic,53085,45.6,False,False,False
1972,house,South Dakota,SD,1,,Frank E. Denholm,Democratic,,60.5,True,True,False
1972,house,South Dakota,SD,1,,John Vickerman,Republican,,39.5,False,False,False
1972,house,South Dakota,SD,2,,James Abdnor,Republican,,54.9,True,False,True
1972,house,South Dakota,SD,2,,Pat McKeever,Democratic,,45.1,False,False,True
1972,house,Tennessee,TN,1,,Jimmy Quillen,Republican,,79.4,True,True,False
1972,house,Tennessee,TN,1,,Bernard H. Cantor,Democratic,,20.6,False,False,False
1972,house,Tennessee,TN,2,,John Duncan Sr.,Republican,,100.0,True,True,False
1972,house,Tennessee,TN,3,,LaMar Baker,Republican,,55.2,True,True,False
1972,house,Tennessee,TN,3,,Howard P. Sompayrac Jr.,Democratic,,41.8,False,False,False
1972,house,Tennessee,TN,3,,Sarah Delaney,Unknown,,2.9,False,False,False
1972,house,Tennessee,TN,4,,Joe L. Evins,Democratic,,81.1,True,True,False
1972,house,Tennessee,TN,4,,Billy Joe Finney,Republican,,18.9,False,False,False
1972,house,Tennessee,TN,5,,Richard Fulton,Democratic,,62.6,True,True,False
1972,house,Tennessee,TN,5,,Alfred T. Adams Jr.,Republican,,36.8,False,False,False
1972,house,Tennessee,TN,5,,Scott Douglas III,Independent,,0.4,False,False,False
1972,house,Tennessee,TN,5,,Lee Galvani,Independent,,0.1,False,False,False
1972,house,Tennessee,TN,6,,Robin Beard,Republican,,55.3,True,False,True
1972,house,Tennessee,TN,6,,William Anderson,Democratic,,43.1,False,True,True
1972,house,Tennessee,TN,6,,William N. Doss,Unknown,,1.6,False,False,True
1972,house,Tennessee,TN,7,,Ed Jones,Democratic,,70.5,True,False,False
1972,house,Tennessee,TN,7,,Stockton Adkins,Republican,,29.5,False,False,False
1972,house,Tennessee,TN,8,,Dan Kuykendall,Republican,,55.4,True,False,False
1972,house,Tennessee,TN,8,,J. O. Patterson Jr.,Democratic,,44.1,False,False,False
1972,house,Tennessee,TN,8,,Louis L. Porter,Independent,,0.5,False,False,False
1972,house,Texas,TX,1,,Wright Patman,Democratic,,100.0,True,True,False
1972,house,Texas,TX,2,,Charles Wilson,Democratic,,73.8,True,False,True
1972,house,Texas,TX,2,,Charles O. Brightwell,Republican,,26.2,False,False,True
1972,house,Texas,TX,3,,James M. Collins,Republican,,73.3,True,True,False
1972,house,Texas,TX,3,,George A. Hughes Jr.,Democratic,,26.7,False,False,False
1972,house,Texas,TX,4,,Ray Roberts,Democratic,,70.2,True,True,False
1972,house,Texas,TX,4,,James Russell,Republican,,29.8,False,False,False
1972,house,Texas,TX,5,,Alan Steelman,Republican,,55.7,True,False,False
1972,house,Texas,TX,5,,Earle Cabell,Democratic,,44.3,False,True,False
1972,house,Texas,TX,6,,Olin E. Teague,Democratic,,72.6,True,True,False
1972,house,Texas,TX,6,,Carl Nigliazzo,Republican,,27.4,False,False,False
1972,house,Texas,TX,7,,William Reynolds Archer Jr.,Republican,,82.3,True,True,False
1972,house,Texas,TX,7,,Jim Brady,Democratic,,17.7,False,False,False
1972,house,Texas,TX,8,,Robert C. Eckhardt,Democratic,,64.6,True,True,False
1972,house,Texas,TX,8,,Lewis Emerich,Republican,,34.7,False,False,False
1972,house,Texas,TX,8,,Susan Ellis,Unknown,,0.7,False,False,False
1972,house,Texas,TX,9,,Jack Brooks,Democratic,,66.2,True,True,False
1972,house,Texas,TX,9,,Randolph C. Reed,Republican,,33.8,False,False,False
1972,house,Texas,TX,10,,J. J. Pickle,Democratic,,91.2,True,True,False
1972,house,Texas,TX,10,,Mellissa Singler,Unknown,,8.8,False,False,False
1972,house,Texas,TX,11,,William R. Poage,Democratic,,100.0,True,True,False
1972,house,Texas,TX,12,,Jim Wright,Democratic,,100.0,True,True,False
1972,house,Texas,TX,13,,Robert Price,Republican,,54.8,True,False,False
1972,house,Texas,TX,13,,Graham B. Purcell Jr.,Democratic,,45.2,False,True,False
1972,house,Texas,TX,14,,John Andrew Young,Democratic,,100.0,True,True,False
1972,house,Texas,TX,15,,Kika de la Garza,Democratic,,100.0,True,True,False
1972,house,Texas,TX,16,,Richard Crawford White,Democratic,,100.0,True,True,False
1972,house,Texas,TX,17,,Omar Burleson,Democratic,,100.0,True,True,False
1972,house,Texas,TX,18,,Barbara Jordan,Democratic,,80.6,True,False,True
1972,house,Texas,TX,18,,Paul Merritt,Republican,,18.2,False,False,True
1972,house,Texas,TX,18,,Emmanuel Barrera,Unknown,,1.2,False,False,True
1972,house,Texas,TX,19,,George H. Mahon,Democratic,,100.0,True,True,False
1972,house,Texas,TX,20,,Henry B. González,Democratic,,96.9,True,True,False
1972,house,Texas,TX,20,,Steve Wattenmaker,Unknown,,3.1,False,False,False
1972,house,Texas,TX,21,,O. C. Fisher,Democratic,,56.8,True,True,False
1972,house,Texas,TX,21,,Doug Harlan,Republican,,43.2,False,False,False
1972,house,Texas,TX,22,,Robert R. Casey,Democratic,,70.2,True,True,False
1972,house,Texas,TX,22,,Jim Griffin,Republican,,29.0,False,False,False
1972,house,Texas,TX,22,,Frank Peto,Independent,,0.8,False,False,False
1972,house,Texas,TX,23,,Abraham Kazen,Democratic,,100.0,True,True,False
1972,house,Texas,TX,24,,Dale Milford,Democratic,,65.1,True,False,True
1972,house,Texas,TX,24,,Courtney G. Roberts,Republican,,34.9,False,False,True
1972,house,Utah,UT,1,,K. Gunn McKay,Democratic,,55.4,True,True,False
1972,house,Utah,UT,1,,Robert K. Wolthuis,Republican,,42.0,False,False,False
1972,house,Utah,UT,1,,L. S. Brown,Unknown,,2.6,False,False,False
1972,house,Utah,UT,2,,Douglas W. Owens,Democratic,,48.9,True,False,True
1972,house,Utah,UT,2,,Sherman P. Lloyd,Republican,,39.4,False,True,True
1972,house,Utah,UT,2,,Bruce R. Bangerter,American Independent,,11.7,False,False,True
1972,house,Vermont,VT,AL,157164,Richard W. Mallary,Republican,,65.0,True,True,False
1972,house,Vermont,VT,AL,157164,William H. Meyer,Democratic,,35.0,False,False,False
1972,house,Virginia,VA,1,,Thomas N. Downing,Democratic,,78.1,True,True,False
1972,house,Virginia,VA,1,,Kenneth D. Wells,Republican,,21.9,False,False,False
1972,house,Virginia,VA,2,,G. William Whitehurst,Republican,,73.4,True,True,False
1972,house,Virginia,VA,2,,L. Charles Burlage,Democratic,,26.6,False,False,False
1972,house,Virginia,VA,3,,David E. Satterfield III,Democratic,,100.0,True,True,False
1972,house,Virginia,VA,4,,Robert Daniel,Republican,,47.1,True,False,True
1972,house,Virginia,VA,4,,Robert E. Gibson,Democratic,,37.5,False,False,True
1972,house,Virginia,VA,4,,Robert R. Hardy,Independent,,7.1,False,False,True
1972,house,Virginia,VA,4,,John G. Vonetes,Independent,,3.3,False,False,True
1972,house,Virginia,VA,5,,Dan Daniel,Democratic,,100.0,True,True,False
1972,house,Virginia,VA,6,,M. Caldwell Butler,Republican,,54.6,True,False,True
1972,house,Virginia,VA,6,,Willis M. Anderson,Democratic,,39.2,False,False,True
1972,house,Virginia,VA,6,,Roy R. White,Independent,,6.2,False,False,True
1972,house,Virginia,VA,7,,J. Kenneth Robinson,Republican,,66.2,True,True,False
1972,house,Virginia,VA,7,,Murat Williams,Democratic,,33.8,False,False,False
1972,house,Virginia,VA,8,,Stanford Parris,Republican,,44.4,True,False,True
1972,house,Virginia,VA,8,,Robert F. Horan,Democratic,,37.8,False,False,True
1972,house,Virginia,VA,8,,William R. Durland,Independent,,13.7,False,False,True
1972,house,Virginia,VA,8,,Robert E. Harris,Independent,,4.1,False,False,True
1972,house,Virginia,VA,9,,William C. Wampler,Republican,,71.9,True,True,False
1972,house,Virginia,VA,9,,Zane Dale Christian,Democratic,,26.4,False,False,False
1972,house,Virginia,VA,9,,Nicholas Ventura,Independent,,1.7,False,False,False
1972,house,Virginia,VA,10,,Joel T. Broyhill,Republican,,56.3,True,True,False
1972,house,Virginia,VA,10,,Harold O. Miller,Democratic,,43.7,False,False,False
1972,house,Washington,WA,1,,Joel Pritchard,Republican,,50.3,True,False,True
1972,house,Washington,WA,1,,John Hempelmann,Democratic,,49.1,False,False,True
1972,house,Washington,WA,1,,Craig Honts,Unknown,,0.7,False,False,True
1972,house,Washington,WA,2,,Lloyd Meeds,Democratic,,60.4,True,True,False
1972,house,Washington,WA,2,,Bill Reams,Republican,,39.6,False,False,False
1972,house,Washington,WA,3,,Julia Butler Hansen,Democratic,,66.3,True,True,False
1972,house,Washington,WA,3,,R. C. McConkey,Republican,,33.7,False,False,False
1972,house,Washington,WA,4,,Mike McCormack,Democratic,,52.1,True,True,False
1972,house,Washington,WA,4,,Steward Bledsoe,Republican,,47.9,False,False,False
1972,house,Washington,WA,5,,Tom Foley,Democratic,,81.3,True,True,False
1972,house,Washington,WA,5,,Clarice L. R. Privette,Republican,,18.7,False,False,False
1972,house,Washington,WA,6,,Floyd Verne Hicks,Democratic,,72.1,True,True,False
1972,house,Washington,WA,6,,Thomas C. Lowry,Republican,,27.9,False,False,False
1972,house,Washington,WA,7,,Brock Adams,Democratic,,87.6,True,True,False
1972,house,Washington,WA,7,,J. J. 'Tiny' Freeman,Republican,,12.4,False,False,False
1972,house,West Virginia,WV,1,,Bob Mollohan,Democratic,,69.4,True,True,True
1972,house,West Virginia,WV,1,,George E. Kapnicky,Republican,,30.6,False,False,True
1972,house,West Virginia,WV,2,,Harley O. Staggers,Democratic,,70.3,True,True,False
1972,house,West Virginia,WV,2,,David Dix,Republican,,29.7,False,False,False
1972,house,West Virginia,WV,3,,John M. Slack Jr.,Democratic,,63.7,True,True,False
1972,house,West Virginia,WV,3,,T. David Higgins,Republican,,36.3,False,False,False
1972,house,West Virginia,WV,4,,Ken Hechler,Democratic,,61.0,True,True,False
1972,house,West Virginia,WV,4,,Joe Neal,Republican,,39.0,False,False,False
1972,house,Wisconsin,WI,1,,Les Aspin,Democratic,,64.4,True,True,False
1972,house,Wisconsin,WI,1,,Merrill E. Stalbaum,Republican,,34.9,False,False,False
1972,house,Wisconsin,WI,1,,Charles J. Fortner,Unknown,,0.7,False,False,False
1972,house,Wisconsin,WI,2,,Robert W. Kastenmeier,Democratic,,68.2,True,True,False
1972,house,Wisconsin,WI,2,,J. Michael Kelly,Republican,,31.4,False,False,False
1972,house,Wisconsin,WI,2,,Lavern F. Krohn,Unknown,,0.5,False,False,False
1972,house,Wisconsin,WI,3,,Vernon Wallace Thomson,Republican,,54.7,True,True,False
1972,house,Wisconsin,WI,3,,Walter Thoresen,Democratic,,44.6,False,False,False
1972,house,Wisconsin,WI,3,,Keith Ellison,Unknown,,0.7,False,False,False
1972,house,Wisconsin,WI,4,,Clement J. Zablocki,Democratic,,75.7,True,True,False
1972,house,Wisconsin,WI,4,,Phillip D. Mrozinski,Republican,,22.8,False,False,False
1972,house,Wisconsin,WI,4,,Eugene Annell,Unknown,,1.5,False,False,False
1972,house,Wisconsin,WI,5,,Henry S. Reuss,Democratic,,77.3,True,True,False
1972,house,Wisconsin,WI,5,,Frederick Van Hecke,Republican,,20.4,False,False,False
1972,house,Wisconsin,WI,5,,George Sprague,Unknown,,1.7,False,False,False
1972,house,Wisconsin,WI,5,,R. Julian Chapman,Independent,,0.6,False,False,False
1972,house,Wisconsin,WI,6,,William A. Steiger,Republican,,65.8,True,True,False
1972,house,Wisconsin,WI,6,,James A. Adams,Democratic,,32.0,False,False,False
1972,house,Wisconsin,WI,6,,Valeria M. Sitter,American Independent,,2.1,False,False,False
1972,house,Wisconsin,WI,7,,Dave Obey,Democratic,,62.8,True,True,False
1972,house,Wisconsin,WI,7,,Alvin E. O'Konski,Republican,,37.2,False,False,False
1972,house,Wisconsin,WI,8,,Harold Vernon Froehlich,Republican,,50.4,True,False,True
1972,house,Wisconsin,WI,8,,Robert J. Cornell,Democratic,,48.5,False,False,True
1972,house,Wisconsin,WI,8,,Clyde Bunker,Unknown,,1.1,False,False,True
1972,house,Wisconsin,WI,9,,Glenn R. Davis,Republican,,61.4,True,True,True
1972,house,Wisconsin,WI,9,,Ralph A. Fine,Democratic,,36.7,False,False,True
