year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1984,house,Iowa,IA,5,,Jerry Fitzgerald,Democratic,,49.2,False,False,True
1984,house,Iowa,IA,6,,Berkley Bedell,Democratic,,62.0,True,True,False
1984,house,Iowa,IA,6,,Darrel Resink,Republican,,38.0,False,False,False
1984,house,Kansas,KS,1,,Pat Roberts,Republican,,75.9,True,True,False
1984,house,Kansas,KS,1,,Darrel T. Ringer,Democratic,,23.3,False,False,False
1984,house,Kansas,KS,1,,Clement Scoggin,Prohibition,,0.9,False,False,False
1984,house,Kansas,KS,2,,Jim Slattery,Democratic,,60.0,True,True,False
1984,house,Kansas,KS,2,,Jim Van Slyke,Republican,,39.1,False,False,False
1984,house,Kansas,KS,2,,Ken Peterson,Prohibition,,0.9,False,False,False
1984,house,Kansas,KS,3,,Jan Meyers,Republican,,54.8,True,False,True
1984,house,Kansas,KS,3,,Jack Reardon,Democratic,,39.9,False,False,True
1984,house,Kansas,KS,3,,John S. Ralph Jr.,Libertarian,,5.3,False,False,True
1984,house,Kansas,KS,4,,Dan Glickman,Democratic,,74.4,True,True,False
1984,house,Kansas,KS,4,,William V. Krause,Republican,,25.6,False,False,False
1984,house,Kansas,KS,5,,Bob Whittaker,Republican,,73.5,True,True,False
1984,house,Kansas,KS,5,,John A. Barnes,Democratic,,25.2,False,False,False
1984,house,Kansas,KS,5,,Vearl A. Bacon,Prohibition,,1.2,False,False,False
1984,house,Kentucky,KY,1,,Carroll Hubbard,Democratic,,100.0,True,True,False
1984,house,Kentucky,KY,2,,William Natcher,Democratic,,62.1,True,True,False
1984,house,Kentucky,KY,2,,Timothy A. Morrison,Republican,,37.9,False,False,False
1984,house,Kentucky,KY,3,,Ron Mazzoli,Democratic,,67.7,True,True,False
1984,house,Kentucky,KY,3,,Suzanne M. Warner,Republican,,31.7,False,False,False
1984,house,Kentucky,KY,3,,Peggy Kreiner,Socialist Workers,,0.6,False,False,False
1984,house,Kentucky,KY,4,,Gene Snyder,Republican,,53.7,True,True,False
1984,house,Kentucky,KY,4,,William Patrick Mulloy II,Democratic,,46.3,False,False,False
1984,house,Kentucky,KY,5,,Hal Rogers,Republican,,75.9,True,True,False
1984,house,Kentucky,KY,5,,Sherman Wilson McIntosh,Democratic,,24.1,False,False,False
1984,house,Kentucky,KY,6,,Larry J. Hopkins,Republican,,71.4,True,True,False
1984,house,Kentucky,KY,6,,Jerry Hammond,Democratic,,28.0,False,False,False
1984,house,Kentucky,KY,6,,Tom Suruda,Libertarian,,0.5,False,False,False
1984,house,Kentucky,KY,7,,Chris Perkins,Democratic,,73.7,True,False,True
1984,house,Kentucky,KY,7,,Aub Russell,Republican,,26.3,False,False,True
1984,house,Louisiana,LA,1,,Bob Livingston,Republican,,87.7,True,True,False
1984,house,Louisiana,LA,1,,John B. Levy,Democratic,,8.0,False,False,False
1984,house,Louisiana,LA,1,,Kevin Curley,Democratic,,4.3,False,False,False
1984,house,Louisiana,LA,2,,Lindy Boggs,Democratic,,60.1,True,True,False
1984,house,Louisiana,LA,2,,Israel M. Augustine Jr.,Democratic,,38.6,False,False,False
1984,house,Louisiana,LA,2,,Derrick Morrison,Independent,,0.5,False,False,False
1984,house,Louisiana,LA,2,,Bert Lodrig,Democratic,,0.4,False,False,False
1984,house,Louisiana,LA,2,,Richard Torregano,Democratic,,0.4,False,False,False
1984,house,Louisiana,LA,3,,Billy Tauzin,Democratic,,100.0,True,True,False
1984,house,Louisiana,LA,4,,Buddy Roemer,Democratic,,100.0,True,True,False
1984,house,Louisiana,LA,5,,Jerry Huckaby,Democratic,,100.0,True,True,False
1984,house,Louisiana,LA,6,,Henson Moore,Republican,,78.1,True,True,False
1984,house,Louisiana,LA,6,,Herb Rotheschild,Democratic,,21.9,False,False,False
1984,house,Louisiana,LA,7,,John Breaux,Democratic,,86.2,True,True,False
1984,house,Louisiana,LA,7,,Johnny Myers,Democratic,,13.8,False,False,False
1984,house,Louisiana,LA,8,,Gillis William Long,Democratic,,78.0,True,True,False
1984,house,Louisiana,LA,8,,Darrell Williamson,Democratic,,22.0,False,False,False
1984,house,Maine,ME,1,,Jock McKernan,Republican,,63.5,True,True,False
1984,house,Maine,ME,1,,Barry J. Hobbins,Democratic,,36.5,False,False,False
1984,house,Maine,ME,2,,Olympia Snowe,Republican,,75.7,True,True,False
1984,house,Maine,ME,2,,Chipman C. Bull,Democratic,,22.6,False,False,False
1984,house,Maine,ME,2,,Kenneth E. Stoddard,Constitution,,1.7,False,False,False
1984,house,Maryland,MD,1,,Roy Dyson,Democratic,,58.4,True,True,False
1984,house,Maryland,MD,1,,Harlan C. Williams,Republican,,41.6,False,False,False
1984,house,Maryland,MD,2,,Helen Delich Bentley,Republican,,51.4,True,False,False
1984,house,Maryland,MD,2,,Clarence Long,Democratic,,48.6,False,True,False
1984,house,Maryland,MD,3,,Barbara Mikulski,Democratic,,68.2,True,True,False
1984,house,Maryland,MD,3,,Ross Z. Pierpont,Republican,,30.5,False,False,False
1984,house,Maryland,MD,3,,Lawrence K. Freeman,Independent,,1.3,False,False,False
1984,house,Maryland,MD,4,,Marjorie Holt,Republican,,66.2,True,True,False
1984,house,Maryland,MD,4,,Howard M. Greenebaum,Democratic,,33.8,False,False,False
1984,house,Maryland,MD,5,,Steny Hoyer,Democratic,,72.2,True,True,False
1984,house,Maryland,MD,5,,John E. Ritchie,Republican,,27.8,False,False,False
1984,house,Maryland,MD,6,,Beverly Byron,Democratic,,65.1,True,True,False
1984,house,Maryland,MD,6,,Robin Ficker,Republican,,34.9,False,False,False
1984,house,Maryland,MD,7,,Parren Mitchell,Democratic,,100.0,True,True,False
1984,house,Maryland,MD,8,,Michael D. Barnes,Democratic,,71.5,True,True,False
1984,house,Maryland,MD,8,,Albert Ceccone,Republican,,27.8,False,False,False
1984,house,Maryland,MD,8,,Samuel K. Grove,Libertarian,,0.7,False,False,False
1984,house,Massachusetts,MA,1,,Silvio O. Conte,Republican,,72.9,True,True,False
1984,house,Massachusetts,MA,1,,Mary L. Wentworth,Democratic,,27.1,False,False,False
1984,house,Massachusetts,MA,2,,Edward Boland,Democratic,,68.7,True,True,False
1984,house,Massachusetts,MA,2,,Thomas P. Swank,Republican,,31.3,False,False,False
1984,house,Massachusetts,MA,3,,Joseph D. Early,Democratic,,67.4,True,True,False
1984,house,Massachusetts,MA,3,,Kenneth J. Redding,Republican,,32.6,False,False,False
1984,house,Massachusetts,MA,4,,Barney Frank,Democratic,,74.2,True,True,False
1984,house,Massachusetts,MA,4,,Jim Forte,Republican,,25.8,False,False,False
1984,house,Massachusetts,MA,5,,Chester G. Atkins,Democratic,,53.4,True,False,True
1984,house,Massachusetts,MA,5,,Greg Hyatt,Republican,,46.6,False,False,True
1984,house,Massachusetts,MA,6,,Nicholas Mavroules,Democratic,,70.4,True,True,False
1984,house,Massachusetts,MA,6,,Frederick S. Leber,Republican,,26.4,False,False,False
1984,house,Massachusetts,MA,6,,Donald Batchelder,Independent,,3.2,False,False,False
1984,house,Massachusetts,MA,7,,Ed Markey,Democratic,,71.4,True,True,False
1984,house,Massachusetts,MA,7,,S. Lester Ralph,Republican,,28.6,False,False,False
1984,house,Massachusetts,MA,8,,Tip O'Neill,Democratic,,91.9,True,True,False
1984,house,Massachusetts,MA,8,,Laura Ross,Communist,,8.1,False,False,False
1984,house,Massachusetts,MA,9,,Joe Moakley,Democratic,,99.9,True,True,False
1984,house,Massachusetts,MA,10,,Gerry Studds,Democratic,,55.7,True,True,False
1984,house,Massachusetts,MA,10,,Lewis Crampton,Republican,,44.3,False,False,False
1984,house,Massachusetts,MA,11,,Brian J. Donnelly,Democratic,,100.0,True,True,False
1984,house,Michigan,MI,1,,John Conyers,Democratic,,89.4,True,True,False
1984,house,Michigan,MI,1,,Edward J. Mack,Republican,,10.2,False,False,False
1984,house,Michigan,MI,1,,Andrew Pulley,Socialist Workers,,0.4,False,False,False
1984,house,Michigan,MI,2,,Carl Pursell,Republican,,68.6,True,True,False
1984,house,Michigan,MI,2,,Mike McCauley,Democratic,,30.4,False,False,False
1984,house,Michigan,MI,2,,Greg Severance,Independent,,0.5,False,False,False
1984,house,Michigan,MI,2,,James L. Hudler,Libertarian,,0.5,False,False,False
1984,house,Michigan,MI,3,,Howard Wolpe,Democratic,,52.9,True,True,False
1984,house,Michigan,MI,3,,Jackie McGregor,Republican,,47.1,False,False,False
1984,house,Michigan,MI,4,,Mark D. Siljander,Republican,,66.9,True,True,False
1984,house,Michigan,MI,4,,Charles S. Rodebaugh,Democratic,,33.1,False,False,False
1984,house,Michigan,MI,5,,Paul B. Henry,Republican,,61.8,True,False,True
1984,house,Michigan,MI,5,,Gary J. McInerney,Democratic,,37.6,False,False,True
1984,house,Michigan,MI,5,,Richard Whitelock,Libertarian,,0.6,False,False,True
1984,house,Michigan,MI,6,,Bob Carr,Democratic,,52.4,True,True,False
1984,house,Michigan,MI,6,,Tom Ritter,Republican,,46.7,False,False,False
1984,house,Michigan,MI,6,,Russell Severance,Independent,,0.5,False,False,False
1984,house,Michigan,MI,6,,James E. Hurrell,Libertarian,,0.4,False,False,False
1984,house,Michigan,MI,7,,Dale Kildee,Democratic,,93.2,True,True,False
1984,house,Michigan,MI,7,,Samuel Johnson Jr.,Independent,,6.8,False,False,False
1984,house,Michigan,MI,8,,J. Bob Traxler,Democratic,,64.4,True,True,False
1984,house,Michigan,MI,8,,John Heussner,Republican,,35.6,False,False,False
1984,house,Michigan,MI,9,,Guy Vander Jagt,Republican,,70.9,True,True,False
1984,house,Michigan,MI,9,,John Michael Senger,Democratic,,28.8,False,False,False
1984,house,Michigan,MI,9,,Nicholas Hamilton,Libertarian,,0.3,False,False,False
1984,house,Michigan,MI,10,,Bill Schuette,Republican,,50.1,True,False,False
1984,house,Michigan,MI,10,,Donald J. Albosta,Democratic,,49.4,False,True,False
1984,house,Michigan,MI,10,,George Leef,Libertarian,,0.5,False,False,False
1984,house,Michigan,MI,11,,Bob Davis,Republican,,58.6,True,True,False
1984,house,Michigan,MI,11,,Tom Stewart,Democratic,,41.4,False,False,False
1984,house,Michigan,MI,12,,David Bonior,Democratic,,58.3,True,True,False
1984,house,Michigan,MI,12,,Eugene J. Tyza,Republican,,40.9,False,False,False
1984,house,Michigan,MI,12,,Keith P. Edwards,Libertarian,,0.7,False,False,False
1984,house,Michigan,MI,13,,George Crockett Jr.,Democratic,,86.6,True,True,False
1984,house,Michigan,MI,13,,Robert Murphy,Republican,,13.4,False,False,False
1984,house,Michigan,MI,14,,Dennis Hertel,Democratic,,59.1,True,True,False
1984,house,Michigan,MI,14,,John Lauve,Republican,,40.3,False,False,False
1984,house,Michigan,MI,14,,Virginia L. Cropsey,Libertarian,,0.6,False,False,False
1984,house,Michigan,MI,15,,William D. Ford,Democratic,,59.9,True,True,False
1984,house,Michigan,MI,15,,Gerald R. Carlson,Republican,,40.1,False,False,False
1984,house,Michigan,MI,16,,John Dingell,Democratic,,63.7,True,True,False
1984,house,Michigan,MI,16,,Frank Grzywacki,Republican,,35.7,False,False,False
1984,house,Michigan,MI,16,,Donald Kostyu,Libertarian,,0.5,False,False,False
1984,house,Michigan,MI,17,,Sander Levin,Democratic,,100.0,True,True,False
1984,house,Michigan,MI,18,,William Broomfield,Republican,,79.4,True,True,False
1984,house,Michigan,MI,18,,Vivian H. Smargon,Democratic,,19.7,False,False,False
1984,house,Michigan,MI,18,,Timothy J. O'Brien,Libertarian,,0.9,False,False,False
1984,house,Minnesota,MN,1,,Tim Penny,DFL,,57.0,True,True,False
1984,house,Minnesota,MN,1,,Keith Spicer,Republican,,43.0,False,False,False
1984,house,Minnesota,MN,2,,Vin Weber,Republican,,63.1,True,True,False
1984,house,Minnesota,MN,2,,Todd Lundquist,DFL,,36.9,False,False,False
1984,house,Minnesota,MN,3,,Bill Frenzel,Republican,,73.2,True,True,False
1984,house,Minnesota,MN,3,,Dave Peterson,DFL,,26.8,False,False,False
1984,house,Minnesota,MN,4,,Bruce Vento,DFL,,73.5,True,True,False
1984,house,Minnesota,MN,4,,Mary Jane Rachner,Republican,,25.2,False,False,False
1984,house,Minnesota,MN,4,,Peter Brandli,Socialist Workers,,1.3,False,False,False
1984,house,Minnesota,MN,5,,Martin Olav Sabo,DFL,,70.1,True,True,False
1984,house,Minnesota,MN,5,,Richard D. Weiblen,Republican,,26.6,False,False,False
1984,house,Minnesota,MN,5,,Kathryn Anderson,Citizens,,3.3,False,False,False
1984,house,Minnesota,MN,6,,Gerry Sikorski,DFL,,60.5,True,True,False
1984,house,Minnesota,MN,6,,Patrick Trueman,Republican,,39.5,False,False,False
1984,house,Minnesota,MN,7,,Arlan Stangeland,Republican,,57.0,True,True,False
1984,house,Minnesota,MN,7,,Collin Peterson,DFL,,43.0,False,False,False
1984,house,Minnesota,MN,8,,Jim Oberstar,DFL,,67.2,True,True,False
1984,house,Minnesota,MN,8,,Dave Rued,Republican,,32.1,False,False,False
1984,house,Minnesota,MN,8,,David Salner,Socialist Workers,,0.6,False,False,False
1984,house,Mississippi,MS,1,,Jamie Whitten,Democratic,,88.4,True,True,False
1984,house,Mississippi,MS,1,,John Hargett,Independent,,11.6,False,False,False
1984,house,Mississippi,MS,2,,Webb Franklin,Republican,,50.6,True,True,False
1984,house,Mississippi,MS,2,,Robert G. Clark Jr.,Democratic,,48.9,False,False,False
1984,house,Mississippi,MS,2,,Hardy Caraway,Independent,,0.5,False,False,False
1984,house,Mississippi,MS,3,,Sonny Montgomery,Democratic,,100.0,True,True,False
1984,house,Mississippi,MS,4,,Wayne Dowdy,Democratic,,55.3,True,True,False
1984,house,Mississippi,MS,4,,David Armstrong,Republican,,44.7,False,False,False
1984,house,Mississippi,MS,5,,Trent Lott,Republican,,84.7,True,True,False
1984,house,Mississippi,MS,5,,Arlon Coate,Democratic,,15.3,False,False,False
1984,house,Missouri,MO,1,,Bill Clay,Democratic,,68.3,True,True,False
1984,house,Missouri,MO,1,,Eric Rathbone,Republican,,31.7,False,False,False
1984,house,Missouri,MO,2,,Robert A. Young,Democratic,,51.8,True,True,False
1984,house,Missouri,MO,2,,John Buechner,Republican,,47.5,False,False,False
1984,house,Missouri,MO,2,,Chad D. Colopy,Libertarian,,0.7,False,False,False
1984,house,Missouri,MO,3,,Dick Gephardt,Democratic,,100.0,True,True,False
1984,house,Missouri,MO,4,,Ike Skelton,Democratic,,66.9,True,True,False
1984,house,Missouri,MO,4,,Carl D. Russell,Republican,,33.1,False,False,False
1984,house,Missouri,MO,5,,Alan Wheat,Democratic,,66.0,True,True,False
1984,house,Missouri,MO,5,,Jim Kenworthy,Republican,,31.8,False,False,False
1984,house,Missouri,MO,5,,Mike Roberts,Libertarian,,2.2,False,False,False
1984,house,Missouri,MO,6,,Tom Coleman,Republican,,64.8,True,True,False
1984,house,Missouri,MO,6,,Kenneth C. Hensley,Democratic,,35.2,False,False,False
1984,house,Missouri,MO,7,,Gene Taylor,Republican,,69.6,True,True,False
1984,house,Missouri,MO,7,,Ken Young,Democratic,,30.4,False,False,False
1984,house,Missouri,MO,8,,Bill Emerson,Republican,,65.4,True,True,False
1984,house,Missouri,MO,8,,Bill Blue,Democratic,,34.6,False,False,False
1984,house,Missouri,MO,9,,Harold Volkmer,Democratic,,52.9,True,True,False
1984,house,Missouri,MO,9,,Carrie Francke,Republican,,47.1,False,False,False
1984,house,Montana,MT,1,,Pat Williams,Democratic,,65.6,True,True,False
1984,house,Montana,MT,1,,Gary K. Carlson,Republican,,31.9,False,False,False
1984,house,Montana,MT,1,,Royer G. Warren,Libertarian,,2.4,False,False,False
1984,house,Montana,MT,2,,Ron Marlenee,Republican,,65.9,True,True,False
1984,house,Montana,MT,2,,Chet Blaylock,Democratic,,34.1,False,False,False
1984,house,Nebraska,NE,1,,Doug Bereuter,Republican,,74.1,True,True,False
1984,house,Nebraska,NE,1,,Monica Bauer,Democratic,,25.9,False,False,False
1984,house,Nebraska,NE,2,,Hal Daub,Republican,,65.0,True,True,False
1984,house,Nebraska,NE,2,,Thomas F. Cavanaugh,Democratic,,35.0,False,False,False
1984,house,Nebraska,NE,3,,Virginia D. Smith,Republican,,83.3,True,True,False
1984,house,Nebraska,NE,3,,Tom Vickers,Democratic,,16.7,False,False,False
1984,house,Nevada,NV,1,130518,Harry Reid,Democratic,73242,56.1,True,True,False
1984,house,Nevada,NV,1,130518,Peggy Cavnar,Republican,55391,42.4,False,False,False
1984,house,Nevada,NV,1,130518,Joe Morris,Libertarian,1885,1.4,False,False,False
1984,house,Nevada,NV,2,140106,Barbara Vucanovich,Republican,99775,71.2,True,True,False
1984,house,Nevada,NV,2,140106,Andrew Barbano,Democratic,36130,25.8,False,False,False
1984,house,Nevada,NV,2,140106,Dan Becan,Libertarian,4201,3.0,False,False,False
1984,house,New Hampshire,NH,1,190486,Bob Smith,Republican,,58.6,True,False,True
1984,house,New Hampshire,NH,1,190486,Dudley Dudley,Democratic,76854,40.3,False,False,True
1984,house,New Hampshire,NH,1,190486,John G. H. Muelke Jr.,Independent,,0.8,False,False,True
1984,house,New Hampshire,NH,1,190486,Arne R. Erickson,Libertarian,570,0.3,False,False,True
1984,house,New Hampshire,NH,2,182411,Judd Gregg,Republican,138975,76.2,True,True,False
1984,house,New Hampshire,NH,2,182411,Larry Converse,Democratic,42257,23.2,False,False,False
1984,house,New Hampshire,NH,2,182411,Alan S. Groupe,Libertarian,,0.6,False,False,False
1984,house,New Jersey,NJ,1,211711,James Florio,Democratic,152125,71.9,True,True,False
1984,house,New Jersey,NJ,1,211711,Frederick A. Busch Jr.,Republican,,27.8,False,False,False
1984,house,New Jersey,NJ,1,211711,Jerry Zeldin,Libertarian,786,0.4,False,False,False
1984,house,New Jersey,NJ,2,211072,William J. Hughes,Democratic,132841,63.2,True,True,False
1984,house,New Jersey,NJ,2,211072,Raymond G. Massie,Republican,77231,36.8,False,False,False
1984,house,New Jersey,NJ,3,229422,James J. Howard,Democratic,122291,53.3,True,True,False
1984,house,New Jersey,NJ,3,229422,Brian T. Kennedy,Republican,105028,45.8,False,False,False
1984,house,New Jersey,NJ,3,229422,Frank Kurshinski,Independent,,0.5,False,False,False
1984,house,New Jersey,NJ,3,229422,Lawrence D. Erickson,Citizens,907,0.4,False,False,False
1984,house,New Jersey,NJ,4,227203,Chris Smith,Republican,139295,61.3,True,True,False
1984,house,New Jersey,NJ,4,227203,James C. Hedden,Democratic,87908,38.7,False,False,False
1984,house,New Jersey,NJ,5,241645,Marge Roukema,Republican,171979,71.2,True,True,False
1984,house,New Jersey,NJ,5,241645,Rose Brunetto,Democratic,69666,28.8,False,False,False
1984,house,New Jersey,NJ,6,212080,Bernard J. Dwyer,Democratic,118532,55.9,True,True,False
1984,house,New Jersey,NJ,6,212080,Dennis Adams,Republican,90862,42.8,False,False,False
1984,house,New Jersey,NJ,6,212080,Stephen Friedlander,Libertarian,2686,1.3,False,False,False
1984,house,New Jersey,NJ,7,223282,Matt Rinaldo,Republican,165685,74.2,True,True,False
1984,house,New Jersey,NJ,7,223282,John F. Feeley,Democratic,56798,25.4,False,False,False
1984,house,New Jersey,NJ,7,223282,Paul Nelson,Libertarian,799,0.4,False,False,False
1984,house,New Jersey,NJ,8,189395,Robert A. Roe,Democratic,118793,62.7,True,True,False
1984,house,New Jersey,NJ,8,189395,Marguerite A. Page,Republican,69973,36.9,False,False,False
1984,house,New Jersey,NJ,8,189395,Daniel A. Maiullo Jr.,Libertarian,629,0.3,False,False,False
1984,house,New Jersey,NJ,9,238659,Robert Torricelli,Democratic,,62.6,True,True,False
1984,house,New Jersey,NJ,9,238659,Neil Romano,Republican,89166,37.4,False,False,False
1984,house,New Jersey,NJ,10,132956,Peter W. Rodino,Democratic,111244,83.7,True,True,False
1984,house,New Jersey,NJ,10,132956,Howard E. Berkeley,Republican,21712,16.3,False,False,False
1984,house,New Jersey,NJ,11,239700,Dean Gallo,Republican,133662,55.8,True,False,False
1984,house,New Jersey,NJ,11,239700,Joseph Minish,Democratic,106038,44.2,False,True,False
1984,house,New Jersey,NJ,12,227833,Jim Courter,Republican,148042,65.0,True,True,False
1984,house,New Jersey,NJ,12,227833,Peter Bearse,Democratic,78167,34.3,False,False,False
1984,house,New Jersey,NJ,12,227833,Joseph R. Kerr III,Libertarian,1624,0.7,False,False,False
1984,house,New Jersey,NJ,13,232483,Jim Saxton,Republican,141136,60.7,True,False,True
1984,house,New Jersey,NJ,13,232483,James B. Smith,Democratic,,38.4,False,False,True
1984,house,New Jersey,NJ,13,232483,Donald L. Smith,Constitution,,0.7,False,False,True
1984,house,New Jersey,NJ,13,232483,Bernardo S. Doganiero,Socialist Labor,524,0.2,False,False,True
1984,house,New Jersey,NJ,14,175217,Frank J. Guarini,Democratic,115117,65.7,True,True,False
1984,house,New Jersey,NJ,14,175217,Edward T. Magee,Republican,58265,33.3,False,False,False
1984,house,New Jersey,NJ,14,175217,Herbert H. Shaw,Independent,,1.0,False,False,False
1984,house,New Mexico,NM,1,,Manuel Lujan Jr.,Republican,,64.9,True,True,False
1984,house,New Mexico,NM,1,,Charles Ted Asbury,Democratic,,34.0,False,False,False
1984,house,New Mexico,NM,1,,Stephen P. Curtis,Libertarian,,1.1,False,False,False
1984,house,New Mexico,NM,2,,Joe Skeen,Republican,,74.3,True,True,False
1984,house,New Mexico,NM,2,,Peter R. York,Democratic,,25.7,False,False,False
1984,house,New Mexico,NM,3,,Bill Richardson,Democratic,,60.8,True,True,False
1984,house,New Mexico,NM,3,,Louis H. Gallegos,Republican,,37.7,False,False,False
1984,house,New Mexico,NM,3,,Shirley Machocky Jones,Libertarian,,1.4,False,False,False
1984,house,New York,NY,1,,William Carney,Conservative Party (New York),,53.1,True,True,False
1984,house,New York,NY,1,,George J. Hochbrueckner,Democratic,,46.9,False,False,False
1984,house,New York,NY,2,,Thomas Downey,Democratic,,54.7,True,True,False
1984,house,New York,NY,2,,Paul Aniboli,Republican,,45.3,False,False,False
1984,house,New York,NY,3,,Robert J. Mrazek,Democratic,,51.0,True,True,False
1984,house,New York,NY,3,,Robert P. Quinn,Republican,,47.9,False,False,False
1984,house,New York,NY,3,,Elizabeth E. Capazzi,Right to Life,,1.1,False,False,False
1984,house,New York,NY,4,,Norman F. Lent,Republican,,68.9,True,True,False
1984,house,New York,NY,4,,Sheldon Engelhard,Democratic,,29.2,False,False,False
1984,house,New York,NY,4,,John J. Dunkle,Right to Life,,1.8,False,False,False
1984,house,New York,NY,5,,Ray McGrath,Republican,,62.4,True,True,False
1984,house,New York,NY,5,,Michael D'Innocenzo,Democratic,,35.3,False,False,False
1984,house,New York,NY,5,,Paul F. Callahan,Right to Life,,1.6,False,False,False
1984,house,New York,NY,5,,Jack Olchin,Liberal Party (New York),,0.7,False,False,False
1984,house,New York,NY,6,,Joseph P. Addabbo,Democratic,,82.7,True,True,False
1984,house,New York,NY,6,,Philip J. Veltre,Republican,,17.3,False,False,False
1984,house,New York,NY,7,,Gary Ackerman,Democratic,,69.3,True,True,False
1984,house,New York,NY,7,,Gustave A. Reifenkugel,Republican,,30.7,False,False,False
1984,house,New York,NY,8,,James H. Scheuer,Democratic,,62.8,True,True,False
1984,house,New York,NY,8,,Robert L. Brandofino,Republican,,37.2,False,False,False
1984,house,New York,NY,9,,Thomas J. Manton,Democratic,,52.8,True,False,True
1984,house,New York,NY,9,,Serphin R. Maltese,Republican,,47.2,False,False,True
1984,house,New York,NY,10,,Chuck Schumer,Democratic,,72.4,True,True,False
1984,house,New York,NY,10,,John H. Fox,Republican,,26.3,False,False,False
1984,house,New York,NY,10,,Alfred F. Donohue Jr.,Right to Life,,1.3,False,False,False
1984,house,New York,NY,11,,Edolphus Towns,Democratic,,85.2,True,True,False
1984,house,New York,NY,11,,Nathaniel Hendricks,Republican,,13.1,False,False,False
1984,house,New York,NY,11,,Alfred Hamel,Conservative Party (New York),,1.6,False,False,False
1984,house,New York,NY,12,,Major Owens,Democratic,,90.5,True,True,False
1984,house,New York,NY,12,,Joseph N. O. Caesar,Republican,,9.5,False,False,False
1984,house,New York,NY,13,,Stephen Solarz,Democratic,,65.9,True,True,False
1984,house,New York,NY,13,,Lew Y. Levin,Republican,,34.1,False,False,False
1984,house,New York,NY,14,,Guy Molinari,Republican,,70.2,True,True,False
1984,house,New York,NY,14,,Kevin L. Sheehy,Democratic,,29.8,False,False,False
1984,house,New York,NY,15,,Bill Green,Republican,,56.1,True,True,False
1984,house,New York,NY,15,,Andrew J. Stein,Democratic,,43.9,False,False,False
1984,house,New York,NY,16,,Charles Rangel,Democratic,,97.0,True,True,False
1984,house,New York,NY,16,,Michael T. Berns,Conservative,,2.1,False,False,False
1984,house,New York,NY,16,,Nan Bailey,Socialist Workers,,0.9,False,False,False
1984,house,New York,NY,17,,Ted Weiss,Democratic,,81.5,True,True,False
1984,house,New York,NY,17,,Kenneth Katzman,Republican,,16.7,False,False,False
1984,house,New York,NY,17,,Leonard Steinman,Conservative,,1.8,False,False,False
1984,house,New York,NY,18,,Robert García,Democratic,,89.2,True,True,False
1984,house,New York,NY,18,,Curtis Johnson,Republican,,9.3,False,False,False
1984,house,New York,NY,18,,John W. Farrell,Conservative,,1.5,False,False,False
1984,house,New York,NY,19,,Mario Biaggi,Democratic,,94.8,True,True,False
1984,house,New York,NY,19,,Alice Farrell,Conservative,,5.2,False,False,False
1984,house,New York,NY,20,,Joe DioGuardi,Republican,,50.1,True,False,True
1984,house,New York,NY,20,,Oren J. Teicher,Democratic,,48.2,False,False,True
1984,house,New York,NY,20,,Florence T. O'Grady,Right to Life,,1.7,False,False,True
1984,house,New York,NY,21,,Hamilton Fish IV,Republican,,78.3,True,True,False
1984,house,New York,NY,21,,Lawrence W. Grunberger,Democratic,,21.7,False,False,False
1984,house,New York,NY,22,,Benjamin Gilman,Republican,,68.5,True,True,False
1984,house,New York,NY,22,,Bruce M. Levine,Democratic,,27.5,False,False,False
1984,house,New York,NY,22,,Robert De Maggio,Right to Life,,3.9,False,False,False
1984,house,New York,NY,23,,Samuel S. Stratton,Democratic,,77.8,True,True,False
1984,house,New York,NY,23,,Frank Wicks,Republican,,21.9,False,False,False
1984,house,New York,NY,23,,Richard Ariza,Socialist Workers,,0.3,False,False,False
1984,house,New York,NY,24,,Gerald Solomon,Republican,,73.2,True,True,False
1984,house,New York,NY,24,,Edward James Bloch,Democratic,,26.8,False,False,False
1984,house,New York,NY,25,,Sherwood Boehlert,Republican,,72.8,True,True,False
1984,house,New York,NY,25,,James J. Ball,Democratic,,27.2,False,False,False
1984,house,New York,NY,26,,David O'Brien Martin,Republican,,70.6,True,True,False
1984,house,New York,NY,26,,Bernard J. Lammers,Democratic,,29.4,False,False,False
1984,house,New York,NY,27,,George C. Wortley,Republican,,56.6,True,True,False
1984,house,New York,NY,27,,Thomas C. Buckel Jr.,Democratic,,43.4,False,False,False
1984,house,New York,NY,28,,Matt McHugh,Democratic,,56.6,True,True,False
1984,house,New York,NY,28,,Constance E. Cook,Republican,,41.4,False,False,False
1984,house,New York,NY,28,,Mark R. Masterson,Right to Life,,2.0,False,False,False
1984,house,New York,NY,29,,Frank Horton,Republican,,69.6,True,True,False
1984,house,New York,NY,29,,James R. Toole,Democratic,,24.3,False,False,False
1984,house,New York,NY,29,,James L. Hale,Conservative,,4.0,False,False,False
1984,house,New York,NY,29,,Donald M. Peters,Right to Life,,2.0,False,False,False
1984,house,New York,NY,30,,Fred J. Eckert,Republican,,54.4,True,False,True
1984,house,New York,NY,30,,W. Douglas Call,Democratic,,45.4,False,False,True
1984,house,New York,NY,30,,Erskine Nero,Independent,,0.2,False,False,True
1984,house,New York,NY,31,,Jack Kemp,Republican,,75.0,True,True,False
1984,house,New York,NY,31,,Peter J. Martinelli,Democratic,,25.0,False,False,False
