year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2000,house,Florida,FL,18,,Ileana Ros-Lehtinen,Republican,,100.0,True,True,False
2000,house,Florida,FL,19,,Robert Wexler,Democratic,,72.0,True,True,False
2000,house,Florida,FL,19,,Morris Kent Thompson,Republican,,28.0,False,False,False
2000,house,Florida,FL,20,,Peter Deutsch,Democratic,,100.0,True,True,False
2000,house,Florida,FL,21,,Lincoln Díaz-Balart,Republican,,100.0,True,True,False
2000,house,Florida,FL,22,,Clay Shaw,Republican,,50.0,True,True,False
2000,house,Florida,FL,22,,Elaine Bloom,Democratic,,50.0,False,False,False
2000,house,Florida,FL,23,,Alcee Hastings,Democratic,,76.0,True,True,False
2000,house,Florida,FL,23,,Bill Lambert,Republican,,24.0,False,False,False
2000,house,Georgia,GA,1,,Jack Kingston,Republican,,69.0,True,True,False
2000,house,Georgia,GA,1,,Joyce Marie Griggs,Democratic,,31.0,False,False,False
2000,house,Georgia,GA,2,,Sanford Bishop,Democratic,,53.0,True,True,False
2000,house,Georgia,GA,2,,Dylan Glenn,Republican,,47.0,False,False,False
2000,house,Georgia,GA,3,,Mac Collins,Republican,,63.0,True,True,False
2000,house,Georgia,GA,3,,Gail Notti,Democratic,,37.0,False,False,False
2000,house,Georgia,GA,4,,Cynthia McKinney,Democratic,,60.0,True,True,False
2000,house,Georgia,GA,4,,Sunny Warren,Republican,,40.0,False,False,False
2000,house,Georgia,GA,5,,John Lewis,Democratic,,77.0,True,True,False
2000,house,Georgia,GA,5,,Hank Schwab,Republican,,23.0,False,False,False
2000,house,Georgia,GA,6,,Johnny Isakson,Republican,,75.0,True,True,False
2000,house,Georgia,GA,6,,Brett Dehart,Democratic,,25.0,False,False,False
2000,house,Georgia,GA,7,,Bob Barr,Republican,,55.0,True,True,False
2000,house,Georgia,GA,7,,Roger Kahn,Democratic,,45.0,False,False,False
2000,house,Georgia,GA,8,,Saxby Chambliss,Republican,,59.0,True,True,False
2000,house,Georgia,GA,8,,Jim Marshall,Democratic,,41.0,False,False,False
2000,house,Georgia,GA,9,,Nathan Deal,Republican,,75.0,True,True,False
2000,house,Georgia,GA,9,,James Harrington,Democratic,,25.0,False,False,False
2000,house,Georgia,GA,10,,Charlie Norwood,Republican,,63.0,True,True,False
2000,house,Georgia,GA,10,,Denise Freeman,Democratic,,37.0,False,False,False
2000,house,Georgia,GA,11,,John Linder,Republican,,100.0,True,True,False
2000,house,Hawaii,HI,1,,Neil Abercrombie,Democratic,,62.3,True,True,False
2000,house,Hawaii,HI,1,,Phil Meyers,Republican,,25.8,False,False,False
2000,house,Hawaii,HI,1,,Jerry Murphy,Libertarian,,2.1,False,False,False
2000,house,Hawaii,HI,2,,Patsy Mink,Democratic,,57.3,True,True,True
2000,house,Hawaii,HI,2,,Russ Francis,Republican,,33.4,False,False,True
2000,house,Hawaii,HI,2,,Lawrence G. K. Duquesne,Libertarian,,2.3,False,False,True
2000,house,Idaho,ID,1,268116,Butch Otter,Republican,173743,64.8,True,False,True
2000,house,Idaho,ID,1,268116,Linda Pall,Democratic,84080,31.4,False,False,True
2000,house,Idaho,ID,1,268116,Ronald G. Wittig,Libertarian,6093,2.3,False,False,True
2000,house,Idaho,ID,1,268116,Kevin Philip Hambsch,Reform,4200,1.6,False,False,True
2000,house,Idaho,ID,2,224719,Mike Simpson,Republican,,70.7,True,True,False
2000,house,Idaho,ID,2,224719,Craig Williams,Democratic,58265,25.9,False,False,False
2000,house,Idaho,ID,2,224719,Donovan Bramwell,Libertarian,7542,3.4,False,False,False
2000,house,Illinois,IL,1,,Bobby Rush,Democratic,,88.0,True,True,False
2000,house,Illinois,IL,1,,Raymond Wardingley,Republican,,12.0,False,False,False
2000,house,Illinois,IL,2,,Jesse Jackson Jr.,Democratic,,90.0,True,True,False
2000,house,Illinois,IL,2,,Robert Gordon,Republican,,10.0,False,False,False
2000,house,Illinois,IL,3,,Bill Lipinski,Democratic,,76.0,True,True,False
2000,house,Illinois,IL,3,,Karl Groth,Republican,,24.0,False,False,False
2000,house,Illinois,IL,4,,Luis Gutiérrez,Democratic,,89.0,True,True,False
2000,house,Illinois,IL,4,,Stephanie Sailor,Independent,,11.0,False,False,False
2000,house,Illinois,IL,5,,Rod Blagojevich,Democratic,,88.0,True,True,False
2000,house,Illinois,IL,6,,Henry Hyde,Republican,,59.0,True,True,False
2000,house,Illinois,IL,6,,Brent Christensen,Democratic,,41.0,False,False,False
2000,house,Illinois,IL,7,,Danny K. Davis,Democratic,,86.0,True,True,False
2000,house,Illinois,IL,7,,Robert Dallas,Republican,,14.0,False,False,False
2000,house,Illinois,IL,8,,Phil Crane,Republican,,61.0,True,True,False
2000,house,Illinois,IL,8,,Lance Pressl,Democratic,,39.0,False,False,False
2000,house,Illinois,IL,9,,Jan Schakowsky,Democratic,,76.0,True,True,False
2000,house,Illinois,IL,9,,Dennis Driscoll,Republican,,24.0,False,False,False
2000,house,Illinois,IL,10,,Mark Kirk,Republican,,51.0,True,False,True
2000,house,Illinois,IL,10,,Lauren Beth Gash,Democratic,,49.0,False,False,True
2000,house,Illinois,IL,11,,Jerry Weller,Republican,,56.0,True,True,False
2000,house,Illinois,IL,11,,James Stevenson,Democratic,,44.0,False,False,False
2000,house,Illinois,IL,12,,Jerry Costello,Democratic,,100.0,True,True,False
2000,house,Illinois,IL,13,,Judy Biggert,Republican,,66.0,True,True,False
2000,house,Illinois,IL,13,,Thomas Mason,Democratic,,34.0,False,False,False
2000,house,Illinois,IL,14,,Dennis Hastert,Republican,,74.0,True,True,False
2000,house,Illinois,IL,14,,Vern DelJonson,Democratic,,26.0,False,False,False
2000,house,Illinois,IL,15,,Tim Johnson,Republican,,53.0,True,False,True
2000,house,Illinois,IL,15,,Mike Kelleher,Democratic,,47.0,False,False,True
2000,house,Illinois,IL,16,,Don Manzullo,Republican,,67.0,True,True,False
2000,house,Illinois,IL,16,,Charles Hendrickson,Democratic,,33.0,False,False,False
2000,house,Illinois,IL,17,,Lane Evans,Democratic,,55.0,True,True,False
2000,house,Illinois,IL,17,,Mark Baker,Republican,,45.0,False,False,False
2000,house,Illinois,IL,18,,Ray LaHood,Republican,,67.0,True,True,False
2000,house,Illinois,IL,18,,Joyce Harant,Democratic,,33.0,False,False,False
2000,house,Illinois,IL,19,,David D. Phelps,Democratic,,65.0,True,True,False
2000,house,Illinois,IL,19,,Jim Eatherly,Republican,,35.0,False,False,False
2000,house,Illinois,IL,20,,John Shimkus,Republican,,63.0,True,True,False
2000,house,Illinois,IL,20,,Jeffrey Cooper,Democratic,,37.0,False,False,False
2000,house,Indiana,IN,1,,Pete Visclosky,Democratic,,71.6,True,True,False
2000,house,Indiana,IN,1,,Jack Reynolds,Republican,,27.0,False,False,False
2000,house,Indiana,IN,1,,Christopher Nelson,Libertarian,,1.4,False,False,False
2000,house,Indiana,IN,2,,Mike Pence,Republican,,50.9,True,False,True
2000,house,Indiana,IN,2,,Robert Rock,Democratic,,38.8,False,False,True
2000,house,Indiana,IN,2,,Bill Frazier,Independent,,9.2,False,False,True
2000,house,Indiana,IN,2,,Michael E. Anderson,Libertarian,,1.2,False,False,True
2000,house,Indiana,IN,3,,Tim Roemer,Democratic,,51.6,True,True,False
2000,house,Indiana,IN,3,,Chris Chocola,Republican,,47.4,False,False,False
2000,house,Indiana,IN,3,,Scott C. Baker,Libertarian,,1.0,False,False,False
2000,house,Indiana,IN,4,,Mark Souder,Republican,,62.3,True,True,False
2000,house,Indiana,IN,4,,Michael Dewayne Foster,Democratic,,35.4,False,False,False
2000,house,Indiana,IN,4,,Michael Donlan,Libertarian,,2.3,False,False,False
2000,house,Indiana,IN,5,,Steve Buyer,Republican,,60.9,True,True,False
2000,house,Indiana,IN,5,,Greg Goodnight,Democratic,,37.5,False,False,False
2000,house,Indiana,IN,5,,Scott Benson,Libertarian,,1.6,False,False,False
2000,house,Indiana,IN,6,,Dan Burton,Republican,,70.3,True,True,False
2000,house,Indiana,IN,6,,Darin Patrick Griesey,Democratic,,26.5,False,False,False
2000,house,Indiana,IN,6,,Joe Hauptmann,Libertarian,,3.2,False,False,False
2000,house,Indiana,IN,7,,Brian Kerns,Republican,,64.8,True,False,True
2000,house,Indiana,IN,7,,Michael Douglas Graf,Democratic,,31.8,False,False,True
2000,house,Indiana,IN,7,,Bob Thayer,Libertarian,,3.4,False,False,True
2000,house,Indiana,IN,8,,John Hostettler,Republican,,52.7,True,True,False
2000,house,Indiana,IN,8,,Paul Perry,Democratic,,45.3,False,False,False
2000,house,Indiana,IN,8,,Thomas Tindle,Libertarian,,2.0,False,False,False
2000,house,Indiana,IN,9,,Baron Hill,Democratic,,54.2,True,True,False
2000,house,Indiana,IN,9,,Michael Bailey,Republican,,43.8,False,False,False
2000,house,Indiana,IN,9,,Sara Chambers,Libertarian,,2.0,False,False,False
2000,house,Indiana,IN,10,,Julia Carson,Democratic,,58.5,True,True,False
2000,house,Indiana,IN,10,,Marvin Scott,Republican,,39.7,False,False,False
2000,house,Indiana,IN,10,,Na' llah Ali,Libertarian,,1.8,False,False,False
2000,house,Iowa,IA,1,,Jim Leach,Republican,,61.8,True,True,False
2000,house,Iowa,IA,1,,Bob Simpson,Democratic,,36.1,False,False,False
2000,house,Iowa,IA,1,,Russ Madden,Libertarian,,2.1,False,False,False
2000,house,Iowa,IA,2,,Jim Nussle,Republican,,55.4,True,True,False
2000,house,Iowa,IA,2,,Donna Smith,Democratic,,43.7,False,False,False
2000,house,Iowa,IA,2,,Albert W. Schoeman,Libertarian,,0.9,False,False,False
2000,house,Iowa,IA,3,,Leonard Boswell,Democratic,,62.8,True,True,False
2000,house,Iowa,IA,3,,Jay Marcus,Republican,,33.7,False,False,False
2000,house,Iowa,IA,3,,Sue Atkinson,Independence,,2.2,False,False,False
2000,house,Iowa,IA,3,,Joe Seehusen,Libertarian,,0.9,False,False,False
2000,house,Iowa,IA,3,,Jim Hennager,Other,,0.3,False,False,False
2000,house,Iowa,IA,4,,Greg Ganske,Republican,,61.4,True,True,False
2000,house,Iowa,IA,4,,Michael Huston,Democratic,,36.7,False,False,False
2000,house,Iowa,IA,4,,Steve Zimmerman,Libertarian,,1.7,False,False,False
2000,house,Iowa,IA,4,,Edwin B. Fruit,Socialist Workers,,0.2,False,False,False
2000,house,Iowa,IA,5,,Tom Latham,Republican,,68.8,True,True,False
2000,house,Iowa,IA,5,,Mike Palecek,Democratic,,29.2,False,False,False
2000,house,Iowa,IA,5,,Ben L. Olson,Libertarian,,1.2,False,False,False
2000,house,Iowa,IA,5,,Ray Holtorf,Independent,,0.8,False,False,False
2000,house,Kansas,KS,1,242327,Jerry Moran,Republican,216484,89.3,True,True,False
2000,house,Kansas,KS,1,242327,Jack Warner,Libertarian,25843,10.7,False,False,False
2000,house,Kansas,KS,2,244759,Jim Ryun,Republican,164951,67.4,True,True,False
2000,house,Kansas,KS,2,244759,Stanley Wiles,Democratic,71709,29.3,False,False,False
2000,house,Kansas,KS,2,244759,Dennis Hawver,Libertarian,8099,3.3,False,False,False
2000,house,Kansas,KS,3,308710,Dennis Moore,Democratic,154505,50.0,True,True,False
2000,house,Kansas,KS,3,308710,Phill Kline,Republican,144672,46.9,False,False,False
2000,house,Kansas,KS,3,308710,Chris Mina,Libertarian,9533,3.1,False,False,False
2000,house,Kansas,KS,4,242583,Todd Tiahrt,Republican,131871,54.4,True,True,False
2000,house,Kansas,KS,4,242583,Carlos Nolla,Democratic,101980,42.0,False,False,False
2000,house,Kansas,KS,4,242583,Steven A. Rosile,Libertarian,8732,3.6,False,False,False
2000,house,Kentucky,KY,1,227921,Ed Whitfield,Republican,,58.0,True,True,False
2000,house,Kentucky,KY,1,227921,Brian S. Roy,Democratic,95806,42.0,False,False,False
2000,house,Kentucky,KY,2,237462,Ron Lewis,Republican,160800,67.7,True,True,False
2000,house,Kentucky,KY,2,237462,Brian Pedigo,Democratic,74537,31.4,False,False,False
2000,house,Kentucky,KY,2,237462,Michael A. Kirkman,Libertarian,2125,0.9,False,False,False
2000,house,Kentucky,KY,3,268785,Anne Northup,Republican,,52.9,True,True,False
2000,house,Kentucky,KY,3,268785,Eleanor Jordan,Democratic,118875,44.2,False,False,False
2000,house,Kentucky,KY,3,268785,Donna Walker Mancini,Libertarian,7804,2.9,False,False,False
2000,house,Kentucky,KY,4,231963,Ken Lucas,Democratic,125872,54.3,True,True,False
2000,house,Kentucky,KY,4,231963,Don Bell,Republican,100943,43.5,False,False,False
2000,house,Kentucky,KY,4,231963,Ken Sain,Green,3662,1.6,False,False,False
2000,house,Kentucky,KY,4,231963,Alan Handleman,Libertarian,1486,0.6,False,False,False
2000,house,Kentucky,KY,5,198475,Hal Rogers,Republican,,73.6,True,True,False
2000,house,Kentucky,KY,5,198475,Sidney Jane Bailey,Democratic,52495,26.4,False,False,False
2000,house,Kentucky,KY,6,270803,Ernie Fletcher,Republican,142971,52.8,True,True,False
2000,house,Kentucky,KY,6,270803,Scotty Baesler,Democratic,94167,34.8,False,False,False
2000,house,Kentucky,KY,6,270803,Gatewood Galbraith,Reform,32436,12.0,False,False,False
2000,house,Kentucky,KY,6,270803,Joseph Novak,Libertarian,1229,0.5,False,False,False
2000,house,Louisiana,LA,1,,David Vitter,Republican,,80.0,True,True,False
2000,house,Louisiana,LA,1,,Michael Armato,Democratic,,13.0,False,False,False
2000,house,Louisiana,LA,1,,Cary Deaton,Democratic,,5.0,False,False,False
2000,house,Louisiana,LA,1,,Martin Rosenthal,Independent,,1.0,False,False,False
2000,house,Louisiana,LA,1,,John Paul Simanonok,Independent,,1.0,False,False,False
2000,house,Louisiana,LA,2,,William J. Jefferson,Democratic,,100.0,True,True,False
2000,house,Louisiana,LA,3,,Billy Tauzin,Republican,,78.0,True,True,False
2000,house,Louisiana,LA,3,,Eddie Albares,Independent,,9.0,False,False,False
2000,house,Louisiana,LA,3,,Anita Rosenthal,Independent,,7.0,False,False,False
2000,house,Louisiana,LA,3,,Dion Bourque,Independent,,6.0,False,False,False
2000,house,Louisiana,LA,4,,Jim McCrery,Republican,,71.0,True,True,False
2000,house,Louisiana,LA,4,,Phillip Green,Democratic,,25.0,False,False,False
2000,house,Louisiana,LA,4,,Mike Taylor,Independent,,2.0,False,False,False
2000,house,Louisiana,LA,4,,James Ronald Skains,Independent,,2.0,False,False,False
2000,house,Louisiana,LA,5,,John Cooksey,Republican,,69.0,True,True,False
2000,house,Louisiana,LA,5,,Roger Beall,Democratic,,24.0,False,False,False
2000,house,Louisiana,LA,5,,Sam Houston Melton,Independent,,4.0,False,False,False
2000,house,Louisiana,LA,5,,Chuck Dumas,Independent,,3.0,False,False,False
2000,house,Louisiana,LA,6,,Richard Baker,Republican,,68.0,True,True,False
2000,house,Louisiana,LA,6,,Kathy Rogillio,Democratic,,30.0,False,False,False
2000,house,Louisiana,LA,6,,Michael Wolf,Independent,,2.0,False,False,False
2000,house,Louisiana,LA,7,,Chris John,Democratic,,84.0,True,True,False
2000,house,Louisiana,LA,7,,Michael Harris,Independent,,16.0,False,False,False
2000,house,Maine,ME,1,,Tom Allen,Democratic,,59.8,True,True,False
2000,house,Maine,ME,1,,Jane Amero,Republican,,36.5,False,False,False
2000,house,Maine,ME,1,,J. Frederic Staples,Libertarian,,3.6,False,False,False
2000,house,Maine,ME,2,,John Baldacci,Democratic,,73.4,True,True,False
2000,house,Maine,ME,2,,Richard Campbell,Republican,,26.6,False,False,False
2000,house,Maryland,MD,1,256682,Wayne Gilchrest,Republican,,64.0,True,True,False
2000,house,Maryland,MD,1,256682,Bennett Bozman,Democratic,91022,36.0,False,False,False
2000,house,Maryland,MD,2,260432,Bob Ehrlich,Republican,,69.0,True,True,False
2000,house,Maryland,MD,2,260432,Kenneth Bosley,Democratic,81591,31.0,False,False,False
2000,house,Maryland,MD,3,223818,Ben Cardin,Democratic,,76.0,True,True,False
2000,house,Maryland,MD,3,223818,Colin Harby,Republican,53827,24.0,False,False,False
2000,house,Maryland,MD,4,197969,Albert Wynn,Democratic,,88.0,True,True,False
2000,house,Maryland,MD,4,197969,John B. Kimble,Republican,,12.0,False,False,False
2000,house,Maryland,MD,5,255375,Steny Hoyer,Democratic,,65.0,True,True,False
2000,house,Maryland,MD,5,255375,Thomas Hutchins,Republican,,35.0,False,False,False
2000,house,Maryland,MD,6,278045,Roscoe Bartlett,Republican,,61.0,True,True,False
2000,house,Maryland,MD,6,278045,Donald DeArmon,Democratic,109136,39.0,False,False,False
2000,house,Maryland,MD,7,153974,Elijah Cummings,Democratic,,87.0,True,True,False
2000,house,Maryland,MD,7,153974,Kenneth Kondner,Republican,19773,13.0,False,False,False
2000,house,Maryland,MD,8,300469,Connie Morella,Republican,,52.0,True,True,False
2000,house,Maryland,MD,8,300469,Terry Lierman,Democratic,136840,46.0,False,False,False
2000,house,Massachusetts,MA,1,,John Olver,Democratic,,69.0,True,True,False
2000,house,Massachusetts,MA,1,,Peter Abair,Republican,,30.0,False,False,False
2000,house,Massachusetts,MA,2,,Richard Neal,Democratic,,100.0,True,True,False
2000,house,Massachusetts,MA,3,,Jim McGovern,Democratic,,100.0,True,True,False
2000,house,Massachusetts,MA,4,,Barney Frank,Democratic,,71.0,True,True,False
2000,house,Massachusetts,MA,4,,Martin Travis,Republican,,21.0,False,False,False
2000,house,Massachusetts,MA,5,,Marty Meehan,Democratic,,100.0,True,True,False
2000,house,Massachusetts,MA,6,,John F. Tierney,Democratic,,71.0,True,True,False
2000,house,Massachusetts,MA,6,,Paul McCarthy,Republican,,29.0,False,False,False
2000,house,Massachusetts,MA,7,,Ed Markey,Democratic,,100.0,True,True,False
2000,house,Massachusetts,MA,8,,Mike Capuano,Democratic,,100.0,True,True,False
2000,house,Massachusetts,MA,9,,Joe Moakley,Democratic,,78.0,True,True,False
2000,house,Massachusetts,MA,9,,Janet Jeghelian,Republican,,20.0,False,False,False
2000,house,Massachusetts,MA,10,,Bill Delahunt,Democratic,,74.0,True,True,False
2000,house,Massachusetts,MA,10,,Eric Bleicken,Republican,,26.0,False,False,False
2000,house,Michigan,MI,1,290569,Bart Stupak,Democratic,169649,59.0,True,True,False
2000,house,Michigan,MI,1,290569,Chuck Yob,Republican,117300,41.0,False,False,False
2000,house,Michigan,MI,2,289925,Pete Hoekstra,Republican,,65.0,True,True,False
2000,house,Michigan,MI,2,289925,Bob Shrauger,Democratic,96370,34.0,False,False,False
2000,house,Michigan,MI,3,276263,Vern Ehlers,Republican,,65.0,True,True,False
2000,house,Michigan,MI,3,276263,Timothy Steele,Democratic,,34.0,False,False,False
2000,house,Michigan,MI,4,267819,David Lee Camp,Republican,,68.0,True,True,False
2000,house,Michigan,MI,4,267819,Lawrence Hollenbeck,Democratic,,30.0,False,False,False
2000,house,Michigan,MI,4,267819,Alan Gamble,Green,3790,1.0,False,False,False
2000,house,Michigan,MI,5,247737,James A. Barcia,Democratic,,75.0,True,True,False
2000,house,Michigan,MI,5,247737,Ronald Actis,Republican,,24.0,False,False,False
2000,house,Michigan,MI,6,234640,Fred Upton,Republican,159373,68.0,True,True,False
2000,house,Michigan,MI,6,234640,James Bupp,Democratic,68532,30.0,False,False,False
2000,house,Michigan,MI,7,241010,Nick Smith,Republican,147369,62.0,True,True,False
2000,house,Michigan,MI,7,241010,Jennie Crittendon,Democratic,86080,36.0,False,False,False
2000,house,Michigan,MI,8,297533,Mike Rogers,Republican,145179,49.0,True,False,True
2000,house,Michigan,MI,8,297533,Dianne Byrum,Democratic,145019,49.0,False,False,True
2000,house,Michigan,MI,8,297533,Bonnie Bucqueroux,Green,3484,1.0,False,False,True
2000,house,Michigan,MI,9,258928,Dale E. Kildee,Democratic,,62.0,True,True,False
2000,house,Michigan,MI,9,258928,Grant Garrett,Republican,92926,36.0,False,False,False
2000,house,Michigan,MI,10,282269,David Bonior,Democratic,181818,65.0,True,True,False
2000,house,Michigan,MI,10,282269,Tom Turner,Republican,93713,34.0,False,False,False
2000,house,Michigan,MI,11,306302,Joe Knollenberg,Republican,170790,56.0,True,True,False
2000,house,Michigan,MI,11,306302,Matthew Frumin,Democratic,124053,41.0,False,False,False
2000,house,Michigan,MI,11,306302,Marilyn MacDermaid,Green,4191,1.0,False,False,False
2000,house,Michigan,MI,12,245169,Sander Levin,Democratic,157720,65.0,True,True,False
2000,house,Michigan,MI,12,245169,Bart Baron,Republican,78795,33.0,False,False,False
2000,house,Michigan,MI,12,245169,Tom Ness,Green,,2.0,False,False,False
2000,house,Michigan,MI,13,247521,Lynn N. Rivers,Democratic,,65.0,True,True,False
2000,house,Michigan,MI,13,247521,Carl Barry,Republican,,33.0,False,False,False
2000,house,Michigan,MI,14,189707,John Conyers Jr.,Democratic,,90.0,True,True,False
2000,house,Michigan,MI,14,189707,William Ashe,Republican,,10.0,False,False,False
2000,house,Michigan,MI,15,158751,Carolyn Cheeks Kilpatrick,Democratic,,90.0,True,True,False
2000,house,Michigan,MI,15,158751,Chrysanthea Boyd-Fields,Republican,,10.0,False,False,False
2000,house,Michigan,MI,16,235517,John D. Dingell Jr.,Democratic,,71.0,True,True,False
2000,house,Michigan,MI,16,235517,William Morse,Republican,62469,27.0,False,False,False
2000,house,Minnesota,MN,1,283221,Gil Gutknecht,Republican,159835,56.4,True,True,False
2000,house,Minnesota,MN,1,283221,Mary Rieder,DFL,117946,41.6,False,False,False
2000,house,Minnesota,MN,1,283221,Rich Osness,Libertarian,5440,1.9,False,False,False
2000,house,Minnesota,MN,2,288900,Mark Kennedy,Republican,138957,48.1,True,False,False
2000,house,Minnesota,MN,2,288900,David Minge,DFL,138802,48.0,False,True,False
2000,house,Minnesota,MN,2,288900,Gerald W. Brekke,Independence,,2.7,False,False,False
2000,house,Minnesota,MN,2,288900,Ron Helwig,Libertarian,1929,0.7,False,False,False
2000,house,Minnesota,MN,2,288900,Dennis A. Burda,Constitution,,0.5,False,False,False
2000,house,Minnesota,MN,3,329062,Jim Ramstad,Republican,222571,67.6,True,True,False
2000,house,Minnesota,MN,3,329062,Sue Shuff,DFL,98219,29.9,False,False,False
2000,house,Minnesota,MN,3,329062,Bob Odden,Libertarian,5302,1.6,False,False,False
2000,house,Minnesota,MN,3,329062,Arne Niksa,Constitution,,0.9,False,False,False
2000,house,Minnesota,MN,4,271439,Betty McCollum,DFL,130403,48.0,True,False,True
2000,house,Minnesota,MN,4,271439,Linda Runbeck,Republican,83852,30.9,False,False,True
2000,house,Minnesota,MN,4,271439,Tom Foley,Independence,55899,20.6,False,False,True
2000,house,Minnesota,MN,4,271439,Nicholas Skrivanek,Constitution,1285,0.5,False,False,True
2000,house,Minnesota,MN,5,255145,Martin Olav Sabo,DFL,176629,69.2,True,True,False
2000,house,Minnesota,MN,5,255145,Frank Taylor,Republican,58191,22.8,False,False,False
2000,house,Minnesota,MN,5,255145,Rob Tomich,Independence,11323,4.4,False,False,False
2000,house,Minnesota,MN,5,255145,Renee Lavoi,Constitution,4522,1.8,False,False,False
2000,house,Minnesota,MN,5,255145,Chuck P. Charnstrom,Libertarian,,1.8,False,False,False
2000,house,Minnesota,MN,6,355824,Bill Luther,DFL,176340,49.6,True,True,False
2000,house,Minnesota,MN,6,355824,John Kline,Republican,170900,48.0,False,False,False
2000,house,Minnesota,MN,6,355824,Ralph A. Hubbard,Constitution,,2.4,False,False,False
2000,house,Minnesota,MN,7,270496,Collin Peterson,DFL,185771,68.7,True,True,False
2000,house,Minnesota,MN,7,270496,Glen Menze,Republican,79175,29.3,False,False,False
2000,house,Minnesota,MN,7,270496,Owen Siverston,Constitution,,2.1,False,False,False
2000,house,Minnesota,MN,8,309651,Jim Oberstar,DFL,210094,67.9,True,True,False
2000,house,Minnesota,MN,8,309651,Bob Lemen,Republican,79890,25.8,False,False,False
2000,house,Minnesota,MN,8,309651,Mike Darling,Independent,19667,6.4,False,False,False
2000,house,Mississippi,MS,1,,Roger Wicker,Republican,,69.8,True,True,False
2000,house,Mississippi,MS,1,,Joey Grist,Democratic,,28.6,False,False,False
2000,house,Mississippi,MS,1,,Chris Lawrence,Libertarian,,1.6,False,False,False
2000,house,Mississippi,MS,2,,Bennie Thompson,Democratic,,65.1,True,True,False
2000,house,Mississippi,MS,2,,Hardy Caraway,Republican,,31.2,False,False,False
2000,house,Mississippi,MS,2,,William G. Chipman,Libertarian,,2.5,False,False,False
2000,house,Mississippi,MS,2,,Lee F. Dilworth,Reform,,1.2,False,False,False
2000,house,Mississippi,MS,3,,Chip Pickering,Republican,,73.2,True,True,False
2000,house,Mississippi,MS,3,,William Clay Thrash,Democratic,,25.7,False,False,False
2000,house,Mississippi,MS,3,,Jonathan Golden,Libertarian,,1.1,False,False,False
2000,house,Mississippi,MS,4,,Ronnie Shows,Democratic,,58.1,True,True,False
2000,house,Mississippi,MS,4,,Dunn Lampton,Republican,,39.8,False,False,False
2000,house,Mississippi,MS,4,,Ernie John Hopkins,Libertarian,,1.3,False,False,False
2000,house,Mississippi,MS,4,,Betty Pharr,Reform,,0.8,False,False,False
2000,house,Mississippi,MS,5,,Gene Taylor,Democratic,,78.8,True,True,False
2000,house,Mississippi,MS,5,,Randy McDonnell,Republican,,18.2,False,False,False
2000,house,Mississippi,MS,5,,Wayne L. Parker,Libertarian,,1.5,False,False,False
2000,house,Mississippi,MS,5,,Katie Perrone,Reform,,1.5,False,False,False
2000,house,Missouri,MO,1,,Lacy Clay,Democratic,,76.0,True,False,True
2000,house,Missouri,MO,1,,Dwight Billingsly,Republican,,22.0,False,False,True
2000,house,Missouri,MO,1,,Brenda Reddick,Green,,2.0,False,False,True
2000,house,Missouri,MO,2,,Todd Akin,Republican,,56.0,True,False,True
2000,house,Missouri,MO,2,,Ted House,Democratic,,43.0,False,False,True
2000,house,Missouri,MO,2,,Mike Odell,Green,,1.0,False,False,True
2000,house,Missouri,MO,3,,Dick Gephardt,Democratic,,58.0,True,True,False
2000,house,Missouri,MO,3,,Bill Federer,Republican,,40.0,False,False,False
2000,house,Missouri,MO,3,,Mary Maroney,Green,,1.0,False,False,False
2000,house,Missouri,MO,4,,Ike Skelton,Democratic,,67.0,True,True,False
2000,house,Missouri,MO,4,,Jim Noland,Republican,,32.0,False,False,False
2000,house,Missouri,MO,5,,Karen McCarthy,Democratic,,69.0,True,True,False
2000,house,Missouri,MO,5,,Steve Gordon,Republican,,29.0,False,False,False
2000,house,Missouri,MO,5,,Charles Reitz,Green,,1.0,False,False,False
2000,house,Missouri,MO,6,,Sam Graves,Republican,,51.0,True,False,True
2000,house,Missouri,MO,6,,Steve Danner,Democratic,,47.0,False,False,True
2000,house,Missouri,MO,7,,Roy Blunt,Republican,,74.0,True,True,False
2000,house,Missouri,MO,7,,Charles Christrup,Democratic,,24.0,False,False,False
2000,house,Missouri,MO,8,,Jo Ann Emerson,Republican,,70.0,True,True,False
2000,house,Missouri,MO,8,,Bob Camp,Democratic,,29.0,False,False,False
2000,house,Missouri,MO,8,,Tom Sager,Green,,1.0,False,False,False
2000,house,Missouri,MO,9,,Kenny Hulshof,Republican,,60.0,True,True,False
2000,house,Missouri,MO,9,,Steven Carroll,Democratic,,39.0,False,False,False
2000,house,Missouri,MO,9,,Devin Scherubel,Green,,1.0,False,False,False
2000,house,Montana,MT,AL,410521,Denny Rehberg,Republican,211418,51.5,True,False,True
2000,house,Montana,MT,AL,410521,Nancy Keenan,Democratic,189971,46.3,False,False,True
2000,house,Montana,MT,AL,410521,James Tikalsky,Libertarian,,2.2,False,False,True
2000,house,Nebraska,NE,1,234698,Doug Bereuter,Republican,,66.2,True,True,False
2000,house,Nebraska,NE,1,234698,Alan Jacobsen,Democratic,72859,31.0,False,False,False
2000,house,Nebraska,NE,1,234698,David Oenbring,Libertarian,6147,2.6,False,False,False
2000,house,Nebraska,NE,2,226280,Lee Terry,Republican,,65.8,True,True,False
